job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_from_buf,TRUE,5,114,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_eq_byte_buf,TRUE,5,567,0.88,0.81,0.00,0.00,0.00,0.04,0.91
byte_cursor_eq,TRUE,4,554,1.19,1.13,0.00,0.00,0.00,0.04,1.22
byte_cursor_compare_lexical,TRUE,4,575,1.25,1.18,0.00,0.00,0.00,0.04,1.28
byte_buf_write,TRUE,5,593,2.28,2.24,0.00,0.00,0.00,0.02,2.30
byte_cursor_left_trim_pred,TRUE,4,277,0.07,0.03,0.00,0.00,0.00,0.01,0.08
byte_cursor_from_string,TRUE,5,190,0.57,0.56,0.00,0.00,0.00,0.01,0.59
array_list_copy,TRUE,7,218,5.34,5.31,0.00,0.00,0.00,0.01,5.36
byte_cursor_right_trim_pred,TRUE,4,285,0.11,0.08,0.00,0.00,0.00,0.01,0.13
byte_cursor_satisfies_pred,TRUE,4,233,0.06,0.03,0.00,0.00,0.00,0.01,0.08
hash_ptr,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.04
array_list_pop_front,TRUE,5,457,6.04,6.01,0.00,0.00,0.00,0.01,6.06
byte_cursor_compare_lookup,TRUE,4,874,2.38,2.27,0.01,0.00,0.00,0.08,2.42
hash_array_ignore_case,TRUE,5,115,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_u8,TRUE,5,409,0.65,0.62,0.00,0.00,0.00,0.02,0.67
hash_byte_cursor_ptr_ignore_case,TRUE,4,111,0.04,0.02,0.00,0.00,0.00,0.00,0.05
hash_string,TRUE,5,337,0.17,0.12,0.00,0.00,0.03,0.21
byte_cursor_trim_pred,TRUE,4,460,0.66,0.61,0.00,0.00,0.00,0.03,0.69
hash_callback_string_destroy,TRUE,5,134,0.06,0.04,0.00,0.00,0.00,0.07
hash_iter_done,TRUE,5,557,0.46,0.24,0.01,0.00,0.00,0.19,0.50
hash_table_get_entry_count,TRUE,5,434,0.23,0.11,0.00,0.00,0.00,0.10,0.26
byte_buf_cat,TRUE,8,488,6.77,6.70,0.01,0.00,0.00,0.04,6.82
byte_cursor_read_be16,TRUE,4,197,4.20,4.17,0.00,0.00,0.00,0.02,4.22
array_list_erase,TRUE,5,243,9.35,9.31,0.00,0.00,0.00,0.02,9.37
array_list_push_back,TRUE,7,293,9.59,9.57,0.00,0.00,0.00,0.01,9.62
hash_table_move,TRUE,5,433,0.25,0.13,0.00,0.00,0.00,0.10,0.28
hash_byte_cursor_ptr,TRUE,4,877,2.42,2.30,0.01,0.01,0.00,0.09,2.51
byte_buf_init_copy_from_cursor,TRUE,6,319,8.46,8.43,0.00,0.00,0.00,0.01,8.48
byte_buf_write_from_whole_buffer,TRUE,6,716,8.59,8.52,0.00,0.00,0.00,0.04,8.61
byte_buf_write_from_whole_cursor,TRUE,5,694,10.05,10.01,0.00,0.00,0.00,0.02,10.08
byte_cursor_read_be32,TRUE,4,225,8.25,8.23,0.00,0.00,0.00,0.01,8.27
hash_table_find,TRUE,5,1185,2.58,1.90,0.01,0.01,0.00,0.64,2.66
byte_buf_append_with_lookup,TRUE,5,670,14.35,14.29,0.00,0.00,0.00,0.04,14.38
hash_table_swap,TRUE,6,922,10.03,9.54,0.00,0.00,0.00,0.46,10.07
hash_callback_string_eq,TRUE,6,1001,12.82,12.66,0.00,0.00,0.00,0.14,12.86
linked_list_init,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_comparator_string,TRUE,6,1003,22.25,22.12,0.00,0.00,0.00,0.12,22.28
linked_list_remove,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_read_be64,TRUE,4,280,20.74,20.71,0.00,0.00,0.00,0.02,20.76
linked_list_prev,TRUE,4,19,0.01,0.01,0.00,0.00,0.00,0.00,0.02
linked_list_next,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_read,TRUE,5,675,25.07,25.01,0.00,0.00,0.00,0.04,25.09
linked_list_node_reset,TRUE,4,112,1.62,1.61,0.00,0.00,0.00,0.00,1.63
hash_callback_c_str_eq,TRUE,6,1291,27.87,27.63,0.01,0.00,0.00,0.22,27.92
byte_cursor_read_and_fill_buffer,TRUE,5,935,34.69,34.60,0.00,0.00,0.00,0.06,34.72
linked_list_insert_after,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_set_at,TRUE,7,632,40.96,40.91,0.00,0.00,0.00,0.03,40.99
linked_list_insert_before,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_rbegin,TRUE,4,372,0.72,0.68,0.00,0.00,0.00,0.02,0.76
string_bytes,TRUE,5,123,0.69,0.67,0.00,0.00,0.00,0.00,0.71
hash_c_string,TRUE,5,836,44.84,44.70,0.01,0.01,0.12,44.88
hash_table_eq,TRUE,6,7504,52.14,31.67,1.11,0.68,0.00,20.13,54.17
hash_table_clear,TRUE,5,936,57.88,57.43,0.01,0.00,0.00,0.42,57.93
string_eq_byte_buf_ignore_case,TRUE,6,873,42.54,42.47,0.00,0.00,0.00,0.04,42.57
array_list_pop_front_n,TRUE,5,716,318.07,318.02,0.00,0.00,0.00,0.03,318.10
hash_table_clean_up,TRUE,5,917,405.17,404.83,0.01,0.00,0.00,0.31,405.22
string_eq_byte_cursor_ignore_case,TRUE,5,1109,112.43,112.34,0.00,0.00,0.00,0.07,112.45
string_eq_c_str_ignore_case,TRUE,6,1529,11.31,11.04,0.00,0.00,0.00,0.24,11.34
byte_buf_write_from_whole_string,FALSE,6,888,529.63,529.56,0.00,0.00,0.00,0.06,529.70
string_new_from_array,FALSE,6,458,8.84,8.81,0.00,0.00,0.00,0.02,8.86
string_destroy,TRUE,5,132,0.06,0.04,0.00,0.00,0.00,0.07
priority_queue_capacity,TRUE,6,224,1.10,1.08,0.00,0.00,0.00,0.01,1.14
priority_queue_size,TRUE,6,226,1.10,1.08,0.00,0.00,0.00,0.01,1.13
priority_queue_init_static,TRUE,12,54,0.43,0.42,0.00,0.00,0.00,0.00,0.46
priority_queue_top,TRUE,6,228,1.07,1.05,0.00,0.00,0.00,0.01,1.12
priority_queue_init_dynamic,TRUE,5,81,0.90,0.89,0.00,0.00,0.00,0.00,0.93
priority_queue_clean_up,TRUE,6,31,0.03,0.01,0.00,0.00,0.00,0.05
ring_buffer_clean_up,TRUE,5,26,0.03,0.01,0.00,0.00,0.00,0.01,0.05
ring_buffer_init,TRUE,5,149,0.05,0.03,0.00,0.00,0.00,0.01,0.07
byte_buf_eq2,TRUE,6,756,2.31,2.19,0.01,0.00,0.00,0.09,2.35
priority_queue_s_remove_node,FALSE,7,1611,7.06,6.87,0.02,0.01,0.00,0.16,7.14
string_destroy_secure,TRUE,5,367,16.60,16.58,0.00,0.00,0.00,0.01,16.62
priority_queue_s_sift_up,FALSE,6,1566,10.00,9.58,0.13,0.03,0.00,0.35,10.26
priority_queue_pop,TRUE,7,357,14.63,14.57,0.02,0.00,0.00,0.03,14.71
priority_queue_s_sift_down,FALSE,6,1478,22.52,22.14,0.14,0.03,0.00,0.33,22.81
string_new_from_string,FALSE,6,617,43.90,43.85,0.00,0.00,0.00,0.03,43.92
priority_queue_remove,TRUE,7,401,37.90,37.84,0.02,0.00,0.00,0.04,37.98
ring_buffer_release,TRUE,6,209,36.88,36.84,0.00,0.00,0.00,0.02,36.93
ring_buffer_acquire_up_to,TRUE,6,436,89.85,89.79,0.01,0.00,0.00,0.03,89.90
priority_queue_s_sift_either,TRUE,6,837,157.50,157.39,0.02,0.00,0.00,0.07,157.58
ring_buffer_acquire,TRUE,6,402,185.70,185.63,0.01,0.00,0.00,0.04,185.75
ring_buffer_buf_belongs_to_pool,TRUE,6,287,186.37,186.32,0.00,0.00,0.00,0.02,186.42
priority_queue_push,TRUE,10,1855,237.90,237.17,0.01,0.00,0.00,0.31,237.98
priority_queue_push_ref,TRUE,10,2232,288.65,277.29,0.01,0.00,0.00,0.37,288.70
