job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_eq_c_str_ignore_case,TRUE,5,318,0.15,0.13,0.00,0.00,0.01,0.17
array_eq,TRUE,6,779,2.44,2.37,0.00,0.00,0.00,0.05,2.47
array_eq_c_str,TRUE,6,990,1.37,1.15,0.01,0.00,0.00,0.19,1.41
array_eq_ignore_case,TRUE,6,1961,1.95,1.84,0.00,0.00,0.00,0.08,1.97
array_list_shrink_to_fit,TRUE,6,206,3.03,3.00,0.00,0.00,0.00,0.01,3.05
array_list_pop_front,TRUE,5,162,3.05,3.03,0.00,0.00,0.00,0.01,3.07
byte_buf_from_array,TRUE,5,46,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_empty_array,TRUE,5,46,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_init,TRUE,6,70,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_push_back,TRUE,7,225,3.62,3.59,0.00,0.00,0.00,0.02,3.65
array_list_copy,TRUE,7,159,3.79,3.75,0.00,0.00,0.00,0.01,3.81
byte_buf_cat,TRUE,8,349,0.98,0.92,0.01,0.00,0.00,0.03,1.02
byte_buf_reserve,TRUE,6,101,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_reset,FALSE,5,109,0.10,0.08,0.00,0.00,0.00,0.00,0.12
byte_buf_secure_zero,FALSE,5,110,0.10,0.08,0.00,0.00,0.00,0.00,0.11
byte_buf_init_copy_from_cursor,FALSE,6,185,0.06,0.03,0.00,0.00,0.00,0.01,0.07
byte_buf_write_be64,TRUE,5,127,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write_be16,TRUE,5,127,0.07,0.06,0.00,0.00,0.00,0.00,0.09
byte_buf_write_u8,TRUE,5,125,0.09,0.06,0.00,0.00,0.00,0.01,0.10
byte_buf_reserve_relative,TRUE,6,142,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_cursor_advance,TRUE,4,147,0.19,0.17,0.00,0.00,0.00,0.00,0.21
byte_buf_write_be32,TRUE,5,127,0.07,0.05,0.00,0.00,0.00,0.01,0.08
byte_buf_write,FALSE,5,205,0.16,0.13,0.00,0.00,0.00,0.01,0.18
byte_buf_write_from_whole_cursor,FALSE,5,240,0.22,0.18,0.00,0.00,0.00,0.02,0.25
byte_buf_write_from_whole_buffer,FALSE,6,258,0.22,0.18,0.00,0.00,0.00,0.02,0.25
byte_cursor_advance_nospec,TRUE,4,182,0.38,0.35,0.00,0.00,0.00,0.02,0.41
byte_cursor_eq_c_str_ignore_case,TRUE,5,313,0.16,0.13,0.00,0.00,0.01,0.18
byte_cursor_from_array,TRUE,9,44,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq_c_str,TRUE,5,313,0.16,0.13,0.00,0.00,0.01,0.18
byte_buf_write_from_whole_string,FALSE,6,425,0.68,0.63,0.00,0.00,0.00,0.04,0.70
byte_buf_from_c_str,TRUE,5,748,1.57,1.52,0.00,0.00,0.00,0.04,1.58
byte_buf_eq,TRUE,6,817,2.19,2.08,0.01,0.00,0.00,0.09,2.24
byte_cursor_compare_lexical,TRUE,4,575,1.11,1.05,0.00,0.00,0.00,0.04,1.14
byte_cursor_eq_byte_buf,TRUE,5,567,0.81,0.75,0.00,0.00,0.00,0.04,0.83
byte_cursor_from_buf,TRUE,5,114,0.05,0.04,0.00,0.00,0.00,0.00,0.07
byte_cursor_left_trim_pred,TRUE,4,277,0.06,0.03,0.00,0.00,0.00,0.01,0.08
byte_buf_init_copy,FALSE,5,375,1.58,1.52,0.00,0.00,0.00,0.04,1.61
byte_cursor_satisfies_pred,TRUE,4,233,0.06,0.03,0.00,0.00,0.00,0.01,0.08
hash_ptr,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.04
byte_cursor_read_be16,TRUE,4,313,0.20,0.16,0.00,0.00,0.00,0.02,0.21
byte_cursor_read_u8,TRUE,5,224,0.15,0.11,0.00,0.00,0.00,0.02,0.17
byte_cursor_eq,TRUE,4,554,1.09,1.03,0.00,0.00,0.00,0.04,1.12
byte_cursor_read,FALSE,5,274,0.23,0.18,0.00,0.00,0.00,0.04,0.25
byte_cursor_right_trim_pred,TRUE,4,285,0.13,0.09,0.00,0.00,0.00,0.01,0.16
byte_cursor_read_be32,TRUE,4,463,0.33,0.29,0.00,0.00,0.00,0.02,0.35
array_list_erase,TRUE,5,190,5.87,5.84,0.00,0.00,0.00,0.01,5.89
hash_array_ignore_case,TRUE,5,115,0.04,0.02,0.00,0.00,0.00,0.01,0.06
byte_cursor_from_string,TRUE,5,149,0.49,0.48,0.00,0.00,0.00,0.01,0.51
byte_cursor_read_and_fill_buffer,FALSE,5,301,0.44,0.37,0.00,0.00,0.00,0.05,0.47
hash_byte_cursor_ptr_ignore_case,TRUE,4,111,0.04,0.02,0.00,0.00,0.00,0.01,0.06
byte_cursor_read_be64,TRUE,4,528,0.50,0.46,0.00,0.00,0.00,0.03,0.52
hash_string,TRUE,5,371,0.25,0.19,0.00,0.00,0.03,0.29
byte_cursor_eq_ignore_case,TRUE,4,1949,1.59,1.49,0.00,0.00,0.00,0.08,1.62
byte_cursor_trim_pred,TRUE,4,460,0.68,0.62,0.00,0.00,0.00,0.04,0.71
byte_buf_eq_ignore_case,TRUE,6,2056,2.46,2.35,0.00,0.00,0.00,0.08,2.49
hash_callback_string_destroy,TRUE,5,155,0.19,0.17,0.00,0.00,0.01,0.20
byte_cursor_from_c_str,TRUE,5,709,1.38,1.31,0.00,0.00,0.00,0.05,1.41
byte_cursor_compare_lookup,TRUE,4,874,2.38,2.27,0.01,0.00,0.00,0.08,2.43
hash_table_move,TRUE,5,438,0.31,0.20,0.00,0.00,0.00,0.09,0.34
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,2.35,2.24,0.00,0.00,0.00,0.08,2.38
hash_table_get_entry_count,TRUE,5,439,0.38,0.25,0.00,0.00,0.00,0.11,0.40
hash_iter_done,TRUE,5,558,0.48,0.25,0.01,0.00,0.00,0.20,0.51
hash_c_string,TRUE,5,914,1.19,1.02,0.01,0.01,0.15,1.24
linked_list_init,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_remove,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_clear,TRUE,5,770,0.97,0.61,0.01,0.00,0.00,0.33,1.02
hash_table_clean_up,TRUE,5,751,1.14,0.82,0.01,0.00,0.00,0.29,1.18
linked_list_prev,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_next,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_node_reset,TRUE,4,70,0.09,0.08,0.00,0.00,0.00,0.00,0.10
hash_iter_begin,TRUE,5,1200,1.99,1.58,0.01,0.00,0.00,0.38,2.04
linked_list_insert_after,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_insert_before,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_next,TRUE,5,838,2.08,1.75,0.01,0.00,0.00,0.29,2.13
hash_table_init_unbounded,TRUE,5,1033,1.92,1.78,0.00,0.00,0.00,0.12,1.95
hash_table_swap,TRUE,6,1139,2.44,2.06,0.00,0.00,0.00,0.36,2.48
hash_iter_begin_done,TRUE,5,1403,2.45,1.62,0.03,0.02,0.00,0.79,2.56
hash_byte_cursor_ptr,TRUE,4,877,2.37,2.28,0.01,0.01,0.00,0.06,2.47
linked_list_begin,TRUE,4,591,1.98,1.87,0.00,0.00,0.00,0.08,2.02
string_bytes,TRUE,5,143,0.40,0.38,0.00,0.00,0.00,0.01,0.41
linked_list_back,TRUE,4,610,2.15,2.06,0.00,0.00,0.00,0.07,2.19
linked_list_end,TRUE,4,602,1.99,1.89,0.00,0.00,0.00,0.08,2.03
array_list_comparator_string,TRUE,6,1630,10.56,10.36,0.00,0.00,0.00,0.19,10.59
linked_list_rbegin,TRUE,4,743,1.65,1.57,0.00,0.00,0.00,0.06,1.68
linked_list_rend,TRUE,4,597,1.86,1.77,0.00,0.00,0.00,0.07,1.90
hash_table_find,TRUE,5,1353,3.84,3.12,0.01,0.01,0.00,0.68,3.92
linked_list_front,TRUE,4,656,3.38,3.26,0.00,0.00,0.00,0.10,3.42
string_destroy,TRUE,5,139,0.10,0.08,0.00,0.00,0.00,0.11
string_new_from_string,FALSE,6,396,1.12,1.07,0.00,0.00,0.00,0.03,1.14
linked_list_pop_back,TRUE,4,899,4.11,3.89,0.01,0.00,0.00,0.18,4.16
linked_list_pop_front,TRUE,4,888,3.69,3.48,0.01,0.00,0.00,0.17,3.74
string_new_from_c_str,FALSE,6,669,1.53,1.43,0.00,0.00,0.00,0.07,1.56
linked_list_push_front,TRUE,4,956,3.36,3.16,0.01,0.00,0.00,0.17,3.41
string_destroy_secure,FALSE,5,178,0.31,0.29,0.00,0.00,0.00,0.01,0.33
linked_list_push_back,TRUE,4,763,3.88,3.72,0.01,0.00,0.00,0.12,3.93
priority_queue_init_static,TRUE,12,54,0.41,0.40,0.00,0.00,0.00,0.00,0.43
priority_queue_clean_up,TRUE,6,31,0.02,0.01,0.00,0.00,0.00,0.05
ring_buffer_clean_up,TRUE,5,119,0.30,0.27,0.00,0.00,0.00,0.01,0.32
ring_buffer_init,TRUE,5,141,0.31,0.28,0.00,0.00,0.00,0.01,0.32
priority_queue_size,TRUE,6,226,1.04,1.01,0.00,0.00,0.00,0.01,1.07
hash_table_init_bounded,TRUE,5,1117,6.94,6.76,0.00,0.00,0.00,0.16,6.97
priority_queue_capacity,TRUE,6,224,1.04,1.02,0.00,0.00,0.00,0.01,1.08
string_new_from_array,FALSE,6,286,3.10,3.07,0.00,0.00,0.00,0.01,3.11
priority_queue_init_dynamic,TRUE,5,81,0.87,0.85,0.00,0.00,0.00,0.00,0.89
priority_queue_top,TRUE,6,228,1.07,1.05,0.00,0.00,0.00,0.01,1.11
string_eq_byte_cursor,TRUE,5,893,4.41,4.30,0.00,0.00,0.00,0.08,4.43
string_eq_byte_buf,TRUE,6,913,4.76,4.66,0.00,0.00,0.00,0.08,4.79
string_eq_ignore_case,TRUE,6,3722,4.30,3.74,0.00,0.00,0.00,0.52,4.34
string_eq_byte_buf_ignore_case,TRUE,6,2242,4.94,4.80,0.00,0.00,0.00,0.11,4.98
string_eq_c_str,TRUE,6,1365,4.76,4.51,0.00,0.00,0.00,0.22,4.80
byte_buf_eq2,TRUE,6,756,2.25,2.14,0.01,0.00,0.00,0.08,2.28
string_eq,TRUE,6,1064,7.40,7.22,0.00,0.00,0.00,0.15,7.43
array_list_set_at,TRUE,7,234,18.50,18.47,0.00,0.00,0.00,0.02,18.53
priority_queue_s_sift_either,TRUE,6,620,2.26,2.17,0.02,0.01,0.00,0.06,2.35
string_eq_byte_cursor_ignore_case,TRUE,5,3293,8.35,8.12,0.00,0.00,0.00,0.20,8.39
hash_callback_c_str_eq,TRUE,6,1606,12.35,12.03,0.01,0.00,0.00,0.30,12.40
hash_callback_string_eq,TRUE,6,1821,12.75,12.39,0.00,0.00,0.00,0.34,12.78
string_compare,TRUE,6,1131,9.37,9.19,0.00,0.00,0.00,0.15,9.39
string_eq_c_str_ignore_case,TRUE,6,3792,8.50,7.76,0.00,0.00,0.00,0.71,8.53
priority_queue_s_swap,FALSE,6,407,5.00,4.92,0.01,0.00,0.00,0.05,5.06
priority_queue_s_sift_down,TRUE,6,1297,3.50,3.14,0.14,0.03,0.00,0.30,3.79
priority_queue_s_sift_up,TRUE,6,1340,4.47,4.20,0.12,0.03,0.00,0.22,4.73
priority_queue_s_remove_node,TRUE,7,526,4.29,4.20,0.01,0.01,0.00,0.07,4.35
hash_table_foreach,TRUE,5,4425,14.70,10.70,0.03,0.02,0.00,3.89,14.82
priority_queue_pop,TRUE,7,223,6.17,6.11,0.02,0.00,0.00,0.03,6.25
linked_list_swap_contents,TRUE,4,3928,13.02,11.32,0.06,0.01,0.00,1.60,13.19
hash_table_remove,TRUE,5,2614,16.06,14.28,0.01,0.01,0.00,1.73,16.13
priority_queue_remove,TRUE,7,268,7.09,7.02,0.02,0.00,0.00,0.04,7.16
hash_table_put,TRUE,6,3405,22.46,19.76,0.02,0.02,0.00,2.62,22.55
hash_table_create,TRUE,6,3577,24.30,21.28,0.03,0.02,0.00,2.95,24.40
ring_buffer_acquire_up_to,TRUE,6,305,22.83,22.76,0.01,0.00,0.00,0.04,22.89
ring_buffer_release,TRUE,6,209,24.37,24.32,0.00,0.00,0.00,0.02,24.41
hash_table_eq,TRUE,6,8799,31.02,12.89,1.07,0.64,0.00,17.82,32.93
hash_iter_delete,TRUE,5,1463,37.62,37.16,0.01,0.00,0.00,0.44,37.67
ring_buffer_buf_belongs_to_pool,TRUE,6,234,37.45,37.39,0.00,0.00,0.00,0.03,37.49
hash_table_foreach_deep_precise,TRUE,5,9261,40.53,28.74,0.03,0.04,0.00,11.68,40.67
priority_queue_push_ref,TRUE,10,435,41.94,41.81,0.01,0.00,0.00,0.09,42.00
hash_table_foreach_deep_loose,TRUE,5,9202,41.93,30.97,0.02,0.02,0.00,10.85,42.03
priority_queue_push,TRUE,10,424,52.20,52.08,0.01,0.00,0.00,0.09,52.27
ring_buffer_acquire,TRUE,6,277,115.74,115.66,0.01,0.00,0.00,0.05,115.80
