job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_comparator_string,TRUE,6,1630,7.51,7.19,0.00,0.00,0.00,0.29,7.57
linked_list_init,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
hash_iter_delete,TRUE,5,1463,2.27,1.63,0.01,0.00,0.00,0.61,2.33
array_list_pop_back,TRUE,5,149,7.97,7.96,0.00,0.00,0.00,0.01,8.00
linked_list_remove,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
hash_table_swap,TRUE,6,1139,2.38,1.86,0.00,0.00,0.00,0.50,2.44
hash_table_find,TRUE,5,1353,1.93,1.17,0.01,0.01,0.00,0.73,2.02
linked_list_next,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_prev,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_node_reset,TRUE,4,58,0.01,0.01,0.00,0.00,0.00,0.00,0.02
linked_list_end,TRUE,4,602,1.33,1.25,0.00,0.00,0.00,0.07,1.37
array_list_front,TRUE,6,159,9.20,9.18,0.00,0.00,0.00,0.01,9.25
linked_list_begin,TRUE,4,591,2.04,1.95,0.00,0.00,0.00,0.07,2.08
hash_table_init_unbounded,TRUE,5,1033,3.00,2.81,0.00,0.00,0.00,0.17,3.04
linked_list_insert_after,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_back,TRUE,4,610,2.71,2.62,0.00,0.00,0.00,0.07,2.75
linked_list_insert_before,TRUE,4,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01
string_bytes,TRUE,5,143,0.07,0.06,0.00,0.00,0.00,0.00,0.08
array_list_pop_front,TRUE,5,195,10.66,10.61,0.00,0.00,0.00,0.04,10.70
linked_list_rbegin,TRUE,4,743,0.25,0.17,0.01,0.00,0.00,0.07,0.30
array_list_shrink_to_fit,TRUE,6,206,10.87,10.84,0.00,0.00,0.00,0.01,10.90
linked_list_front,TRUE,4,656,2.88,2.78,0.01,0.00,0.00,0.08,2.92
array_list_back,TRUE,6,167,11.50,11.48,0.00,0.00,0.00,0.01,11.53
string_eq_byte_buf_ignore_case,TRUE,6,2242,0.32,0.20,0.00,0.00,0.00,0.10,0.37
linked_list_rend,TRUE,4,597,1.34,1.25,0.00,0.00,0.00,0.07,1.38
hash_iter_begin,TRUE,5,1200,6.44,5.95,0.01,0.01,0.00,0.47,6.52
linked_list_pop_back,TRUE,4,899,3.39,3.20,0.01,0.00,0.00,0.17,3.44
string_eq_byte_cursor_ignore_case,TRUE,5,3293,0.51,0.29,0.00,0.00,0.00,0.19,0.57
string_eq_byte_buf,TRUE,6,913,1.45,1.34,0.00,0.00,0.00,0.09,1.49
linked_list_pop_front,TRUE,4,888,3.47,3.27,0.01,0.00,0.00,0.18,3.54
string_destroy,TRUE,5,139,0.01,0.01,0.00,0.00,0.01,0.02
string_new_from_c_str,TRUE,6,595,0.13,0.07,0.00,0.00,0.00,0.05,0.16
string_destroy_secure,TRUE,5,365,0.06,0.04,0.00,0.00,0.00,0.01,0.06
hash_callback_string_eq,TRUE,6,1821,8.40,8.01,0.00,0.00,0.00,0.38,8.47
string_eq_ignore_case,TRUE,6,3722,1.89,1.31,0.00,0.00,0.00,0.55,1.98
priority_queue_init_static,TRUE,12,54,0.05,0.04,0.00,0.00,0.00,0.00,0.06
priority_queue_init_dynamic,TRUE,5,81,0.05,0.04,0.00,0.00,0.00,0.00,0.08
string_eq_byte_cursor,TRUE,5,893,2.47,2.36,0.00,0.00,0.00,0.09,2.50
priority_queue_size,TRUE,6,226,0.39,0.38,0.00,0.00,0.00,0.01,0.44
priority_queue_capacity,TRUE,6,224,0.31,0.30,0.00,0.00,0.00,0.01,0.37
priority_queue_top,TRUE,6,228,0.34,0.32,0.00,0.00,0.00,0.01,0.39
priority_queue_clean_up,TRUE,6,31,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_push_back,TRUE,4,763,5.02,4.90,0.01,0.00,0.00,0.10,5.08
ring_buffer_clean_up,TRUE,5,119,0.04,0.03,0.00,0.00,0.00,0.01,0.05
hash_iter_next,TRUE,5,838,9.41,9.09,0.01,0.00,0.00,0.30,9.46
string_new_from_string,TRUE,6,890,1.97,1.90,0.00,0.00,0.00,0.06,1.99
hash_iter_begin_done,TRUE,5,1403,9.45,8.58,0.04,0.02,0.00,0.83,9.57
ring_buffer_init,TRUE,5,141,0.10,0.08,0.00,0.00,0.00,0.01,0.11
linked_list_push_front,TRUE,4,956,5.65,5.46,0.01,0.00,0.00,0.17,5.71
string_new_from_array,TRUE,6,637,3.19,3.15,0.00,0.00,0.00,0.03,3.21
byte_buf_eq2,TRUE,6,756,0.79,0.68,0.01,0.00,0.00,0.08,0.82
string_eq_c_str_ignore_case,TRUE,6,3792,4.06,3.24,0.00,0.00,0.00,0.79,4.14
string_eq,TRUE,6,1064,6.12,5.96,0.00,0.00,0.00,0.15,6.17
priority_queue_s_sift_either,TRUE,6,2014,1.31,1.03,0.02,0.00,0.00,0.24,1.42
string_compare,TRUE,6,1131,8.27,8.09,0.00,0.00,0.00,0.16,8.31
array_list_copy,TRUE,7,159,19.59,19.57,0.00,0.00,0.00,0.02,19.65
priority_queue_s_remove_node,TRUE,7,2287,3.24,2.80,0.02,0.01,0.00,0.41,3.38
string_eq_c_str,TRUE,6,1365,8.64,8.39,0.01,0.00,0.00,0.23,8.70
hash_callback_c_str_eq,TRUE,6,1606,17.42,17.10,0.01,0.00,0.00,0.29,17.48
priority_queue_s_sift_up,TRUE,6,5540,4.87,2.26,0.13,0.03,0.00,2.53,5.20
array_list_push_back,TRUE,7,225,23.20,23.17,0.00,0.00,0.00,0.02,23.25
priority_queue_s_sift_down,TRUE,6,5450,6.07,3.43,0.15,0.03,0.00,2.54,6.39
hash_table_init_bounded,TRUE,5,1117,19.84,19.64,0.00,0.00,0.00,0.18,19.88
array_list_pop_front_n,TRUE,5,213,27.31,27.24,0.00,0.00,0.00,0.06,27.35
ring_buffer_release,TRUE,6,209,11.80,11.76,0.00,0.00,0.00,0.02,11.84
hash_table_foreach,TRUE,5,4425,26.73,22.64,0.03,0.02,0.00,3.95,26.88
ring_buffer_buf_belongs_to_pool,TRUE,6,234,17.96,17.92,0.00,0.00,0.00,0.03,17.99
array_list_set_at,TRUE,7,414,36.03,35.95,0.00,0.00,0.00,0.07,36.08
hash_table_put,TRUE,6,3405,30.29,27.27,0.02,0.02,0.00,2.94,30.44
array_list_erase,TRUE,5,190,38.68,38.65,0.00,0.00,0.00,0.02,38.71
ring_buffer_acquire_up_to,TRUE,6,305,23.11,23.06,0.01,0.00,0.00,0.04,23.17
hash_table_remove,TRUE,5,2614,37.64,35.83,0.01,0.01,0.00,1.76,37.74
priority_queue_pop,TRUE,7,223,35.15,35.11,0.02,0.00,0.00,0.02,35.28
hash_table_create,TRUE,6,3577,48.39,45.38,0.03,0.02,0.00,2.93,48.53
priority_queue_remove,TRUE,7,268,42.21,42.15,0.02,0.00,0.00,0.04,42.33
priority_queue_s_swap,TRUE,6,1150,44.43,44.27,0.01,0.00,0.00,0.14,44.50
priority_queue_push_ref,TRUE,10,1563,64.53,64.05,0.01,0.00,0.00,0.45,64.63
priority_queue_push,TRUE,10,1393,65.06,64.56,0.01,0.00,0.00,0.47,65.17
hash_table_foreach_deep_loose,TRUE,5,9202,66.20,54.35,0.03,0.03,0.00,11.74,66.47
hash_table_foreach_deep_precise,TRUE,5,9261,67.58,50.78,0.03,0.04,0.00,16.68,67.90
linked_list_swap_contents,TRUE,4,3928,77.01,75.40,0.07,0.01,0.00,1.51,77.20
hash_table_eq,TRUE,6,8799,227.74,206.33,1.14,0.67,0.00,21.01,229.81
ring_buffer_acquire,TRUE,6,277,223.70,223.63,0.01,0.00,0.00,0.04,223.76
