job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
hash_callback_string_destroy,TRUE,5,196,0.13,0.11,0.00,0.00,0.01,0.14
hash_c_string,TRUE,5,669,0.22,0.08,0.01,0.01,0.11,0.27
hash_table_get_entry_count,TRUE,5,514,0.31,0.17,0.00,0.00,0.00,0.12,0.34
hash_table_move,TRUE,5,523,0.35,0.22,0.00,0.00,0.00,0.11,0.37
array_list_pop_front,TRUE,5,4765,8.23,7.92,0.00,0.00,0.00,0.28,8.26
hash_callback_c_str_eq,TRUE,6,1555,1.01,0.75,0.01,0.01,0.00,0.24,1.05
byte_buf_init_copy_from_cursor,TRUE,6,1565,6.01,5.83,0.00,0.00,0.00,0.15,6.04
hash_iter_done,TRUE,5,881,0.94,0.69,0.01,0.00,0.00,0.23,0.99
hash_byte_cursor_ptr,TRUE,4,313,1.36,1.23,0.01,0.01,0.00,0.10,1.45
hash_table_clean_up,TRUE,5,923,0.71,0.35,0.01,0.00,0.00,0.33,0.76
byte_cursor_read,TRUE,5,2205,3.67,3.49,0.00,0.00,0.00,0.15,3.69
hash_table_clear,TRUE,5,942,0.95,0.54,0.01,0.01,0.00,0.38,1.00
hash_callback_string_eq,TRUE,6,2712,2.38,1.81,0.00,0.00,0.00,0.54,2.42
hash_table_swap,TRUE,6,1482,1.29,0.69,0.00,0.00,0.00,0.57,1.33
hash_table_init_unbounded,TRUE,5,1180,0.56,0.38,0.00,0.00,0.00,0.14,0.59
hash_table_init_bounded,TRUE,5,1342,1.00,0.80,0.00,0.00,0.00,0.17,1.03
linked_list_init,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_remove,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_prev,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_next,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_append_with_lookup,TRUE,5,3421,10.80,10.25,0.00,0.00,0.00,0.51,10.85
linked_list_node_reset,TRUE,4,64,0.03,0.02,0.00,0.00,0.00,0.00,0.04
linked_list_begin,TRUE,4,970,2.29,2.11,0.00,0.00,0.00,0.15,2.33
linked_list_back,TRUE,4,953,2.74,2.58,0.00,0.00,0.00,0.13,2.77
hash_iter_begin,TRUE,5,3891,5.40,3.34,0.01,0.01,0.00,1.99,5.47
linked_list_end,TRUE,4,948,2.78,2.61,0.00,0.00,0.00,0.13,2.82
linked_list_front,TRUE,4,1321,2.46,2.23,0.01,0.00,0.00,0.19,2.51
linked_list_insert_after,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_trim_pred,TRUE,4,513,7.78,7.71,0.00,0.00,0.00,0.04,7.81
linked_list_insert_before,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_next,TRUE,5,1985,6.68,5.98,0.01,0.00,0.00,0.66,6.73
linked_list_pop_back,TRUE,4,1682,3.15,2.82,0.01,0.00,0.00,0.29,3.20
hash_iter_begin_done,TRUE,5,4129,6.61,3.53,0.03,0.02,0.00,2.99,6.73
linked_list_pop_front,TRUE,4,1943,2.72,2.24,0.01,0.00,0.00,0.43,2.78
string_bytes,TRUE,5,167,0.31,0.30,0.00,0.00,0.00,0.00,0.33
linked_list_push_back,TRUE,4,942,3.13,2.93,0.01,0.00,0.00,0.16,3.18
linked_list_rend,TRUE,4,975,2.43,2.23,0.00,0.00,0.00,0.17,2.48
linked_list_push_front,TRUE,4,1772,3.63,3.19,0.01,0.00,0.00,0.39,3.68
string_eq,TRUE,6,1587,2.59,2.37,0.00,0.00,0.00,0.19,2.62
string_eq_byte_cursor_ignore_case,TRUE,5,8105,1.89,1.34,0.00,0.00,0.00,0.49,1.94
string_compare,TRUE,6,1663,2.93,2.69,0.00,0.00,0.00,0.22,2.96
linked_list_rbegin,TRUE,4,1402,3.80,3.59,0.00,0.00,0.00,0.17,3.85
string_eq_c_str,TRUE,6,2384,2.46,2.02,0.00,0.00,0.00,0.40,2.50
string_destroy,TRUE,5,173,0.08,0.06,0.00,0.00,0.01,0.10
string_destroy_secure,TRUE,5,812,0.38,0.34,0.00,0.00,0.00,0.03,0.40
string_new_from_c_str,TRUE,6,1577,1.02,0.79,0.00,0.00,0.00,0.19,1.05
hash_table_find,TRUE,5,2164,9.94,8.15,0.02,0.02,0.00,1.74,10.02
string_eq_ignore_case,TRUE,6,8575,2.56,1.27,0.00,0.00,0.00,1.19,2.60
string_eq_byte_buf_ignore_case,TRUE,6,5737,4.63,4.30,0.00,0.00,0.00,0.28,4.67
string_eq_byte_buf,TRUE,6,1509,5.52,5.35,0.00,0.00,0.00,0.14,5.55
priority_queue_init_static,TRUE,12,50,0.39,0.38,0.00,0.00,0.00,0.00,0.41
priority_queue_clean_up,TRUE,6,27,0.03,0.01,0.00,0.00,0.01,0.06
priority_queue_size,TRUE,6,414,1.32,1.27,0.00,0.00,0.00,0.02,1.36
string_new_from_string,TRUE,6,1863,2.32,2.16,0.00,0.00,0.00,0.15,2.34
string_eq_byte_cursor,TRUE,5,1401,5.35,5.19,0.00,0.00,0.00,0.13,5.38
ring_buffer_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.01,0.05
priority_queue_init_dynamic,TRUE,5,76,0.76,0.74,0.00,0.00,0.00,0.01,0.79
priority_queue_capacity,TRUE,6,412,1.89,1.85,0.00,0.00,0.00,0.03,1.93
ring_buffer_init,TRUE,5,53,0.04,0.01,0.00,0.00,0.00,0.01,0.05
byte_buf_eq2,TRUE,6,2082,0.61,0.38,0.01,0.00,0.00,0.19,0.64
byte_buf_write,TRUE,5,4821,19.13,18.74,0.00,0.00,0.00,0.35,19.16
priority_queue_top,TRUE,6,416,2.30,2.25,0.00,0.00,0.00,0.02,2.34
string_eq_c_str_ignore_case,TRUE,6,9417,9.14,7.20,0.00,0.00,0.00,1.85,9.19
string_new_from_array,TRUE,6,2068,7.95,7.84,0.00,0.00,0.00,0.09,7.97
hash_table_put,TRUE,6,5647,16.18,12.39,0.02,0.02,0.00,3.70,16.29
byte_buf_write_from_whole_string,TRUE,6,12467,22.77,20.87,0.00,0.00,0.00,1.83,22.82
array_list_copy,TRUE,7,260,29.96,29.91,0.00,0.00,0.00,0.03,29.99
ring_buffer_acquire,TRUE,6,271,9.25,9.16,0.01,0.00,0.00,0.05,9.31
array_list_set_at,TRUE,7,14606,34.94,33.46,0.00,0.00,0.00,1.40,34.99
priority_queue_pop,TRUE,7,552,12.29,12.19,0.02,0.00,0.00,0.07,12.37
linked_list_swap_contents,TRUE,4,8239,22.94,18.58,0.06,0.01,0.00,4.22,23.11
hash_table_remove,TRUE,5,4510,30.27,26.40,0.01,0.01,0.00,3.80,30.35
hash_table_create,TRUE,6,5755,31.80,27.04,0.02,0.02,0.00,4.65,31.90
ring_buffer_buf_belongs_to_pool,TRUE,6,227,19.07,19.02,0.00,0.00,0.00,0.03,19.12
ring_buffer_acquire_up_to,TRUE,6,305,28.85,28.75,0.01,0.00,0.00,0.06,28.91
ring_buffer_release,TRUE,6,209,35.97,35.91,0.00,0.00,0.00,0.03,36.01
byte_buf_cat,TRUE,8,2789,59.88,59.29,0.01,0.00,0.00,0.54,59.93
array_list_erase,TRUE,5,506,61.63,61.57,0.00,0.00,0.00,0.03,61.66
byte_buf_init_copy,TRUE,5,8560,69.06,67.77,0.00,0.00,0.00,1.23,69.10
byte_cursor_read_and_fill_buffer,TRUE,5,8160,83.61,82.82,0.00,0.00,0.00,0.74,83.64
priority_queue_remove,TRUE,7,659,81.92,81.78,0.02,0.00,0.00,0.11,82.00
hash_table_foreach,TRUE,5,8923,114.28,110.54,0.03,0.02,0.00,3.61,114.40
hash_table_foreach_deep_loose,TRUE,5,23551,116.70,72.02,0.03,0.04,0.00,44.49,116.87
hash_table_eq,TRUE,6,18009,135.43,58.38,1.08,0.88,0.00,76.66,137.62
hash_table_foreach_deep_precise,TRUE,5,23862,164.18,117.59,0.03,0.04,0.00,46.39,164.35
hash_iter_delete,TRUE,5,2473,203.12,202.00,0.01,0.00,0.00,1.08,203.17
byte_buf_write_from_whole_cursor,TRUE,5,12873,311.36,310.20,0.00,0.00,0.00,1.09,311.40
byte_buf_write_from_whole_buffer,TRUE,6,20558,524.42,522.29,0.00,0.00,0.00,2.02,524.46
