job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_init,TRUE,6,65,0.04,0.02,0.00,0.00,0.00,0.01,0.06
array_eq_ignore_case,TRUE,6,1956,2.09,1.99,0.00,0.00,0.00,0.07,2.10
byte_buf_from_c_str,TRUE,5,642,0.25,0.16,0.00,0.00,0.00,0.06,0.28
array_list_ensure_capacity,TRUE,6,171,2.24,2.21,0.00,0.00,0.00,0.01,2.26
byte_buf_reserve,TRUE,6,96,0.06,0.03,0.00,0.00,0.00,0.02,0.07
byte_buf_init_copy_from_cursor,TRUE,6,173,0.11,0.07,0.00,0.00,0.00,0.03,0.13
byte_buf_reserve_relative,TRUE,6,136,0.10,0.07,0.00,0.00,0.00,0.01,0.12
array_list_pop_front,TRUE,5,167,2.34,2.28,0.00,0.00,0.00,0.03,2.36
byte_buf_secure_zero,TRUE,5,93,0.08,0.05,0.00,0.00,0.00,0.01,0.10
byte_buf_reset,TRUE,5,92,0.07,0.04,0.00,0.00,0.00,0.01,0.09
byte_buf_eq,TRUE,6,787,0.75,0.63,0.01,0.00,0.00,0.08,0.79
byte_buf_write_be16,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be32,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write,TRUE,5,206,0.30,0.25,0.00,0.00,0.00,0.03,0.32
array_list_pop_front_n,TRUE,5,184,2.75,2.69,0.00,0.00,0.00,0.04,2.78
byte_buf_write_be64,TRUE,5,120,0.08,0.05,0.00,0.00,0.00,0.01,0.10
array_list_swap_contents,TRUE,6,194,1.87,1.82,0.00,0.00,0.00,0.02,1.90
byte_buf_write_u8,TRUE,5,118,0.09,0.07,0.00,0.00,0.00,0.01,0.11
byte_cursor_advance,TRUE,4,140,0.10,0.08,0.00,0.00,0.00,0.01,0.11
byte_buf_init_copy,TRUE,5,877,0.88,0.76,0.00,0.00,0.00,0.09,0.91
byte_cursor_advance_nospec,TRUE,4,175,0.29,0.25,0.00,0.00,0.00,0.03,0.31
byte_buf_write_from_whole_cursor,TRUE,5,246,0.39,0.33,0.00,0.00,0.00,0.04,0.42
byte_buf_write_from_whole_buffer,TRUE,6,266,0.36,0.29,0.00,0.00,0.00,0.05,0.40
byte_buf_cat,TRUE,8,335,1.68,1.61,0.01,0.00,0.00,0.04,1.73
byte_cursor_from_array,TRUE,9,39,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq_c_str,TRUE,5,345,0.06,0.04,0.00,0.00,0.01,0.08
byte_cursor_from_buf,TRUE,5,107,0.06,0.03,0.00,0.00,0.00,0.01,0.08
byte_cursor_eq_c_str_ignore_case,TRUE,5,345,0.08,0.04,0.00,0.00,0.02,0.10
byte_cursor_compare_lexical,TRUE,4,554,0.50,0.43,0.00,0.00,0.00,0.04,0.53
byte_cursor_from_string,TRUE,5,274,0.12,0.09,0.00,0.00,0.00,0.02,0.14
byte_cursor_eq_byte_buf,TRUE,5,513,0.32,0.26,0.00,0.00,0.00,0.03,0.35
byte_cursor_from_c_str,TRUE,5,603,0.13,0.06,0.00,0.00,0.00,0.05,0.16
byte_cursor_left_trim_pred,TRUE,4,270,0.06,0.03,0.00,0.00,0.00,0.01,0.08
byte_cursor_eq,TRUE,4,533,0.51,0.44,0.00,0.00,0.00,0.04,0.54
array_list_shrink_to_fit,TRUE,6,200,4.05,4.01,0.00,0.00,0.00,0.02,4.08
byte_cursor_read_be16,TRUE,4,188,0.10,0.05,0.00,0.00,0.00,0.03,0.12
byte_cursor_read_be32,TRUE,4,210,0.10,0.05,0.00,0.00,0.00,0.03,0.12
byte_cursor_read_u8,TRUE,5,248,0.11,0.06,0.00,0.00,0.00,0.03,0.13
byte_cursor_read,TRUE,5,345,0.38,0.30,0.00,0.00,0.00,0.05,0.40
byte_cursor_read_be64,TRUE,4,253,0.11,0.05,0.00,0.00,0.00,0.03,0.13
byte_buf_eq_ignore_case,TRUE,6,2044,2.19,2.08,0.00,0.00,0.00,0.08,2.23
byte_cursor_read_and_fill_buffer,TRUE,5,383,0.36,0.27,0.00,0.00,0.00,0.07,0.38
byte_cursor_right_trim_pred,TRUE,4,278,0.11,0.08,0.00,0.00,0.00,0.02,0.14
hash_ptr,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.04
byte_cursor_satisfies_pred,TRUE,4,226,0.06,0.03,0.00,0.00,0.00,0.01,0.08
byte_buf_write_from_whole_string,TRUE,6,1725,1.75,1.58,0.00,0.00,0.00,0.16,1.78
hash_array_ignore_case,TRUE,5,110,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_compare_lookup,TRUE,4,841,1.23,1.12,0.01,0.00,0.00,0.08,1.28
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_ignore_case,TRUE,4,1944,1.32,1.22,0.00,0.00,0.00,0.08,1.34
hash_string,TRUE,5,212,0.14,0.10,0.00,0.00,0.02,0.17
hash_callback_string_destroy,TRUE,5,147,0.13,0.11,0.00,0.00,0.01,0.14
byte_cursor_trim_pred,TRUE,4,453,0.72,0.65,0.00,0.00,0.00,0.04,0.74
array_list_push_back,TRUE,7,216,5.12,5.09,0.00,0.00,0.00,0.02,5.15
array_list_comparator_string,TRUE,6,1619,5.28,4.99,0.00,0.00,0.00,0.27,5.31
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,1989,1.99,1.91,0.00,0.00,0.00,0.05,2.02
hash_c_string,TRUE,5,669,0.22,0.08,0.01,0.01,0.11,0.27
hash_table_move,TRUE,5,431,0.33,0.20,0.00,0.00,0.00,0.10,0.35
hash_table_get_entry_count,TRUE,5,432,0.34,0.21,0.00,0.00,0.00,0.11,0.36
hash_iter_done,TRUE,5,551,0.60,0.38,0.01,0.00,0.00,0.19,0.64
hash_table_clean_up,TRUE,5,744,0.63,0.29,0.01,0.00,0.00,0.32,0.68
linked_list_init,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_clear,TRUE,5,763,0.64,0.26,0.00,0.00,0.00,0.34,0.68
hash_callback_c_str_eq,TRUE,6,1555,1.06,0.77,0.01,0.01,0.00,0.26,1.11
array_list_copy,TRUE,7,152,6.14,6.11,0.00,0.00,0.00,0.01,6.17
linked_list_remove,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_table_init_unbounded,TRUE,5,1041,0.58,0.41,0.00,0.00,0.00,0.14,0.61
hash_table_swap,TRUE,6,1129,1.06,0.55,0.00,0.00,0.00,0.47,1.10
linked_list_prev,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_init_bounded,TRUE,5,1161,0.92,0.73,0.00,0.00,0.00,0.15,0.95
hash_iter_begin,TRUE,5,1193,1.60,1.04,0.01,0.01,0.00,0.52,1.66
linked_list_next,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_node_reset,TRUE,4,64,0.03,0.02,0.00,0.00,0.00,0.00,0.05
hash_callback_string_eq,TRUE,6,2098,2.00,1.54,0.00,0.00,0.00,0.43,2.04
linked_list_insert_after,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_insert_before,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_erase,TRUE,5,183,7.23,7.19,0.00,0.00,0.00,0.02,7.26
hash_iter_begin_done,TRUE,5,1396,1.81,0.99,0.04,0.02,0.00,0.77,1.92
hash_byte_cursor_ptr,TRUE,4,313,1.42,1.29,0.01,0.01,0.00,0.10,1.51
linked_list_front,TRUE,4,694,1.25,1.11,0.00,0.00,0.00,0.11,1.29
string_bytes,TRUE,5,135,0.14,0.12,0.00,0.00,0.00,0.01,0.15
hash_iter_next,TRUE,5,831,2.31,1.94,0.01,0.00,0.00,0.34,2.35
linked_list_back,TRUE,4,623,2.03,1.92,0.00,0.00,0.00,0.08,2.07
linked_list_begin,TRUE,4,618,1.77,1.64,0.00,0.00,0.00,0.10,1.81
linked_list_end,TRUE,4,614,1.97,1.87,0.00,0.00,0.00,0.08,2.01
linked_list_pop_back,TRUE,4,915,1.93,1.71,0.01,0.00,0.00,0.17,1.98
string_destroy,TRUE,5,132,0.07,0.05,0.00,0.00,0.00,0.09
linked_list_pop_front,TRUE,4,923,1.91,1.65,0.01,0.00,0.00,0.23,1.96
string_new_from_c_str,TRUE,6,594,0.19,0.12,0.00,0.00,0.00,0.05,0.23
linked_list_rbegin,TRUE,4,743,1.66,1.55,0.01,0.00,0.00,0.08,1.70
string_destroy_secure,TRUE,5,360,0.14,0.11,0.00,0.00,0.00,0.02,0.15
linked_list_rend,TRUE,4,623,1.64,1.50,0.00,0.00,0.00,0.10,1.68
linked_list_push_back,TRUE,4,636,2.15,2.01,0.01,0.00,0.00,0.10,2.19
string_new_from_string,TRUE,6,833,0.84,0.77,0.00,0.00,0.00,0.06,0.86
string_new_from_array,TRUE,6,663,1.20,1.16,0.00,0.00,0.00,0.02,1.22
string_eq_c_str,TRUE,6,1310,1.54,1.30,0.00,0.00,0.00,0.21,1.58
string_eq_ignore_case,TRUE,6,3966,1.66,1.11,0.00,0.00,0.00,0.51,1.69
priority_queue_clean_up,TRUE,6,27,0.04,0.01,0.00,0.00,0.01,0.07
string_eq_byte_buf_ignore_case,TRUE,6,2435,2.07,1.92,0.00,0.00,0.00,0.12,2.10
ring_buffer_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.01,0.05
ring_buffer_init,TRUE,5,53,0.04,0.02,0.00,0.00,0.00,0.01,0.06
priority_queue_init_static,TRUE,13,53,0.42,0.40,0.00,0.00,0.00,0.01,0.44
string_eq,TRUE,6,1280,2.60,2.42,0.00,0.00,0.00,0.16,2.63
linked_list_push_front,TRUE,4,998,3.12,2.88,0.01,0.00,0.00,0.20,3.17
priority_queue_size,TRUE,6,216,1.05,1.01,0.00,0.00,0.00,0.02,1.08
string_compare,TRUE,6,1347,2.89,2.67,0.00,0.00,0.00,0.19,2.91
string_eq_byte_buf,TRUE,6,972,2.68,2.58,0.00,0.00,0.00,0.08,2.71
string_eq_byte_cursor,TRUE,5,953,2.45,2.35,0.00,0.00,0.00,0.08,2.48
priority_queue_capacity,TRUE,6,214,1.04,0.99,0.00,0.00,0.00,0.02,1.08
priority_queue_init_dynamic,TRUE,5,76,0.76,0.74,0.00,0.00,0.00,0.01,0.78
byte_buf_eq2,TRUE,6,727,0.43,0.32,0.01,0.00,0.00,0.08,0.47
hash_table_find,TRUE,5,1346,5.11,4.38,0.01,0.01,0.00,0.69,5.19
priority_queue_top,TRUE,6,218,1.14,1.09,0.00,0.00,0.00,0.02,1.18
string_eq_byte_cursor_ignore_case,TRUE,5,3511,3.46,3.23,0.00,0.00,0.00,0.19,3.49
string_eq_c_str_ignore_case,TRUE,6,3988,3.90,3.15,0.00,0.00,0.00,0.71,3.93
hash_table_remove,TRUE,5,2538,6.59,4.84,0.01,0.01,0.00,1.70,6.66
hash_table_foreach,TRUE,5,1028,7.62,6.41,0.03,0.02,0.00,1.12,7.74
hash_table_put,TRUE,6,3456,8.63,6.15,0.02,0.02,0.00,2.41,8.72
priority_queue_s_sift_either,TRUE,6,2014,2.62,2.42,0.01,0.00,0.00,0.17,2.67
hash_table_create,TRUE,6,3617,10.59,7.78,0.02,0.02,0.00,2.73,10.69
linked_list_swap_contents,TRUE,4,3806,7.93,6.70,0.06,0.01,0.00,1.14,8.10
priority_queue_pop,TRUE,7,216,4.32,4.27,0.02,0.00,0.00,0.02,4.40
priority_queue_s_remove_node,TRUE,7,2287,5.14,4.60,0.02,0.01,0.00,0.50,5.22
priority_queue_remove,TRUE,7,260,4.97,4.92,0.02,0.00,0.00,0.03,5.05
array_list_set_at,TRUE,7,363,18.46,18.39,0.00,0.00,0.00,0.04,18.49
ring_buffer_acquire,TRUE,6,271,7.72,7.66,0.01,0.00,0.00,0.03,7.78
ring_buffer_buf_belongs_to_pool,TRUE,6,227,13.87,13.82,0.00,0.00,0.00,0.02,13.91
array_list_swap,TRUE,5,467,25.51,25.46,0.00,0.00,0.00,0.03,25.54
ring_buffer_acquire_up_to,TRUE,6,305,22.37,22.29,0.01,0.00,0.00,0.05,22.44
hash_table_eq,TRUE,6,8789,26.61,10.36,1.11,0.67,0.00,15.97,28.60
ring_buffer_release,TRUE,6,209,24.49,24.45,0.00,0.00,0.00,0.02,24.53
hash_iter_delete,TRUE,5,1458,32.42,31.79,0.01,0.00,0.00,0.59,32.46
hash_table_foreach_deep_loose,TRUE,5,9197,37.17,15.66,0.03,0.04,0.00,21.37,37.31
hash_table_foreach_deep_precise,TRUE,5,9256,41.81,22.01,0.02,0.03,0.00,19.68,41.92
priority_queue_push,TRUE,10,1290,43.96,43.67,0.01,0.00,0.00,0.24,44.02
priority_queue_push_ref,TRUE,10,1399,49.06,48.77,0.01,0.00,0.00,0.24,49.12
priority_queue_s_swap,TRUE,6,1150,86.89,86.69,0.01,0.00,0.00,0.16,86.94
