job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_init,TRUE,6,65,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_from_c_str,TRUE,5,642,0.22,0.16,0.00,0.00,0.00,0.05,0.25
array_eq_ignore_case,TRUE,6,1956,2.09,2.00,0.00,0.00,0.00,0.07,2.12
array_list_ensure_capacity,TRUE,6,171,2.15,2.13,0.00,0.00,0.00,0.01,2.16
byte_buf_init_copy_from_cursor,TRUE,6,173,0.10,0.07,0.00,0.00,0.00,0.01,0.12
byte_buf_reserve,TRUE,6,96,0.04,0.03,0.00,0.00,0.00,0.00,0.05
array_list_pop_front,TRUE,5,167,2.28,2.25,0.00,0.00,0.00,0.02,2.30
byte_buf_eq,TRUE,6,787,0.72,0.63,0.01,0.00,0.00,0.07,0.77
byte_buf_reserve_relative,TRUE,6,136,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_buf_reset,TRUE,5,92,0.06,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_secure_zero,TRUE,5,93,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write_be16,TRUE,5,120,0.06,0.05,0.00,0.00,0.00,0.01,0.08
byte_buf_write_be32,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write,TRUE,5,206,0.27,0.23,0.00,0.00,0.00,0.02,0.29
byte_buf_write_be64,TRUE,5,120,0.07,0.05,0.00,0.00,0.00,0.01,0.09
array_list_pop_front_n,TRUE,5,184,2.80,2.76,0.00,0.00,0.00,0.03,2.83
byte_buf_write_u8,TRUE,5,118,0.08,0.06,0.00,0.00,0.00,0.01,0.10
array_list_swap_contents,TRUE,6,194,1.90,1.88,0.00,0.00,0.00,0.01,1.93
byte_buf_init_copy,TRUE,5,877,0.82,0.71,0.00,0.00,0.00,0.09,0.85
byte_cursor_advance,TRUE,4,140,0.11,0.09,0.00,0.00,0.00,0.00,0.13
byte_buf_write_from_whole_buffer,TRUE,6,266,0.37,0.30,0.00,0.00,0.00,0.04,0.40
byte_buf_write_from_whole_cursor,TRUE,5,246,0.40,0.35,0.00,0.00,0.00,0.03,0.43
byte_cursor_advance_nospec,TRUE,4,175,0.30,0.27,0.00,0.00,0.00,0.02,0.31
byte_buf_cat,TRUE,8,335,1.69,1.62,0.01,0.00,0.00,0.04,1.74
byte_cursor_from_array,TRUE,9,39,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq_c_str_ignore_case,TRUE,5,345,0.06,0.04,0.00,0.00,0.01,0.07
byte_cursor_eq_c_str,TRUE,5,345,0.07,0.05,0.00,0.00,0.01,0.08
byte_cursor_from_buf,TRUE,5,107,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_eq_byte_buf,TRUE,5,513,0.29,0.25,0.00,0.00,0.00,0.03,0.32
byte_cursor_from_string,TRUE,5,274,0.11,0.09,0.00,0.00,0.00,0.01,0.12
byte_cursor_compare_lexical,TRUE,4,554,0.48,0.43,0.00,0.00,0.00,0.04,0.51
byte_cursor_from_c_str,TRUE,5,603,0.12,0.06,0.00,0.00,0.00,0.04,0.14
byte_cursor_eq,TRUE,4,533,0.49,0.44,0.00,0.00,0.00,0.04,0.52
byte_cursor_left_trim_pred,TRUE,4,270,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_eq_ignore_case,TRUE,6,2044,2.12,2.03,0.00,0.00,0.00,0.07,2.15
array_list_shrink_to_fit,TRUE,6,200,4.04,4.01,0.00,0.00,0.00,0.01,4.06
byte_cursor_read,TRUE,5,345,0.35,0.28,0.00,0.00,0.00,0.05,0.37
byte_cursor_read_be16,TRUE,4,188,0.08,0.05,0.00,0.00,0.00,0.02,0.10
byte_cursor_read_be32,TRUE,4,210,0.10,0.06,0.00,0.00,0.00,0.02,0.12
byte_cursor_read_be64,TRUE,4,253,0.10,0.06,0.00,0.00,0.00,0.02,0.12
byte_cursor_read_u8,TRUE,5,248,0.12,0.07,0.00,0.00,0.00,0.03,0.14
byte_cursor_read_and_fill_buffer,TRUE,5,383,0.36,0.26,0.00,0.00,0.00,0.07,0.39
byte_cursor_satisfies_pred,TRUE,4,226,0.06,0.03,0.00,0.00,0.00,0.01,0.07
byte_cursor_right_trim_pred,TRUE,4,278,0.11,0.08,0.00,0.00,0.00,0.01,0.13
hash_ptr,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.03
hash_array_ignore_case,TRUE,5,110,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_compare_lookup,TRUE,4,841,1.27,1.17,0.01,0.00,0.00,0.08,1.33
byte_buf_write_from_whole_string,TRUE,6,1725,1.77,1.62,0.00,0.00,0.00,0.14,1.80
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_ignore_case,TRUE,4,1944,1.32,1.22,0.00,0.00,0.00,0.07,1.35
hash_string,TRUE,5,212,0.16,0.11,0.00,0.00,0.03,0.20
byte_cursor_trim_pred,TRUE,4,453,0.69,0.63,0.00,0.00,0.00,0.04,0.72
hash_callback_string_destroy,TRUE,5,147,0.14,0.12,0.00,0.00,0.01,0.15
array_list_push_back,TRUE,7,216,5.15,5.12,0.00,0.00,0.00,0.01,5.17
array_list_comparator_string,TRUE,6,1619,5.19,4.88,0.00,0.00,0.00,0.28,5.22
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,1989,1.87,1.78,0.00,0.00,0.00,0.06,1.90
hash_c_string,TRUE,5,669,0.19,0.07,0.01,0.01,0.09,0.24
hash_table_get_entry_count,TRUE,5,432,0.33,0.21,0.00,0.00,0.00,0.10,0.36
hash_table_move,TRUE,5,431,0.32,0.20,0.00,0.00,0.00,0.10,0.34
hash_iter_done,TRUE,5,551,0.60,0.37,0.01,0.00,0.00,0.20,0.64
linked_list_init,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.02
array_list_copy,TRUE,7,152,5.94,5.91,0.00,0.00,0.00,0.01,5.97
hash_table_clean_up,TRUE,5,744,0.60,0.28,0.01,0.00,0.00,0.29,0.64
linked_list_remove,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_clear,TRUE,5,763,0.64,0.28,0.01,0.00,0.00,0.33,0.69
hash_callback_c_str_eq,TRUE,6,1555,1.08,0.79,0.01,0.00,0.00,0.26,1.12
hash_table_init_unbounded,TRUE,5,1041,0.58,0.41,0.00,0.00,0.00,0.15,0.62
hash_table_swap,TRUE,6,1129,1.08,0.58,0.00,0.00,0.00,0.47,1.11
linked_list_prev,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_init_bounded,TRUE,5,1161,0.95,0.77,0.00,0.00,0.00,0.15,0.96
hash_iter_begin,TRUE,5,1193,1.59,1.05,0.01,0.01,0.00,0.50,1.64
linked_list_next,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_node_reset,TRUE,4,64,0.04,0.02,0.00,0.00,0.00,0.00,0.05
hash_callback_string_eq,TRUE,6,2098,1.88,1.45,0.00,0.00,0.00,0.41,1.92
linked_list_insert_before,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_insert_after,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_begin_done,TRUE,5,1396,1.78,0.97,0.04,0.02,0.00,0.77,1.89
hash_byte_cursor_ptr,TRUE,4,313,1.38,1.27,0.01,0.01,0.00,0.09,1.47
array_list_erase,TRUE,5,183,7.36,7.33,0.00,0.00,0.00,0.01,7.39
hash_iter_next,TRUE,5,831,2.15,1.82,0.01,0.00,0.00,0.29,2.20
linked_list_front,TRUE,4,694,1.31,1.20,0.01,0.00,0.00,0.09,1.35
string_bytes,TRUE,5,135,0.14,0.13,0.00,0.00,0.00,0.00,0.15
linked_list_begin,TRUE,4,618,1.66,1.58,0.00,0.00,0.00,0.06,1.69
linked_list_back,TRUE,4,623,1.93,1.84,0.00,0.00,0.00,0.06,1.97
linked_list_end,TRUE,4,614,1.92,1.83,0.00,0.00,0.00,0.06,1.95
linked_list_pop_back,TRUE,4,915,1.87,1.71,0.01,0.00,0.00,0.14,1.92
linked_list_pop_front,TRUE,4,923,1.89,1.69,0.01,0.00,0.00,0.17,1.95
string_destroy,TRUE,5,132,0.07,0.06,0.00,0.00,0.00,0.08
string_new_from_c_str,TRUE,6,594,0.19,0.12,0.00,0.00,0.00,0.05,0.22
string_destroy_secure,TRUE,5,360,0.14,0.12,0.00,0.00,0.00,0.01,0.16
linked_list_rbegin,TRUE,4,743,1.58,1.48,0.00,0.00,0.00,0.08,1.62
linked_list_rend,TRUE,4,623,1.58,1.48,0.00,0.00,0.00,0.08,1.62
linked_list_push_back,TRUE,4,636,2.10,1.99,0.01,0.00,0.00,0.08,2.14
hash_table_find,TRUE,5,1346,3.61,2.84,0.02,0.01,0.00,0.73,3.69
string_new_from_string,TRUE,6,833,0.80,0.73,0.00,0.00,0.00,0.06,0.82
string_new_from_array,TRUE,6,663,1.21,1.17,0.00,0.00,0.00,0.02,1.23
linked_list_push_front,TRUE,4,998,2.24,2.04,0.01,0.00,0.00,0.17,2.29
string_eq_c_str,TRUE,6,1310,1.56,1.31,0.00,0.00,0.00,0.22,1.60
priority_queue_clean_up,TRUE,6,27,0.03,0.01,0.00,0.00,0.00,0.04
string_eq_byte_buf_ignore_case,TRUE,6,2435,1.99,1.86,0.00,0.00,0.00,0.10,2.02
string_eq_ignore_case,TRUE,6,3966,1.73,1.13,0.00,0.00,0.00,0.56,1.76
ring_buffer_init,TRUE,5,53,0.04,0.02,0.00,0.00,0.00,0.01,0.06
ring_buffer_clean_up,TRUE,5,22,0.03,0.01,0.00,0.00,0.00,0.01,0.04
priority_queue_init_static,TRUE,12,50,0.42,0.41,0.00,0.00,0.00,0.00,0.44
priority_queue_size,TRUE,6,216,1.00,0.97,0.00,0.00,0.00,0.01,1.03
string_eq,TRUE,6,1280,2.62,2.45,0.00,0.00,0.00,0.15,2.65
string_eq_byte_cursor,TRUE,5,953,2.43,2.34,0.00,0.00,0.00,0.08,2.46
priority_queue_init_dynamic,TRUE,5,76,0.71,0.69,0.00,0.00,0.00,0.00,0.73
string_eq_byte_buf,TRUE,6,972,2.68,2.57,0.00,0.00,0.00,0.09,2.71
string_compare,TRUE,6,1347,2.89,2.68,0.00,0.00,0.00,0.18,2.91
priority_queue_capacity,TRUE,6,214,1.07,1.05,0.00,0.00,0.00,0.01,1.11
byte_buf_eq2,TRUE,6,727,0.43,0.33,0.01,0.00,0.00,0.07,0.47
priority_queue_top,TRUE,6,218,1.00,0.97,0.00,0.00,0.00,0.01,1.04
string_eq_byte_cursor_ignore_case,TRUE,5,3511,3.33,3.11,0.00,0.00,0.00,0.19,3.37
string_eq_c_str_ignore_case,TRUE,6,3988,4.14,3.36,0.00,0.00,0.00,0.75,4.19
hash_table_remove,TRUE,5,2538,7.01,5.18,0.01,0.01,0.00,1.79,7.08
hash_table_foreach,TRUE,5,1028,7.59,6.55,0.03,0.02,0.00,0.96,7.71
hash_table_create,TRUE,6,3617,9.05,6.09,0.03,0.02,0.00,2.88,9.15
priority_queue_s_sift_either,TRUE,6,2014,3.04,2.74,0.02,0.00,0.00,0.26,3.12
priority_queue_s_remove_node,TRUE,7,2287,3.83,3.32,0.02,0.01,0.00,0.47,3.92
priority_queue_s_sift_up,TRUE,6,5540,4.14,2.60,0.13,0.03,0.00,1.47,4.42
linked_list_swap_contents,TRUE,4,3806,7.92,6.55,0.07,0.01,0.00,1.26,8.08
array_list_set_at,TRUE,7,363,17.04,16.99,0.00,0.00,0.00,0.04,17.07
hash_table_put,TRUE,6,3456,11.08,8.64,0.02,0.02,0.00,2.37,11.16
priority_queue_remove,TRUE,7,260,5.02,4.97,0.02,0.00,0.00,0.02,5.09
priority_queue_pop,TRUE,7,216,5.99,5.94,0.02,0.00,0.00,0.02,6.07
ring_buffer_acquire,TRUE,6,271,7.57,7.52,0.01,0.00,0.00,0.03,7.63
priority_queue_s_sift_down,TRUE,6,5450,6.70,4.26,0.14,0.03,0.00,2.35,6.99
ring_buffer_buf_belongs_to_pool,TRUE,6,227,14.97,14.94,0.00,0.00,0.00,0.01,14.99
array_list_swap,TRUE,5,467,25.60,25.54,0.00,0.00,0.00,0.04,25.62
ring_buffer_release,TRUE,6,209,22.39,22.34,0.00,0.00,0.00,0.02,22.43
hash_table_eq,TRUE,6,8789,25.41,10.76,1.06,0.64,0.00,14.40,27.33
ring_buffer_acquire_up_to,TRUE,6,305,22.55,22.50,0.01,0.00,0.00,0.03,22.60
hash_table_foreach_deep_loose,TRUE,5,9197,24.91,15.36,0.03,0.04,0.00,9.46,25.04
hash_iter_delete,TRUE,5,1458,32.76,32.10,0.00,0.00,0.00,0.62,32.81
hash_table_foreach_deep_precise,TRUE,5,9256,33.08,22.91,0.02,0.03,0.00,10.07,33.17
priority_queue_push,TRUE,10,1290,40.55,40.29,0.01,0.00,0.00,0.22,40.62
priority_queue_push_ref,TRUE,10,1399,51.05,50.78,0.01,0.00,0.00,0.23,51.12
priority_queue_s_swap,TRUE,6,1150,84.91,84.80,0.01,0.00,0.00,0.08,84.94
