job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
hash_table_clear,TRUE,5,929,0.85,0.47,0.01,0.00,0.00,0.37,0.91
hash_table_clean_up,TRUE,5,910,1.03,0.68,0.01,0.00,0.00,0.34,1.07
linked_list_init,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_remove,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
hash_table_swap,TRUE,6,912,1.38,0.95,0.00,0.00,0.00,0.41,1.43
linked_list_begin,TRUE,4,337,0.48,0.45,0.00,0.00,0.00,0.02,0.52
linked_list_back,TRUE,4,339,0.63,0.60,0.00,0.00,0.00,0.02,0.67
hash_iter_begin,TRUE,5,1180,1.76,1.28,0.01,0.01,0.00,0.46,1.83
linked_list_prev,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
hash_iter_delete,TRUE,5,908,1.73,1.33,0.01,0.00,0.00,0.39,1.78
linked_list_front,TRUE,4,375,0.27,0.22,0.01,0.00,0.00,0.03,0.31
linked_list_next,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_node_reset,TRUE,4,92,0.00,0.00,0.00,0.00,0.00,0.00,0.01
hash_iter_begin_done,TRUE,5,1383,1.75,0.90,0.04,0.02,0.00,0.81,1.86
array_list_pop_back,TRUE,5,142,6.70,6.69,0.00,0.00,0.00,0.00,6.73
linked_list_end,TRUE,4,330,0.53,0.50,0.00,0.00,0.00,0.02,0.56
hash_table_init_bounded,TRUE,5,1449,1.71,1.54,0.00,0.00,0.00,0.15,1.75
linked_list_pop_back,TRUE,4,481,0.28,0.23,0.01,0.00,0.00,0.04,0.33
linked_list_insert_after,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_insert_before,TRUE,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.01
linked_list_pop_front,TRUE,4,499,0.38,0.32,0.01,0.00,0.00,0.05,0.43
string_bytes,TRUE,5,115,0.02,0.02,0.00,0.00,0.00,0.00,0.04
linked_list_push_back,TRUE,4,376,0.41,0.37,0.01,0.00,0.00,0.03,0.46
linked_list_push_front,TRUE,4,474,0.36,0.30,0.01,0.00,0.00,0.04,0.41
linked_list_rbegin,TRUE,4,372,0.25,0.21,0.01,0.00,0.00,0.03,0.29
array_list_shrink_to_fit,TRUE,6,200,7.86,7.84,0.00,0.00,0.00,0.01,7.90
string_eq,TRUE,6,605,0.29,0.23,0.00,0.00,0.00,0.05,0.31
string_eq_byte_buf_ignore_case,TRUE,6,855,0.17,0.11,0.00,0.00,0.00,0.04,0.20
linked_list_rend,TRUE,4,342,0.39,0.35,0.00,0.00,0.00,0.02,0.42
string_eq_byte_cursor,TRUE,5,627,0.27,0.22,0.00,0.00,0.00,0.04,0.30
string_eq_byte_buf,TRUE,6,645,0.30,0.24,0.00,0.00,0.00,0.05,0.33
string_eq_byte_cursor_ignore_case,TRUE,5,1086,0.24,0.16,0.00,0.00,0.00,0.06,0.28
string_compare,TRUE,6,670,0.52,0.44,0.00,0.00,0.00,0.06,0.55
string_eq_c_str,TRUE,6,921,0.37,0.23,0.00,0.00,0.00,0.12,0.41
string_new_from_array,FALSE,6,421,0.04,0.02,0.00,0.00,0.00,0.01,0.05
string_eq_c_str_ignore_case,TRUE,6,1351,0.41,0.18,0.00,0.00,0.00,0.21,0.45
string_new_from_c_str,TRUE,6,614,0.13,0.07,0.00,0.00,0.00,0.05,0.16
string_new_from_string,FALSE,6,580,0.20,0.16,0.00,0.00,0.00,0.03,0.22
string_destroy,TRUE,5,125,0.01,0.00,0.00,0.00,0.00,0.03
string_destroy_secure,TRUE,5,362,0.05,0.04,0.00,0.00,0.00,0.01,0.07
string_eq_ignore_case,TRUE,6,1127,0.86,0.74,0.00,0.00,0.00,0.10,0.90
priority_queue_clean_up,TRUE,6,27,0.01,0.00,0.00,0.00,0.00,0.03
ring_buffer_init,TRUE,5,139,0.01,0.01,0.00,0.00,0.00,0.00,0.03
ring_buffer_clean_up,TRUE,5,22,0.01,0.00,0.00,0.00,0.00,0.00,0.02
priority_queue_init_static,TRUE,12,50,0.04,0.04,0.00,0.00,0.00,0.00,0.06
priority_queue_init_dynamic,TRUE,5,76,0.04,0.04,0.00,0.00,0.00,0.00,0.07
hash_table_create,TRUE,6,2128,3.93,2.00,0.02,0.02,0.00,1.87,4.05
byte_buf_eq2,TRUE,6,727,0.25,0.17,0.01,0.00,0.00,0.06,0.29
priority_queue_size,TRUE,6,216,0.30,0.29,0.00,0.00,0.00,0.01,0.35
priority_queue_capacity,TRUE,6,214,0.30,0.29,0.00,0.00,0.00,0.01,0.35
priority_queue_top,TRUE,6,218,0.36,0.34,0.00,0.00,0.00,0.01,0.41
hash_table_find,TRUE,5,1178,5.24,4.57,0.02,0.01,0.00,0.64,5.32
linked_list_swap_contents,TRUE,4,1350,2.84,2.51,0.06,0.01,0.00,0.26,2.98
hash_table_remove,TRUE,5,1426,6.08,5.12,0.01,0.01,0.00,0.93,6.18
hash_table_put,TRUE,6,2114,6.21,4.64,0.02,0.02,0.00,1.50,6.32
hash_table_foreach,TRUE,5,2629,7.77,6.75,0.03,0.02,0.00,0.94,7.90
array_list_pop_front_n,TRUE,5,655,13.36,13.33,0.00,0.00,0.00,0.02,13.40
array_list_swap,TRUE,5,1417,12.69,12.61,0.00,0.00,0.00,0.07,12.77
priority_queue_s_sift_up,TRUE,6,1566,3.42,3.01,0.14,0.03,0.00,0.36,3.74
priority_queue_s_sift_either,TRUE,6,837,3.85,3.76,0.02,0.00,0.00,0.07,3.95
ring_buffer_acquire,TRUE,6,387,6.43,6.40,0.00,0.00,0.00,0.02,6.46
ring_buffer_buf_belongs_to_pool,TRUE,6,276,6.90,6.86,0.00,0.00,0.00,0.02,6.94
priority_queue_s_sift_down,TRUE,6,1478,6.24,5.88,0.14,0.03,0.00,0.31,6.55
priority_queue_s_remove_node,TRUE,7,1611,6.84,6.65,0.02,0.01,0.00,0.16,6.97
array_list_push_back,TRUE,7,279,18.52,18.49,0.00,0.00,0.00,0.01,18.56
array_list_pop_front,TRUE,5,403,18.74,18.72,0.00,0.00,0.00,0.01,18.78
ring_buffer_release,TRUE,6,209,8.84,8.83,0.00,0.00,0.00,0.01,8.87
array_list_copy,TRUE,7,206,25.01,24.99,0.00,0.00,0.00,0.01,25.06
array_list_erase,TRUE,5,231,27.50,27.48,0.00,0.00,0.00,0.01,27.54
array_list_set_at,TRUE,7,575,30.41,30.37,0.00,0.00,0.00,0.03,30.45
ring_buffer_acquire_up_to,TRUE,6,436,26.49,26.44,0.01,0.00,0.00,0.03,26.55
priority_queue_pop,TRUE,7,339,26.44,26.40,0.02,0.00,0.00,0.02,26.55
hash_table_foreach_deep_loose,TRUE,5,2210,31.63,29.30,0.03,0.04,0.00,2.26,31.81
hash_table_foreach_deep_precise,TRUE,5,2246,32.15,29.83,0.02,0.03,0.00,2.25,32.30
priority_queue_remove,TRUE,7,382,39.79,39.75,0.02,0.00,0.00,0.02,39.89
hash_table_eq,TRUE,6,7494,61.71,48.10,1.14,0.68,0.00,13.33,63.80
priority_queue_push,TRUE,10,1714,71.06,70.62,0.01,0.00,0.00,0.16,71.15
priority_queue_push_ref,TRUE,10,2064,77.61,71.53,0.01,0.00,0.00,0.16,77.71
priority_queue_s_swap,TRUE,6,1866,155.79,155.67,0.01,0.00,0.00,0.09,155.92
