job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_append_with_lookup,TRUE,5,501,0.58,0.49,0.00,0.00,0.00,0.07,0.62
byte_buf_from_empty_array,TRUE,5,46,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,6,179,2.08,2.06,0.00,0.00,0.00,0.01,2.10
byte_buf_init,TRUE,6,70,0.03,0.02,0.00,0.00,0.00,0.00,0.05
array_list_pop_front,TRUE,5,195,2.16,2.12,0.00,0.00,0.00,0.03,2.18
byte_buf_reserve,TRUE,6,101,0.05,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_reserve_relative,TRUE,6,142,0.10,0.08,0.00,0.00,0.00,0.01,0.11
byte_buf_init_copy_from_cursor,TRUE,6,180,0.17,0.15,0.00,0.00,0.00,0.01,0.19
byte_buf_reset,TRUE,5,97,0.12,0.10,0.00,0.00,0.00,0.00,0.13
byte_buf_secure_zero,TRUE,5,98,0.12,0.10,0.00,0.00,0.00,0.01,0.14
array_eq_ignore_case,TRUE,6,1961,2.59,2.49,0.00,0.00,0.00,0.08,2.62
array_eq,TRUE,6,779,2.70,2.61,0.00,0.00,0.00,0.07,2.73
byte_buf_write_be16,TRUE,5,127,0.09,0.06,0.00,0.00,0.00,0.01,0.11
byte_buf_write,TRUE,5,236,0.33,0.28,0.00,0.00,0.00,0.03,0.35
byte_buf_write_be32,TRUE,5,127,0.08,0.05,0.00,0.00,0.00,0.01,0.10
byte_buf_write_be64,TRUE,5,127,0.08,0.06,0.00,0.00,0.00,0.01,0.10
array_list_swap_contents,TRUE,6,204,1.98,1.96,0.00,0.00,0.00,0.01,2.00
byte_buf_cat,TRUE,8,349,1.34,1.27,0.01,0.00,0.00,0.04,1.39
byte_buf_write_u8,TRUE,5,125,0.08,0.06,0.00,0.00,0.00,0.01,0.10
array_list_pop_front_n,TRUE,5,213,3.20,3.13,0.00,0.00,0.00,0.05,3.22
byte_cursor_advance,TRUE,4,147,0.19,0.17,0.00,0.00,0.00,0.00,0.19
byte_buf_write_from_whole_cursor,TRUE,5,292,0.41,0.35,0.00,0.00,0.00,0.04,0.43
byte_cursor_advance_nospec,TRUE,4,182,0.39,0.35,0.00,0.00,0.00,0.02,0.41
byte_buf_write_from_whole_buffer,TRUE,6,309,0.56,0.47,0.00,0.00,0.00,0.06,0.59
byte_cursor_eq_c_str_ignore_case,TRUE,5,313,0.15,0.13,0.00,0.00,0.01,0.16
byte_cursor_eq_c_str,TRUE,5,313,0.16,0.13,0.00,0.00,0.01,0.17
byte_cursor_from_array,TRUE,9,44,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_shrink_to_fit,TRUE,6,206,3.81,3.78,0.00,0.00,0.00,0.01,3.83
byte_buf_from_c_str,TRUE,5,748,1.96,1.87,0.00,0.00,0.00,0.06,1.99
byte_cursor_from_buf,TRUE,5,114,0.05,0.04,0.00,0.00,0.00,0.00,0.07
byte_cursor_from_string,TRUE,5,279,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_cursor_left_trim_pred,TRUE,4,277,0.06,0.03,0.00,0.00,0.00,0.01,0.08
array_list_push_back,TRUE,7,225,4.12,4.10,0.00,0.00,0.00,0.02,4.16
byte_cursor_read_be16,TRUE,4,194,0.11,0.08,0.00,0.00,0.00,0.02,0.13
byte_buf_eq,TRUE,6,817,2.69,2.59,0.01,0.00,0.00,0.08,2.73
byte_cursor_eq_byte_buf,TRUE,5,567,0.82,0.76,0.00,0.00,0.00,0.04,0.84
byte_buf_eq_ignore_case,TRUE,6,2056,2.57,2.46,0.00,0.00,0.00,0.08,2.61
byte_cursor_compare_lexical,TRUE,4,575,1.20,1.15,0.00,0.00,0.00,0.03,1.23
byte_cursor_read,TRUE,5,396,0.57,0.48,0.00,0.00,0.00,0.07,0.60
byte_cursor_read_u8,TRUE,5,279,0.18,0.12,0.00,0.00,0.00,0.04,0.20
byte_cursor_right_trim_pred,TRUE,4,285,0.13,0.10,0.00,0.00,0.00,0.01,0.15
byte_cursor_eq,TRUE,4,554,1.20,1.14,0.00,0.00,0.00,0.04,1.23
hash_ptr,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.03
byte_cursor_read_and_fill_buffer,TRUE,5,447,0.64,0.53,0.00,0.00,0.00,0.09,0.67
byte_cursor_satisfies_pred,TRUE,4,233,0.05,0.03,0.00,0.00,0.00,0.01,0.07
hash_array_ignore_case,TRUE,5,115,0.04,0.02,0.00,0.00,0.00,0.01,0.05
array_list_copy,TRUE,7,159,5.02,4.98,0.00,0.00,0.00,0.02,5.04
byte_cursor_read_be32,TRUE,4,216,0.79,0.75,0.00,0.00,0.00,0.02,0.81
hash_byte_cursor_ptr_ignore_case,TRUE,4,111,0.02,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_from_c_str,TRUE,5,709,1.41,1.34,0.00,0.00,0.00,0.06,1.44
byte_cursor_trim_pred,TRUE,4,460,0.63,0.58,0.00,0.00,0.00,0.03,0.66
byte_cursor_eq_ignore_case,TRUE,4,1949,1.67,1.57,0.00,0.00,0.00,0.07,1.70
hash_string,TRUE,5,371,0.24,0.19,0.00,0.00,0.03,0.28
hash_callback_string_destroy,TRUE,5,155,0.21,0.19,0.00,0.00,0.01,0.22
byte_cursor_compare_lookup,TRUE,4,874,2.45,2.33,0.01,0.00,0.00,0.09,2.50
byte_cursor_read_be64,TRUE,4,259,1.52,1.49,0.00,0.00,0.00,0.02,1.54
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,2.34,2.24,0.00,0.00,0.00,0.07,2.37
hash_table_move,TRUE,5,438,0.35,0.23,0.00,0.00,0.00,0.10,0.37
hash_table_get_entry_count,TRUE,5,439,0.42,0.30,0.00,0.00,0.00,0.11,0.45
hash_iter_done,TRUE,5,558,0.65,0.42,0.00,0.00,0.00,0.21,0.69
byte_buf_init_copy,TRUE,5,899,4.33,4.21,0.00,0.00,0.00,0.09,4.36
linked_list_init,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_c_string,TRUE,5,914,1.43,1.26,0.01,0.01,0.15,1.49
linked_list_remove,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_table_clean_up,TRUE,5,751,1.21,0.87,0.01,0.00,0.00,0.32,1.26
array_list_erase,TRUE,5,190,7.14,7.10,0.00,0.00,0.00,0.02,7.17
hash_table_clear,TRUE,5,770,1.01,0.62,0.01,0.00,0.00,0.36,1.05
linked_list_prev,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_begin,TRUE,5,1200,2.14,1.62,0.01,0.01,0.00,0.49,2.20
linked_list_next,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_next,TRUE,5,838,2.30,1.99,0.01,0.00,0.00,0.28,2.35
linked_list_node_reset,TRUE,4,58,0.09,0.08,0.00,0.00,0.00,0.00,0.10
hash_iter_begin_done,TRUE,5,1403,2.40,1.57,0.03,0.02,0.00,0.79,2.51
hash_table_swap,TRUE,6,1139,2.55,2.08,0.00,0.00,0.00,0.43,2.58
byte_buf_write_from_whole_string,TRUE,6,1826,5.65,5.44,0.00,0.00,0.00,0.19,5.67
hash_table_init_unbounded,TRUE,5,1033,2.11,1.90,0.00,0.00,0.00,0.17,2.13
linked_list_insert_after,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
hash_byte_cursor_ptr,TRUE,4,877,2.41,2.28,0.02,0.01,0.00,0.10,2.50
linked_list_insert_before,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.04
linked_list_back,TRUE,4,610,2.16,2.06,0.00,0.00,0.00,0.08,2.20
linked_list_begin,TRUE,4,591,1.99,1.88,0.00,0.00,0.00,0.08,2.03
linked_list_end,TRUE,4,602,1.95,1.84,0.00,0.00,0.00,0.08,1.98
string_bytes,TRUE,5,143,0.39,0.38,0.00,0.00,0.00,0.00,0.41
linked_list_front,TRUE,4,656,3.33,3.22,0.01,0.00,0.00,0.09,3.37
hash_table_find,TRUE,5,1353,3.92,3.22,0.01,0.01,0.00,0.66,4.00
string_new_from_c_str,TRUE,6,595,0.37,0.29,0.00,0.00,0.00,0.06,0.40
linked_list_rend,TRUE,4,597,1.94,1.83,0.00,0.00,0.00,0.09,1.98
linked_list_pop_front,TRUE,4,888,3.79,3.57,0.01,0.00,0.00,0.18,3.84
string_destroy,TRUE,5,139,0.09,0.07,0.00,0.00,0.00,0.11
linked_list_pop_back,TRUE,4,899,4.05,3.84,0.01,0.00,0.00,0.18,4.10
linked_list_push_front,TRUE,4,956,3.43,3.23,0.01,0.00,0.00,0.17,3.48
linked_list_rbegin,TRUE,4,719,2.87,2.76,0.00,0.00,0.00,0.09,2.91
linked_list_push_back,TRUE,4,763,3.90,3.76,0.01,0.00,0.00,0.11,3.95
string_destroy_secure,TRUE,5,365,0.60,0.57,0.00,0.00,0.00,0.01,0.62
priority_queue_clean_up,TRUE,6,31,0.03,0.01,0.00,0.00,0.00,0.05
priority_queue_init_static,TRUE,12,54,0.44,0.43,0.00,0.00,0.00,0.00,0.46
hash_table_init_bounded,TRUE,5,1117,7.16,6.96,0.00,0.00,0.00,0.17,7.19
array_list_comparator_string,TRUE,6,1630,13.45,13.12,0.00,0.00,0.00,0.30,13.48
ring_buffer_clean_up,TRUE,5,119,0.31,0.28,0.00,0.00,0.00,0.01,0.32
priority_queue_size,TRUE,6,226,1.04,1.01,0.00,0.00,0.00,0.01,1.06
priority_queue_init_dynamic,TRUE,5,81,0.86,0.85,0.00,0.00,0.00,0.00,0.89
string_new_from_array,TRUE,6,637,4.05,4.01,0.00,0.00,0.00,0.02,4.07
priority_queue_top,TRUE,6,228,1.09,1.07,0.00,0.00,0.00,0.01,1.13
priority_queue_capacity,TRUE,6,224,1.05,1.02,0.00,0.00,0.00,0.01,1.09
string_eq_byte_cursor,TRUE,5,893,4.41,4.29,0.00,0.00,0.00,0.09,4.43
ring_buffer_init,TRUE,5,141,0.33,0.30,0.00,0.00,0.00,0.01,0.34
string_eq_byte_buf,TRUE,6,913,4.81,4.71,0.00,0.00,0.00,0.09,4.85
string_eq_byte_buf_ignore_case,TRUE,6,2242,4.82,4.68,0.00,0.00,0.00,0.11,4.85
string_eq_ignore_case,TRUE,6,3722,4.46,3.87,0.00,0.00,0.00,0.56,4.51
string_eq_c_str,TRUE,6,1365,4.94,4.67,0.00,0.00,0.00,0.24,4.98
string_new_from_string,TRUE,6,890,3.73,3.65,0.00,0.00,0.00,0.07,3.76
byte_buf_eq2,TRUE,6,756,2.26,2.15,0.00,0.00,0.00,0.08,2.29
string_eq,TRUE,6,1064,7.23,7.07,0.00,0.00,0.00,0.13,7.26
hash_callback_c_str_eq,TRUE,6,1606,11.57,11.24,0.01,0.01,0.00,0.30,11.62
string_eq_byte_cursor_ignore_case,TRUE,5,3293,7.78,7.54,0.00,0.00,0.00,0.21,7.82
string_compare,TRUE,6,1131,8.44,8.24,0.00,0.00,0.00,0.17,8.47
array_list_set_at,TRUE,7,414,18.94,18.85,0.00,0.00,0.00,0.07,18.97
hash_callback_string_eq,TRUE,6,1821,13.79,13.37,0.00,0.00,0.00,0.39,13.83
string_eq_c_str_ignore_case,TRUE,6,3792,9.34,8.55,0.00,0.00,0.00,0.76,9.38
priority_queue_s_sift_either,TRUE,6,2348,3.84,3.49,0.02,0.01,0.00,0.31,3.94
hash_table_foreach,TRUE,5,4425,15.41,11.27,0.03,0.02,0.00,4.03,15.53
priority_queue_remove,TRUE,7,268,6.32,6.26,0.02,0.00,0.00,0.03,6.39
priority_queue_s_sift_up,TRUE,6,6090,7.03,4.37,0.14,0.03,0.00,2.58,7.32
priority_queue_pop,TRUE,7,223,6.96,6.90,0.02,0.00,0.00,0.03,7.05
hash_table_remove,TRUE,5,2614,17.68,15.88,0.01,0.01,0.00,1.75,17.75
linked_list_swap_contents,TRUE,4,3928,14.89,13.26,0.06,0.01,0.00,1.53,15.04
priority_queue_s_remove_node,TRUE,7,2544,9.07,8.40,0.02,0.01,0.00,0.63,9.16
priority_queue_s_sift_down,TRUE,6,6000,9.12,6.55,0.14,0.03,0.00,2.48,9.42
hash_table_put,TRUE,6,3405,23.80,21.11,0.02,0.02,0.00,2.63,23.89
hash_table_create,TRUE,6,3577,27.23,24.21,0.02,0.02,0.00,2.94,27.33
hash_table_eq,TRUE,6,8799,33.41,13.97,1.09,0.66,0.00,19.15,35.40
hash_iter_delete,TRUE,5,1463,40.03,39.35,0.01,0.00,0.00,0.63,40.07
ring_buffer_buf_belongs_to_pool,TRUE,6,234,41.40,41.35,0.00,0.00,0.00,0.03,41.44
hash_table_foreach_deep_precise,TRUE,5,9261,43.22,32.56,0.03,0.04,0.00,10.56,43.36
hash_table_foreach_deep_loose,TRUE,5,9202,46.05,33.88,0.03,0.04,0.00,12.06,46.19
ring_buffer_release,TRUE,6,257,48.87,48.82,0.00,0.00,0.00,0.03,48.92
priority_queue_push,TRUE,10,1393,61.64,61.16,0.01,0.00,0.00,0.45,61.70
priority_queue_push_ref,TRUE,10,1563,62.85,62.36,0.01,0.00,0.00,0.45,62.93
ring_buffer_acquire_up_to,TRUE,6,311,79.30,79.21,0.01,0.00,0.00,0.05,79.35
array_list_swap,TRUE,5,440,95.41,95.34,0.00,0.00,0.00,0.04,95.42
ring_buffer_acquire,TRUE,6,277,114.65,114.59,0.01,0.00,0.00,0.04,114.71
priority_queue_s_swap,TRUE,6,1197,140.49,140.26,0.01,0.00,0.00,0.19,140.54
