job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_append_dynamic,TRUE,7,362,0.21,0.16,0.00,0.00,0.00,0.03,0.24
byte_buf_clean_up_secure,TRUE,5,22,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,TRUE,5,152,1.47,1.45,0.00,0.00,0.00,0.01,1.49
array_list_clear,TRUE,5,75,1.65,1.63,0.00,0.00,0.00,0.00,1.67
byte_buf_eq_c_str,TRUE,5,240,0.06,0.03,0.00,0.00,0.01,0.08
byte_buf_eq_c_str_ignore_case,TRUE,5,240,0.05,0.03,0.00,0.00,0.01,0.07
array_eq_ignore_case,TRUE,6,11082,1.68,1.28,0.00,0.00,0.00,0.35,1.71
byte_buf_append_with_lookup,TRUE,5,455,0.50,0.42,0.00,0.00,0.00,0.06,0.54
byte_buf_from_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_empty_array,TRUE,5,41,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,6,65,0.03,0.01,0.00,0.00,0.00,0.00,0.05
array_list_ensure_capacity,TRUE,6,161,2.16,2.14,0.00,0.00,0.00,0.01,2.19
byte_buf_reserve,TRUE,6,96,0.04,0.03,0.00,0.00,0.00,0.00,0.06
array_list_pop_front,TRUE,5,167,2.25,2.22,0.00,0.00,0.00,0.02,2.27
byte_buf_init_copy_from_cursor,TRUE,6,173,0.09,0.07,0.00,0.00,0.00,0.01,0.11
byte_buf_reserve_relative,TRUE,6,136,0.10,0.08,0.00,0.00,0.00,0.00,0.12
byte_buf_reset,TRUE,5,92,0.07,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_from_c_str,TRUE,5,581,0.50,0.44,0.00,0.00,0.00,0.04,0.52
byte_buf_secure_zero,TRUE,5,93,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_eq,TRUE,6,585,0.83,0.76,0.01,0.00,0.00,0.05,0.87
byte_buf_write_be32,TRUE,5,129,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_write_be16,TRUE,5,129,0.08,0.05,0.00,0.00,0.00,0.01,0.10
array_list_pop_front_n,TRUE,5,184,2.63,2.58,0.00,0.00,0.00,0.03,2.65
byte_buf_write,TRUE,5,206,0.29,0.25,0.00,0.00,0.00,0.02,0.31
byte_buf_write_be64,TRUE,5,129,0.07,0.04,0.00,0.00,0.00,0.01,0.09
byte_cursor_advance,TRUE,4,121,0.07,0.06,0.00,0.00,0.00,0.00,0.09
byte_buf_write_u8,TRUE,5,127,0.09,0.06,0.00,0.00,0.00,0.01,0.11
array_list_swap_contents,TRUE,6,178,1.88,1.85,0.00,0.00,0.00,0.00,1.90
byte_buf_init_copy,TRUE,5,877,0.83,0.74,0.00,0.00,0.00,0.07,0.87
byte_cursor_advance_nospec,TRUE,4,151,0.17,0.13,0.00,0.00,0.00,0.02,0.19
byte_buf_write_from_whole_buffer,TRUE,6,266,0.37,0.30,0.00,0.00,0.00,0.04,0.39
byte_buf_write_from_whole_cursor,TRUE,5,246,0.36,0.32,0.00,0.00,0.00,0.02,0.39
byte_cursor_from_array,TRUE,9,39,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_shrink_to_fit,TRUE,6,212,3.41,3.37,0.00,0.00,0.00,0.02,3.44
byte_cursor_eq_c_str,TRUE,5,235,0.05,0.03,0.00,0.00,0.01,0.07
byte_cursor_from_buf,TRUE,5,97,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_c_str_ignore_case,TRUE,5,235,0.04,0.02,0.00,0.00,0.00,0.05
byte_buf_cat,TRUE,8,382,2.03,1.89,0.01,0.00,0.00,0.09,2.08
byte_cursor_compare_lexical,TRUE,4,415,0.55,0.50,0.00,0.00,0.00,0.03,0.58
byte_cursor_from_string,TRUE,5,274,0.10,0.08,0.00,0.00,0.00,0.01,0.12
byte_cursor_left_trim_pred,TRUE,4,260,0.04,0.02,0.00,0.00,0.00,0.01,0.07
byte_cursor_from_c_str,TRUE,5,556,0.14,0.08,0.00,0.00,0.00,0.04,0.17
byte_cursor_eq_byte_buf,TRUE,5,406,0.42,0.37,0.00,0.00,0.00,0.03,0.45
array_list_push_back,TRUE,7,353,3.91,3.86,0.00,0.00,0.00,0.03,3.94
byte_cursor_compare_lookup,TRUE,4,584,0.60,0.53,0.01,0.00,0.00,0.05,0.64
byte_cursor_read_be16,TRUE,4,188,0.08,0.05,0.00,0.00,0.00,0.02,0.09
byte_cursor_read_be32,TRUE,4,210,0.09,0.05,0.00,0.00,0.00,0.02,0.10
byte_cursor_read_be64,TRUE,4,253,0.10,0.06,0.00,0.00,0.00,0.02,0.12
byte_cursor_eq,TRUE,4,394,0.68,0.64,0.00,0.00,0.00,0.01,0.70
byte_cursor_read,TRUE,5,345,0.39,0.31,0.00,0.00,0.00,0.06,0.41
byte_cursor_read_and_fill_buffer,TRUE,5,383,0.37,0.27,0.00,0.00,0.00,0.07,0.40
byte_cursor_read_u8,TRUE,5,248,0.12,0.07,0.00,0.00,0.00,0.03,0.14
byte_cursor_satisfies_pred,TRUE,4,216,0.05,0.03,0.00,0.00,0.00,0.01,0.07
byte_cursor_right_trim_pred,TRUE,4,268,0.10,0.07,0.00,0.00,0.00,0.01,0.12
hash_ptr,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.03
byte_buf_eq_ignore_case,TRUE,6,11126,2.57,2.19,0.00,0.00,0.00,0.32,2.61
hash_array_ignore_case,TRUE,5,110,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_write_from_whole_string,TRUE,6,1725,1.82,1.65,0.00,0.00,0.00,0.15,1.85
hash_byte_cursor_ptr_ignore_case,TRUE,4,106,0.03,0.02,0.00,0.00,0.00,0.00,0.05
hash_string,TRUE,5,255,0.10,0.05,0.00,0.00,0.03,0.13
byte_cursor_trim_pred,TRUE,4,443,0.68,0.63,0.00,0.00,0.00,0.03,0.71
hash_callback_string_destroy,TRUE,5,300,0.12,0.10,0.00,0.00,0.01,0.14
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,11103,1.51,1.13,0.00,0.00,0.00,0.33,1.55
array_list_comparator_string,TRUE,6,3720,5.21,4.33,0.00,0.00,0.00,0.84,5.24
hash_table_get_entry_count,TRUE,5,627,0.30,0.17,0.00,0.00,0.00,0.11,0.33
hash_c_string,TRUE,5,623,0.27,0.15,0.01,0.00,0.09,0.32
hash_table_move,TRUE,5,626,0.40,0.25,0.00,0.00,0.00,0.12,0.42
byte_cursor_eq_ignore_case,TRUE,4,11070,2.27,1.89,0.00,0.00,0.00,0.33,2.30
linked_list_init,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_copy,TRUE,7,191,5.99,5.93,0.00,0.00,0.00,0.03,6.02
hash_table_clear,TRUE,5,1518,0.67,0.19,0.01,0.00,0.00,0.46,0.72
hash_table_clean_up,TRUE,5,1504,0.77,0.32,0.01,0.00,0.00,0.42,0.82
linked_list_remove,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_erase,TRUE,5,193,6.64,6.59,0.00,0.00,0.00,0.03,6.66
linked_list_prev,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_node_reset,TRUE,4,64,0.03,0.02,0.00,0.00,0.00,0.00,0.04
linked_list_next,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_callback_c_str_eq,TRUE,6,1342,1.93,1.69,0.01,0.00,0.00,0.22,1.97
hash_byte_cursor_ptr,TRUE,4,313,1.35,1.22,0.01,0.01,0.00,0.10,1.44
linked_list_insert_after,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_insert_before,TRUE,4,15,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_iter_done,TRUE,5,4054,2.79,1.76,0.01,0.00,0.00,0.98,2.83
string_bytes,TRUE,5,234,0.10,0.08,0.00,0.00,0.00,0.01,0.11
hash_callback_string_eq,TRUE,6,3360,3.47,2.56,0.00,0.00,0.00,0.87,3.51
hash_iter_begin,TRUE,5,2779,4.34,3.50,0.01,0.01,0.00,0.80,4.41
hash_table_init_unbounded,TRUE,5,8862,4.52,3.79,0.00,0.00,0.00,0.65,4.55
string_eq_byte_buf,TRUE,6,1669,1.54,1.32,0.00,0.00,0.00,0.18,1.56
string_eq_byte_cursor,TRUE,5,1559,1.23,1.04,0.00,0.00,0.00,0.16,1.25
hash_iter_begin_done,TRUE,5,2990,6.76,5.33,0.04,0.02,0.00,1.37,6.87
string_eq,TRUE,6,2427,3.66,3.24,0.00,0.00,0.00,0.39,3.69
string_eq_byte_buf_ignore_case,TRUE,6,12094,3.33,2.63,0.00,0.00,0.00,0.63,3.38
string_new_from_array,TRUE,6,663,1.28,1.24,0.00,0.00,0.00,0.02,1.30
linked_list_end,TRUE,4,5893,7.07,6.40,0.00,0.00,0.00,0.62,7.12
string_new_from_c_str,TRUE,6,594,0.21,0.13,0.00,0.00,0.00,0.05,0.24
string_eq_byte_cursor_ignore_case,TRUE,5,18393,3.84,2.52,0.00,0.00,0.00,1.24,3.90
string_destroy,TRUE,5,390,0.11,0.08,0.00,0.00,0.01,0.13
string_eq_c_str,TRUE,6,1657,3.01,2.62,0.00,0.00,0.00,0.35,3.04
hash_table_find,TRUE,5,6628,8.14,4.77,0.01,0.01,0.00,3.30,8.22
linked_list_back,TRUE,4,5902,8.10,7.44,0.00,0.00,0.00,0.61,8.15
string_destroy_secure,TRUE,5,360,0.15,0.12,0.00,0.00,0.00,0.01,0.16
string_new_from_string,TRUE,6,833,0.75,0.69,0.00,0.00,0.00,0.05,0.77
hash_table_init_bounded,TRUE,5,9334,9.27,8.49,0.00,0.00,0.00,0.70,9.31
priority_queue_clean_up,TRUE,6,27,0.03,0.01,0.00,0.00,0.00,0.05
ring_buffer_init,TRUE,5,83,0.05,0.02,0.00,0.00,0.00,0.02,0.07
priority_queue_init_static,TRUE,12,50,0.41,0.40,0.00,0.00,0.00,0.00,0.44
ring_buffer_clean_up,TRUE,5,22,0.04,0.01,0.00,0.00,0.00,0.02,0.06
priority_queue_init_dynamic,TRUE,5,76,0.81,0.80,0.00,0.00,0.00,0.00,0.84
byte_buf_eq2,TRUE,6,537,0.49,0.42,0.00,0.00,0.00,0.05,0.52
priority_queue_size,TRUE,6,200,1.03,1.01,0.00,0.00,0.00,0.01,1.07
priority_queue_capacity,TRUE,6,198,1.09,1.06,0.00,0.00,0.00,0.01,1.12
priority_queue_top,TRUE,6,202,1.14,1.11,0.00,0.00,0.00,0.01,1.19
linked_list_rend,TRUE,4,5969,8.73,7.91,0.00,0.00,0.00,0.77,8.78
string_compare,TRUE,6,2837,9.38,8.75,0.00,0.00,0.00,0.59,9.41
linked_list_pop_back,TRUE,4,8664,12.41,10.61,0.01,0.00,0.00,1.72,12.48
array_list_set_at,TRUE,7,363,20.30,20.24,0.00,0.00,0.00,0.04,20.34
hash_table_foreach,TRUE,5,5753,15.79,8.30,0.03,0.02,0.00,7.35,15.93
priority_queue_s_sift_either,TRUE,6,2014,4.22,3.95,0.02,0.00,0.00,0.23,4.30
linked_list_push_back,TRUE,4,5945,15.29,14.30,0.01,0.00,0.00,0.93,15.33
linked_list_front,TRUE,4,6297,17.25,16.31,0.01,0.00,0.00,0.89,17.29
priority_queue_s_remove_node,TRUE,7,2287,5.63,5.12,0.02,0.01,0.00,0.47,5.71
hash_iter_next,TRUE,5,6451,18.75,16.77,0.01,0.00,0.00,1.92,18.82
priority_queue_remove,TRUE,7,375,5.16,5.03,0.02,0.00,0.00,0.09,5.24
priority_queue_pop,TRUE,7,308,5.34,5.24,0.02,0.00,0.00,0.07,5.41
priority_queue_s_sift_up,TRUE,6,5540,6.59,4.02,0.12,0.03,0.00,2.48,6.86
priority_queue_s_sift_down,TRUE,6,5450,7.59,4.98,0.14,0.03,0.00,2.51,7.89
linked_list_pop_front,TRUE,4,9698,22.17,19.64,0.01,0.00,0.00,2.45,22.23
ring_buffer_buf_belongs_to_pool,TRUE,6,309,11.41,11.32,0.00,0.00,0.00,0.06,11.45
array_list_swap,TRUE,5,467,32.33,32.27,0.00,0.00,0.00,0.04,32.36
linked_list_begin,TRUE,4,5957,29.67,28.89,0.00,0.00,0.00,0.73,29.71
hash_table_put,TRUE,6,40512,33.21,12.24,0.02,0.02,0.00,20.78,33.35
ring_buffer_acquire,TRUE,6,503,25.34,25.23,0.01,0.00,0.00,0.07,25.40
string_eq_ignore_case,TRUE,6,19686,32.98,29.18,0.00,0.00,0.00,3.70,33.03
hash_table_swap,TRUE,6,8602,39.79,38.31,0.00,0.00,0.00,1.42,39.84
linked_list_push_front,TRUE,4,10582,38.16,35.97,0.01,0.00,0.00,2.12,38.23
linked_list_rbegin,TRUE,4,7003,38.79,37.96,0.00,0.00,0.00,0.78,38.84
hash_table_create,TRUE,6,46913,41.55,19.61,0.02,0.02,0.00,21.69,41.69
ring_buffer_release,TRUE,6,253,31.64,31.57,0.00,0.00,0.00,0.04,31.69
ring_buffer_acquire_up_to,TRUE,6,644,31.86,31.70,0.01,0.00,0.00,0.12,31.90
string_eq_c_str_ignore_case,TRUE,6,18534,42.31,38.24,0.00,0.00,0.00,4.00,42.36
priority_queue_push,TRUE,10,1290,47.39,47.11,0.01,0.00,0.00,0.23,47.45
priority_queue_push_ref,TRUE,10,1399,63.02,62.75,0.01,0.00,0.00,0.23,63.09
hash_table_remove,TRUE,5,34405,85.19,62.19,0.01,0.01,0.00,21.48,85.27
linked_list_swap_contents,TRUE,4,46694,93.87,73.89,0.06,0.01,0.00,19.64,94.08
priority_queue_s_swap,TRUE,6,1150,104.69,104.53,0.01,0.00,0.00,0.12,104.73
hash_iter_delete,TRUE,5,20611,160.67,150.75,0.01,0.00,0.00,8.87,160.74
hash_table_eq,TRUE,6,64567,455.36,308.38,1.11,0.67,0.00,146.45,457.41
hash_table_foreach_deep_loose,TRUE,5,216790,544.05,21.66,0.03,0.04,0.00,302.83,544.61
