job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
array_list_capacity,TRUE,9,167,0.50,0.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.52
array_list_get_at_ptr,TRUE,11,201,0.50,0.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.52
array_list_length,TRUE,9,167,0.56,0.54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.58
array_list_init_dynamic,TRUE,12,145,0.83,0.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.85
array_list_init_static,TRUE,12,211,0.87,0.86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.89
array_list_get_at,TRUE,18,281,0.84,0.82,n/a,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,0.00,0.00,0.00,0.86
array_list_back,TRUE,18,295,1.09,1.07,n/a,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,0.00,0.00,0.00,1.12
array_list_front,TRUE,18,288,1.12,1.10,n/a,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,0.00,0.00,0.00,1.14
byte_buf_advance,TRUE,12,216,0.17,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_append,TRUE,15,245,0.12,0.10,n/a,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,0.00,0.00,0.00,0.14
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
array_list_sort,TRUE,9,163,0.51,0.50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.53
array_list_pop_back,TRUE,11,221,1.49,1.47,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,0.00,0.00,0.00,1.51
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_append_dynamic,TRUE,21,350,0.24,0.23,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.00,0.26
array_eq_c_str,TRUE,12,1132,1.54,1.50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.58
array_list_clear,TRUE,9,126,1.80,1.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.81
byte_buf_eq_c_str,TRUE,9,319,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_buf_from_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_ensure_capacity,TRUE,12,240,2.31,2.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.33
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_buf_append_with_lookup,TRUE,17,699,0.94,0.90,n/a,n/a,n/a,n/a,n/a,n/a,1420,n/a,n/a,0.00,0.01,0.01,0.97
byte_buf_init,TRUE,12,100,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
array_eq_ignore_case,TRUE,12,2276,2.57,2.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.60
byte_buf_reserve,TRUE,14,157,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.07
byte_buf_reset,TRUE,9,126,0.13,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_buf_reserve_relative,TRUE,14,236,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.18
byte_buf_init_copy_from_cursor,TRUE,14,246,0.29,0.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.31
byte_buf_write_be32,TRUE,11,168,0.08,0.06,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_secure_zero,TRUE,11,163,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,120,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_write_be16,TRUE,11,168,0.08,0.06,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_be64,TRUE,11,168,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,0.00,0.00,0.00,0.09
array_list_pop_front_n,TRUE,15,379,3.13,3.09,n/a,n/a,n/a,n/a,n/a,n/a,3728,n/a,n/a,0.00,0.02,0.00,3.16
array_eq,TRUE,12,1121,3.07,3.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.11
array_list_swap_contents,TRUE,12,271,2.08,2.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.11
byte_buf_write,TRUE,13,322,0.44,0.41,n/a,n/a,n/a,n/a,n/a,n/a,868,n/a,n/a,0.00,0.01,0.00,0.46
array_list_pop_front,TRUE,11,310,3.43,3.40,n/a,n/a,n/a,n/a,n/a,n/a,2102,n/a,n/a,0.00,0.01,0.00,3.44
byte_buf_write_u8,TRUE,11,166,0.09,0.07,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,0.00,0.00,0.00,0.11
byte_buf_cat,TRUE,38,613,1.77,1.74,n/a,n/a,n/a,n/a,n/a,n/a,71,n/a,n/a,0.00,0.00,0.00,1.82
byte_cursor_advance,TRUE,8,203,0.21,0.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.22
byte_cursor_advance_nospec,TRUE,8,234,0.31,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.33
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_cursor_eq_c_str,TRUE,9,313,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_from_buf,TRUE,9,156,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_cursor,TRUE,19,437,0.82,0.79,n/a,n/a,n/a,n/a,n/a,n/a,1464,n/a,n/a,0.00,0.01,0.00,0.84
array_list_push_front,TRUE,19,332,4.28,4.27,n/a,n/a,n/a,n/a,n/a,n/a,38,n/a,n/a,0.00,0.00,0.00,4.31
byte_buf_from_c_str,TRUE,9,913,2.03,2.00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.06
byte_cursor_from_string,TRUE,9,322,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,120,n/a,n/a,0.00,0.00,0.00,0.11
byte_buf_write_from_whole_buffer,TRUE,20,484,1.15,1.11,n/a,n/a,n/a,n/a,n/a,n/a,2332,n/a,n/a,0.00,0.02,0.01,1.18
byte_cursor_left_trim_pred,TRUE,8,358,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_eq,TRUE,12,1175,3.11,3.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.15
byte_cursor_eq_byte_buf,TRUE,11,781,0.71,0.69,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.74
array_list_push_back,TRUE,19,344,4.83,4.82,n/a,n/a,n/a,n/a,n/a,n/a,38,n/a,n/a,0.00,0.00,0.00,4.86
byte_buf_eq_ignore_case,TRUE,12,2388,2.86,2.80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.89
byte_cursor_read_be16,TRUE,12,252,0.13,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_compare_lexical,TRUE,10,775,1.23,1.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.25
byte_cursor_eq,TRUE,10,767,1.20,1.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.22
array_list_shrink_to_fit,TRUE,14,300,4.31,4.29,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,0.00,0.00,0.00,4.34
byte_cursor_read_be32,TRUE,12,283,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_read_u8,TRUE,13,338,0.16,0.13,n/a,n/a,n/a,n/a,n/a,n/a,833,n/a,n/a,0.00,0.01,0.00,0.17
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_cursor_right_trim_pred,TRUE,8,340,0.12,0.10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.07
byte_cursor_read_be64,TRUE,12,345,0.25,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.27
byte_cursor_read,TRUE,15,481,0.72,0.69,n/a,n/a,n/a,n/a,n/a,n/a,941,n/a,n/a,0.00,0.01,0.01,0.74
hash_array_ignore_case,TRUE,9,179,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.83,0.79,n/a,n/a,n/a,n/a,n/a,n/a,2157,n/a,n/a,0.00,0.01,0.01,0.86
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
hash_string,TRUE,9,243,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.20
byte_cursor_from_c_str,TRUE,9,775,1.63,1.60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.65
byte_cursor_trim_pred,TRUE,8,595,0.63,0.60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.66
array_list_erase,TRUE,13,276,6.20,6.18,n/a,n/a,n/a,n/a,n/a,n/a,64,n/a,n/a,0.00,0.00,0.00,6.23
hash_callback_string_destroy,TRUE,9,177,0.18,0.17,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_init_copy,TRUE,13,1056,3.77,3.73,n/a,n/a,n/a,n/a,n/a,n/a,1746,n/a,n/a,0.00,0.02,0.01,3.80
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.38,2.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.41
array_list_copy,TRUE,19,280,6.51,6.50,n/a,n/a,n/a,n/a,n/a,n/a,30,n/a,n/a,0.00,0.00,0.00,6.54
hash_table_move,TRUE,9,324,0.24,0.22,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.26
hash_table_get_entry_count,TRUE,9,326,0.27,0.25,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.29
byte_cursor_compare_lookup,TRUE,14,1203,2.90,2.87,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.01,2.94
hash_iter_done,TRUE,11,475,0.51,0.48,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.00,0.55
byte_cursor_eq_ignore_case,TRUE,10,2288,2.74,2.68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.77
hash_table_clear,TRUE,9,703,0.80,0.77,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.00,0.85
hash_c_string,TRUE,9,929,1.52,1.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.55
hash_table_swap,TRUE,14,619,0.92,0.89,n/a,n/a,n/a,n/a,n/a,n/a,104,n/a,n/a,0.00,0.00,0.01,0.96
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_table_clean_up,TRUE,9,677,0.98,0.94,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.01,1.02
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,9,1136,1.62,1.58,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.67
hash_iter_begin_done,TRUE,9,1371,1.54,1.50,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.65
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_next,TRUE,11,796,1.99,1.96,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.01,2.03
linked_list_node_reset,TRUE,8,71,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,8,1235,2.37,2.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.47
string_bytes,TRUE,9,163,0.44,0.42,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.45
byte_buf_write_from_whole_string,TRUE,14,969,7.12,7.06,n/a,n/a,n/a,n/a,n/a,n/a,2189,n/a,n/a,0.00,0.02,0.02,7.13
hash_table_init_unbounded,TRUE,11,824,4.13,4.07,n/a,n/a,n/a,n/a,n/a,n/a,199,8,n/a,0.00,0.00,0.02,4.16
linked_list_end,TRUE,16,734,4.25,4.21,n/a,n/a,n/a,n/a,n/a,n/a,114,n/a,n/a,0.00,0.01,0.01,4.29
hash_table_find,TRUE,9,1282,4.85,4.81,n/a,n/a,n/a,n/a,n/a,n/a,18,n/a,n/a,0.00,0.00,0.01,4.93
linked_list_back,TRUE,16,743,4.68,4.64,n/a,n/a,n/a,n/a,n/a,n/a,114,n/a,n/a,0.00,0.01,0.01,4.72
linked_list_front,TRUE,16,919,4.80,4.77,n/a,n/a,n/a,n/a,n/a,n/a,69,n/a,n/a,0.00,0.01,0.01,4.84
linked_list_push_back,TRUE,18,842,4.28,4.23,n/a,n/a,n/a,n/a,n/a,n/a,270,n/a,n/a,0.00,0.01,0.01,4.32
array_list_comparator_string,TRUE,16,2026,13.63,13.59,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.00,0.02,13.66
linked_list_begin,TRUE,16,847,6.47,6.43,n/a,n/a,n/a,n/a,n/a,n/a,69,n/a,n/a,0.00,0.01,0.01,6.50
string_eq_byte_cursor,TRUE,13,947,3.44,3.41,n/a,n/a,n/a,n/a,n/a,n/a,24,n/a,n/a,0.00,0.00,0.01,3.46
linked_list_rbegin,TRUE,16,943,4.89,4.85,n/a,n/a,n/a,n/a,n/a,n/a,114,n/a,n/a,0.00,0.01,0.01,4.93
string_new_from_c_str,TRUE,12,631,0.72,0.69,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.74
string_eq_byte_buf,TRUE,14,961,4.42,4.39,n/a,n/a,n/a,n/a,n/a,n/a,25,n/a,n/a,0.00,0.00,0.01,4.44
linked_list_rend,TRUE,16,854,4.86,4.81,n/a,n/a,n/a,n/a,n/a,n/a,69,n/a,n/a,0.00,0.01,0.01,4.89
string_destroy,TRUE,9,159,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.11
string_eq_byte_buf_ignore_case,TRUE,14,2523,4.35,4.31,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a,n/a,0.00,0.01,0.02,4.39
linked_list_pop_front,TRUE,16,1076,6.47,6.41,n/a,n/a,n/a,n/a,n/a,n/a,612,n/a,n/a,0.00,0.01,0.02,6.53
string_destroy_secure,TRUE,9,378,0.34,0.32,n/a,n/a,n/a,n/a,n/a,n/a,240,9,n/a,0.00,0.00,0.00,0.35
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
linked_list_push_front,TRUE,18,1187,6.44,6.39,n/a,n/a,n/a,n/a,n/a,n/a,651,n/a,n/a,0.00,0.01,0.02,6.49
linked_list_pop_back,TRUE,16,1000,7.19,7.13,n/a,n/a,n/a,n/a,n/a,n/a,657,n/a,n/a,0.00,0.02,0.02,7.25
hash_callback_string_eq,TRUE,12,1838,9.41,9.36,n/a,n/a,n/a,n/a,n/a,n/a,212,n/a,n/a,0.00,0.01,0.02,9.45
priority_queue_init_static,TRUE,5,97,0.41,0.39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.43
ring_buffer_init,TRUE,11,167,0.27,0.26,n/a,n/a,n/a,n/a,n/a,n/a,69,n/a,n/a,0.00,0.00,0.00,0.28
string_eq,TRUE,12,1091,6.20,6.17,n/a,n/a,n/a,n/a,n/a,n/a,92,n/a,n/a,0.00,0.00,0.01,6.23
ring_buffer_clean_up,TRUE,11,152,0.32,0.30,n/a,n/a,n/a,n/a,n/a,n/a,39,n/a,n/a,0.00,0.00,0.00,0.34
priority_queue_init_dynamic,TRUE,9,126,0.82,0.81,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.84
array_list_capacity2,TRUE,11,126,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
priority_queue_capacity,TRUE,12,290,1.03,1.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.06
array_eq_c_str_ignore_case2,TRUE,9,318,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
priority_queue_size,TRUE,12,290,1.07,1.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.11
string_eq_ignore_case,TRUE,12,3959,3.54,3.45,n/a,n/a,n/a,n/a,n/a,n/a,132,n/a,n/a,0.00,0.02,0.04,3.58
priority_queue_top,TRUE,12,292,1.13,1.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.17
string_eq_c_str,TRUE,12,1471,5.06,5.03,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.01,5.10
string_new_from_array,TRUE,12,454,3.67,3.65,n/a,n/a,n/a,n/a,n/a,n/a,148,n/a,8,0.00,0.00,0.00,3.69
hash_table_init_bounded,TRUE,11,892,10.19,10.14,n/a,n/a,n/a,n/a,n/a,n/a,214,8,n/a,0.00,0.00,0.03,10.22
hash_callback_c_str_eq,TRUE,12,1635,10.84,10.81,n/a,n/a,n/a,n/a,n/a,n/a,34,n/a,n/a,0.00,0.00,0.01,10.87
array_list_init_static2,TRUE,12,160,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_list_back2,TRUE,14,196,0.77,0.75,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,0.00,0.00,0.00,0.79
string_new_from_string,TRUE,12,741,3.62,3.59,n/a,n/a,n/a,n/a,n/a,n/a,963,n/a,20,0.00,0.01,0.01,3.64
array_eq_c_str2,TRUE,12,962,1.23,1.21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.27
array_list_front2,TRUE,14,189,0.74,0.73,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,0.00,0.00,0.00,0.76
array_list_get_at_ptr2,TRUE,13,159,0.95,0.94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.97
array_list_sort2,TRUE,11,121,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.05
string_compare,TRUE,12,1156,8.40,8.36,n/a,n/a,n/a,n/a,n/a,n/a,94,n/a,n/a,0.00,0.00,0.01,8.43
array_list_get_at2,TRUE,14,182,1.11,1.10,n/a,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,0.00,0.00,0.00,1.13
array_eq_ignore_case2,TRUE,12,2210,1.45,1.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.47
hash_table_foreach,TRUE,13,1129,10.88,10.44,n/a,n/a,n/a,n/a,n/a,n/a,1141,n/a,n/a,0.00,0.05,0.33,11.01
byte_buf_advance2,TRUE,14,178,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_buf_append2,TRUE,15,175,0.12,0.10,n/a,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,0.00,0.00,0.00,0.14
array_eq2,TRUE,12,1054,2.45,2.42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.48
array_list_length2,TRUE,11,125,0.90,0.88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.91
byte_buf_eq_c_str2,TRUE,9,324,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
array_list_push_back2,TRUE,17,307,0.95,0.94,n/a,n/a,n/a,n/a,n/a,n/a,42,n/a,n/a,0.00,0.00,0.00,0.97
byte_buf_append_dynamic2,TRUE,21,277,0.25,0.23,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.00,0.28
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_buf_append_with_lookup2,TRUE,17,509,0.29,0.25,n/a,n/a,n/a,n/a,n/a,n/a,1392,n/a,n/a,0.00,0.01,0.01,0.33
array_list_ensure_capacity2,TRUE,14,201,2.54,2.52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.57
array_list_pop_back2,TRUE,11,161,1.82,1.81,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a,n/a,0.00,0.00,0.00,1.84
byte_buf_write_be162,TRUE,11,120,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_be322,TRUE,11,120,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.09,0.07,n/a,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,0.00,0.00,0.00,0.11
byte_buf_write2,TRUE,13,296,0.28,0.26,n/a,n/a,n/a,n/a,n/a,n/a,896,n/a,n/a,0.00,0.01,0.00,0.30
byte_cursor_advance2,TRUE,8,118,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
