job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
array_list_front,TRUE,18,288,1.10,1.08,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,1.12
byte_buf_append,TRUE,15,245,0.12,0.10,0.00,0.00,20,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_buf_advance,TRUE,12,216,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
array_list_sort,TRUE,9,163,0.46,0.45,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.48
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_pop_back,TRUE,11,221,1.43,1.42,0.00,0.00,10,n/a,n/a,0.00,0.00,0.00,0.00,1.45
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_buf_append_dynamic,TRUE,21,350,0.27,0.25,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.29
array_eq_c_str,TRUE,12,1132,1.52,1.49,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.56
array_list_clear,TRUE,9,126,1.81,1.79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.82
byte_buf_eq_c_str,TRUE,9,319,0.16,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_buf_from_array,TRUE,9,127,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.03
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,12,100,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_buf_append_with_lookup,TRUE,17,699,0.97,0.93,0.00,0.00,1420,n/a,n/a,0.02,0.00,0.01,0.01,1.00
array_list_ensure_capacity,TRUE,12,240,2.46,2.44,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.48
byte_buf_reserve,TRUE,14,157,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.08
byte_buf_reserve_relative,TRUE,14,236,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.17
byte_buf_reset,TRUE,9,126,0.14,0.13,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
array_eq_ignore_case,TRUE,12,2276,2.69,2.64,0.00,0.00,n/a,n/a,n/a,0.03,0.00,0.01,0.02,2.72
byte_buf_secure_zero,TRUE,11,163,0.18,0.17,0.00,0.00,120,n/a,n/a,0.00,0.00,0.00,0.00,0.19
byte_buf_write_be16,TRUE,11,168,0.08,0.06,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.10
byte_buf_init_copy_from_cursor,TRUE,14,246,0.47,0.46,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.49
byte_buf_write_be32,TRUE,11,168,0.09,0.07,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.11
array_list_swap_contents,TRUE,12,271,1.98,1.96,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.01
byte_buf_write_be64,TRUE,11,168,0.08,0.06,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.09
array_eq,TRUE,12,1121,3.10,3.07,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.13
array_list_pop_front,TRUE,11,310,3.24,3.21,0.00,0.00,2102,n/a,n/a,0.02,0.00,0.01,0.00,3.26
array_list_pop_front_n,TRUE,15,379,3.25,3.21,0.00,0.00,3728,n/a,n/a,0.02,0.00,0.02,0.00,3.28
byte_buf_write,TRUE,13,322,0.52,0.50,0.00,0.00,868,n/a,n/a,0.01,0.00,0.01,0.00,0.55
byte_buf_write_u8,TRUE,11,166,0.10,0.08,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_advance,TRUE,8,203,0.19,0.18,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.21
byte_buf_cat,TRUE,38,613,1.88,1.85,0.00,0.00,71,n/a,n/a,0.01,0.00,0.00,0.00,1.93
byte_cursor_advance_nospec,TRUE,8,234,0.31,0.30,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.33
byte_buf_write_from_whole_buffer,TRUE,20,484,0.69,0.65,0.00,0.00,2332,n/a,n/a,0.02,0.00,0.01,0.01,0.72
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_buf_from_c_str,TRUE,9,913,2.03,2.00,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.00,2.05
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.14,0.13,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
array_list_push_front,TRUE,19,332,4.14,4.12,0.00,0.00,38,n/a,n/a,0.00,0.00,0.00,0.00,4.16
byte_cursor_eq_c_str,TRUE,9,313,0.15,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_cursor_from_buf,TRUE,9,156,0.05,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_buf_write_from_whole_cursor,TRUE,19,437,1.09,1.05,0.00,0.00,1464,n/a,n/a,0.02,0.00,0.01,0.00,1.11
byte_cursor_from_string,TRUE,9,322,0.10,0.08,0.00,0.00,120,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_left_trim_pred,TRUE,8,358,0.05,0.03,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_buf_eq,TRUE,12,1175,3.05,3.02,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.10
byte_cursor_eq_byte_buf,TRUE,11,781,0.75,0.73,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.79
byte_buf_eq_ignore_case,TRUE,12,2388,2.79,2.74,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.02,2.83
byte_cursor_read_be16,TRUE,12,252,0.11,0.10,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.13
array_list_shrink_to_fit,TRUE,14,300,4.17,4.15,0.00,0.00,10,n/a,n/a,0.00,0.00,0.00,0.00,4.20
array_list_push_back,TRUE,19,344,5.01,5.00,0.00,0.00,38,n/a,n/a,0.00,0.00,0.00,0.00,5.04
byte_cursor_compare_lexical,TRUE,10,775,1.27,1.25,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.30
byte_cursor_read_be32,TRUE,12,283,0.13,0.11,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_cursor_eq,TRUE,10,767,1.26,1.24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.29
byte_cursor_read,TRUE,15,481,0.67,0.65,0.00,0.00,941,n/a,n/a,0.01,0.00,0.01,0.00,0.69
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_read_be64,TRUE,12,345,0.24,0.22,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.26
byte_cursor_satisfies_pred,TRUE,8,272,0.05,0.03,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_u8,TRUE,13,338,0.16,0.13,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.00,0.17
byte_cursor_right_trim_pred,TRUE,8,340,0.12,0.10,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
hash_string,TRUE,9,243,0.18,0.17,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.21
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.77,0.73,0.00,0.00,2157,n/a,n/a,0.02,0.00,0.01,0.01,0.80
hash_array_ignore_case,TRUE,9,179,0.04,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
byte_cursor_trim_pred,TRUE,8,595,0.59,0.56,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.62
byte_cursor_from_c_str,TRUE,9,775,1.56,1.54,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.58
hash_callback_string_destroy,TRUE,9,177,0.17,0.16,0.00,0.00,2,n/a,n/a,0.00,0.00,0.00,0.00,0.18
array_list_erase,TRUE,13,276,6.47,6.45,0.00,0.00,64,n/a,n/a,0.00,0.00,0.00,0.00,6.50
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.44,2.39,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.01,2.47
hash_table_move,TRUE,9,324,0.24,0.22,0.00,0.00,7,n/a,n/a,0.00,0.00,0.00,0.00,0.26
hash_table_get_entry_count,TRUE,9,326,0.27,0.25,0.00,0.00,7,n/a,n/a,0.00,0.00,0.00,0.00,0.29
array_list_copy,TRUE,19,280,6.66,6.64,0.00,0.00,30,n/a,n/a,0.00,0.00,0.00,0.00,6.69
byte_cursor_compare_lookup,TRUE,14,1203,2.92,2.89,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.01,2.98
byte_cursor_eq_ignore_case,TRUE,10,2288,2.72,2.68,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.00,0.02,2.75
hash_iter_done,TRUE,11,475,0.53,0.51,0.00,0.00,37,n/a,n/a,0.00,0.00,0.00,0.00,0.57
byte_buf_init_copy,TRUE,13,1056,4.99,4.94,0.00,0.00,1746,n/a,n/a,0.02,0.00,0.01,0.01,5.01
hash_table_swap,TRUE,14,619,0.90,0.86,0.00,0.00,104,n/a,n/a,0.01,0.00,0.00,0.01,0.94
hash_table_clean_up,TRUE,9,677,0.95,0.91,0.00,0.00,15,n/a,n/a,0.00,0.00,0.00,0.00,0.99
hash_table_clear,TRUE,9,703,0.82,0.80,0.00,0.00,15,n/a,n/a,0.00,0.00,0.00,0.00,0.87
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_c_string,TRUE,9,929,1.51,1.48,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.54
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,9,1136,1.60,1.56,0.00,0.00,50,n/a,n/a,0.01,0.00,0.00,0.01,1.65
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin_done,TRUE,9,1371,1.58,1.54,0.00,0.00,50,n/a,n/a,0.01,0.00,0.00,0.01,1.69
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_node_reset,TRUE,8,71,0.09,0.07,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.10
hash_iter_next,TRUE,11,796,1.99,1.96,0.00,0.00,37,n/a,n/a,0.01,0.00,0.00,0.01,2.04
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,8,1235,2.37,2.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.46
string_bytes,TRUE,9,163,0.41,0.39,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.41
hash_table_find,TRUE,9,1282,4.67,4.62,0.00,0.00,18,n/a,n/a,0.01,0.00,0.00,0.01,4.74
linked_list_back,TRUE,16,743,4.44,4.41,0.00,0.00,114,n/a,n/a,0.01,0.00,0.01,0.01,4.47
linked_list_end,TRUE,16,734,4.50,4.47,0.00,0.00,114,n/a,n/a,0.01,0.00,0.01,0.01,4.53
hash_table_init_unbounded,TRUE,11,844,5.75,5.70,0.00,0.00,135,n/a,n/a,0.03,0.00,0.00,0.03,5.78
linked_list_front,TRUE,16,919,5.27,5.23,0.00,0.00,69,n/a,n/a,0.02,0.00,0.01,0.01,5.31
linked_list_push_back,TRUE,18,842,4.50,4.46,0.00,0.00,270,n/a,n/a,0.02,0.00,0.01,0.01,4.54
byte_buf_write_from_whole_string,TRUE,14,969,10.14,10.07,0.00,0.00,2189,n/a,n/a,0.04,0.00,0.02,0.02,10.17
string_eq_byte_cursor,TRUE,13,947,3.22,3.19,0.00,0.00,24,n/a,n/a,0.01,0.00,0.00,0.01,3.25
string_eq_byte_buf,TRUE,14,961,4.33,4.30,0.00,0.00,25,n/a,n/a,0.00,0.00,0.00,0.01,4.35
linked_list_begin,TRUE,16,847,6.66,6.62,0.00,0.00,69,n/a,n/a,0.02,0.00,0.01,0.01,6.70
linked_list_rbegin,TRUE,16,943,4.90,4.86,0.00,0.00,114,n/a,n/a,0.02,0.00,0.01,0.01,4.93
string_eq_byte_buf_ignore_case,TRUE,14,2523,4.37,4.32,0.00,0.00,23,n/a,n/a,0.03,0.00,0.01,0.02,4.40
array_list_comparator_string,TRUE,16,2026,14.32,14.28,0.00,0.00,2,n/a,n/a,0.02,0.00,0.00,0.02,14.35
string_destroy,TRUE,9,159,0.10,0.09,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.12
linked_list_rend,TRUE,16,854,5.35,5.30,0.00,0.00,69,n/a,n/a,0.02,0.00,0.01,0.01,5.39
linked_list_pop_front,TRUE,16,1076,6.58,6.52,0.00,0.00,612,n/a,n/a,0.04,0.00,0.01,0.02,6.63
hash_callback_string_eq,TRUE,12,1838,9.10,9.05,0.00,0.00,212,n/a,n/a,0.02,0.00,0.01,0.02,9.13
string_new_from_c_str,TRUE,12,631,0.80,0.78,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.83
linked_list_pop_back,TRUE,16,1000,7.05,6.99,0.00,0.00,657,n/a,n/a,0.03,0.00,0.01,0.02,7.11
string_destroy_secure,TRUE,9,414,0.66,0.63,0.00,0.00,240,n/a,n/a,0.01,0.00,0.00,0.00,0.68
linked_list_push_front,TRUE,18,1187,6.55,6.49,0.00,0.00,651,n/a,n/a,0.03,0.00,0.01,0.02,6.60
string_eq,TRUE,12,1091,5.91,5.88,0.00,0.00,92,n/a,n/a,0.01,0.00,0.00,0.01,5.93
hash_table_init_bounded,TRUE,11,912,8.74,8.68,0.00,0.00,150,n/a,n/a,0.03,0.00,0.00,0.03,8.77
array_list_capacity2,TRUE,11,126,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
array_eq_c_str_ignore_case2,TRUE,9,318,0.15,0.13,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
string_eq_ignore_case,TRUE,12,3959,3.28,3.20,0.00,0.00,132,n/a,n/a,0.05,0.00,0.01,0.04,3.31
ring_buffer_init,TRUE,11,167,0.28,0.26,0.00,0.00,69,n/a,n/a,0.00,0.00,0.00,0.00,0.30
ring_buffer_clean_up,TRUE,11,152,0.31,0.29,0.00,0.00,39,n/a,n/a,0.00,0.00,0.00,0.00,0.33
string_compare,TRUE,12,1156,7.68,7.65,0.00,0.00,94,n/a,n/a,0.01,0.00,0.00,0.01,7.70
hash_table_foreach,TRUE,13,1129,10.20,9.79,0.01,0.00,1141,n/a,n/a,0.35,0.00,0.05,0.30,10.34
priority_queue_init_static,TRUE,5,97,0.44,0.43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46
array_list_back2,TRUE,14,196,0.76,0.74,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,0.78
array_eq_c_str2,TRUE,12,962,1.10,1.07,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.13
priority_queue_init_dynamic,TRUE,9,126,0.89,0.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.91
array_list_init_static2,TRUE,12,160,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
string_eq_c_str,TRUE,12,1471,4.96,4.92,0.00,0.00,33,n/a,n/a,0.01,0.00,0.00,0.01,5.01
priority_queue_top,TRUE,12,292,1.10,1.09,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.13
array_eq_ignore_case2,TRUE,12,2210,1.43,1.38,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.02,1.45
priority_queue_size,TRUE,12,290,1.08,1.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.12
hash_callback_c_str_eq,TRUE,12,1635,12.13,12.10,0.00,0.00,34,n/a,n/a,0.01,0.00,0.00,0.01,12.19
array_list_sort2,TRUE,11,121,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
priority_queue_capacity,TRUE,12,290,1.08,1.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.12
array_list_front2,TRUE,14,189,0.80,0.78,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,0.82
array_list_length2,TRUE,11,125,0.86,0.85,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.87
array_list_get_at_ptr2,TRUE,13,159,1.00,1.00,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.02
array_list_get_at2,TRUE,14,182,1.11,1.09,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,1.13
array_eq2,TRUE,12,1054,2.30,2.27,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.33
byte_buf_advance2,TRUE,14,178,0.13,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_buf_append2,TRUE,15,175,0.11,0.09,0.00,0.00,20,n/a,n/a,0.00,0.00,0.00,0.00,0.13
array_list_push_back2,TRUE,17,307,0.90,0.90,0.00,0.00,42,n/a,n/a,0.00,0.00,0.00,0.00,0.93
byte_buf_append_dynamic2,TRUE,21,277,0.25,0.23,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.27
array_list_ensure_capacity2,TRUE,14,201,2.61,2.59,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.64
array_list_set_at,TRUE,19,553,19.44,19.40,0.00,0.00,2859,n/a,n/a,0.02,0.00,0.01,0.00,19.47
byte_buf_append_with_lookup2,TRUE,17,509,0.28,0.24,0.00,0.00,1392,n/a,n/a,0.02,0.00,0.01,0.01,0.31
string_eq_byte_cursor_ignore_case,TRUE,13,3733,8.57,8.49,0.00,0.00,34,n/a,n/a,0.05,0.00,0.01,0.03,8.61
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.17,0.15,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
array_list_pop_back2,TRUE,11,161,1.89,1.87,0.00,0.00,23,n/a,n/a,0.00,0.00,0.00,0.00,1.91
string_eq_c_str_ignore_case,TRUE,12,4192,6.90,6.83,0.00,0.00,33,n/a,n/a,0.05,0.00,0.01,0.03,6.95
byte_buf_write_be162,TRUE,11,120,0.06,0.05,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_buf_write_be322,TRUE,11,120,0.07,0.06,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.09,0.07,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_buf_write2,TRUE,13,296,0.28,0.26,0.00,0.00,896,n/a,n/a,0.00,0.00,0.00,0.00,0.31
byte_buf_write_u82,TRUE,11,119,0.07,0.05,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.28,0.25,0.00,0.00,924,n/a,n/a,0.01,0.00,0.01,0.00,0.30
byte_cursor_advance2,TRUE,8,118,0.06,0.05,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.33,0.30,0.00,0.00,1136,n/a,n/a,0.01,0.00,0.01,0.00,0.36
byte_buf_cat2,TRUE,26,595,1.16,1.09,0.01,0.00,2960,n/a,n/a,0.04,0.00,0.03,0.01,1.20
byte_cursor_read_u8_2,TRUE,13,324,0.18,0.15,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.01,0.21
byte_buf_eq2,TRUE,16,1130,2.36,2.33,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.40
byte_cursor_read2,TRUE,13,433,0.37,0.34,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.00,0.38
byte_cursor_from_buf2,TRUE,11,120,0.04,0.02,0.00,0.00,6,n/a,n/a,0.00,0.00,0.00,0.00,0.06
byte_buf_eq_ignore_case2,TRUE,16,2324,1.59,1.54,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.02,1.62
byte_cursor_read_be32_2,TRUE,12,270,0.19,0.16,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.20
array_list_clear2,TRUE,9,128,1.84,1.83,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.86
byte_cursor_eq_c_str2,TRUE,9,318,0.16,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_cursor_read_be64_2,TRUE,12,332,0.21,0.20,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.23
byte_cursor_eq2,TRUE,14,722,0.87,0.84,0.00,0.00,5,n/a,n/a,0.00,0.00,0.00,0.00,0.90
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
array_list_shrink_to_fit2,TRUE,14,389,3.46,3.42,0.01,0.00,3260,n/a,n/a,0.03,0.00,0.02,0.01,3.49
byte_cursor_advance_nospec2,TRUE,8,138,0.11,0.11,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_cursor_read_be16_2,TRUE,12,239,0.14,0.12,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
array_list_pop_front2,TRUE,11,255,4.16,4.13,0.00,0.00,2130,n/a,n/a,0.02,0.00,0.01,0.00,4.19
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.15,0.13,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
byte_cursor_trim_pred2,TRUE,8,546,0.42,0.39,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.01,0.44
byte_cursor_right_trim_pred2,TRUE,8,291,0.09,0.08,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.10
byte_cursor_satisfies_pred2,TRUE,8,222,0.04,0.02,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.23,1.19,0.00,0.00,3,n/a,n/a,0.02,0.00,0.01,0.01,1.26
byte_cursor_eq_byte_buf2,TRUE,13,732,0.53,0.50,0.00,0.00,6,n/a,n/a,0.00,0.00,0.00,0.00,0.55
hash_table_get_entry_count2,TRUE,11,287,0.11,0.08,0.00,0.00,28,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.71,0.67,0.00,0.00,1827,n/a,n/a,0.01,0.00,0.01,0.00,0.73
hash_table_remove,TRUE,17,2598,15.72,15.57,0.00,0.00,179,n/a,9,0.11,0.00,0.02,0.10,15.79
hash_iter_done2,TRUE,11,433,0.26,0.23,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.30
