job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_advance,TRUE,12,216,0.16,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
array_list_sort,TRUE,9,163,0.52,0.51,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.54
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_append_dynamic,TRUE,21,350,0.23,0.21,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.25
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_pop_back,TRUE,11,221,1.61,1.60,0.00,0.00,10,n/a,n/a,0.00,0.00,0.00,0.00,1.64
array_eq_c_str,TRUE,12,1132,1.55,1.52,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.58
array_list_clear,TRUE,9,126,1.81,1.79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.83
byte_buf_eq_c_str,TRUE,9,319,0.17,0.15,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_buf_from_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.15,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
array_list_ensure_capacity,TRUE,12,240,2.26,2.25,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.28
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,12,100,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06
byte_buf_append_with_lookup,TRUE,17,699,0.99,0.95,0.00,0.00,1420,n/a,n/a,0.02,0.00,0.01,0.01,1.02
array_eq_ignore_case,TRUE,12,2276,2.63,2.57,0.00,0.00,n/a,n/a,n/a,0.03,0.00,0.01,0.02,2.65
byte_buf_reserve,TRUE,14,157,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.07
byte_buf_reserve_relative,TRUE,14,236,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.18
byte_buf_reset,TRUE,9,126,0.14,0.12,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
byte_buf_write_be16,TRUE,11,168,0.08,0.07,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.10
byte_buf_secure_zero,TRUE,11,163,0.19,0.17,0.00,0.00,120,n/a,n/a,0.00,0.00,0.00,0.00,0.20
byte_buf_init_copy_from_cursor,TRUE,14,246,0.49,0.47,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.51
array_list_pop_front_n,TRUE,15,379,3.07,3.03,0.01,0.00,3728,n/a,n/a,0.03,0.00,0.03,0.00,3.09
byte_buf_write_be32,TRUE,11,168,0.08,0.07,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.11
array_list_swap_contents,TRUE,12,271,2.10,2.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.13
array_list_pop_front,TRUE,11,310,3.31,3.28,0.00,0.00,2102,n/a,n/a,0.01,0.00,0.01,0.00,3.33
byte_buf_write_be64,TRUE,11,168,0.09,0.07,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.11
array_eq,TRUE,12,1121,3.23,3.20,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.26
byte_buf_write,TRUE,13,322,0.50,0.48,0.00,0.00,868,n/a,n/a,0.01,0.00,0.01,0.00,0.52
byte_buf_write_u8,TRUE,11,166,0.10,0.08,0.00,0.00,8,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_advance,TRUE,8,203,0.19,0.18,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.21
byte_buf_cat,TRUE,38,613,1.82,1.79,0.00,0.00,71,n/a,n/a,0.01,0.00,0.00,0.00,1.87
byte_buf_write_from_whole_buffer,TRUE,20,484,0.72,0.68,0.00,0.00,2332,n/a,n/a,0.03,0.00,0.02,0.01,0.75
byte_cursor_advance_nospec,TRUE,8,234,0.34,0.32,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.36
byte_buf_from_c_str,TRUE,9,913,1.93,1.90,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.96
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_push_front,TRUE,19,332,4.23,4.22,0.00,0.00,38,n/a,n/a,0.00,0.00,0.00,0.00,4.26
byte_cursor_eq_c_str,TRUE,9,313,0.13,0.12,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.15
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.15,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
byte_cursor_from_buf,TRUE,9,156,0.06,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_cursor_from_string,TRUE,9,322,0.09,0.08,0.00,0.00,120,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_cursor_left_trim_pred,TRUE,8,358,0.05,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_cursor,TRUE,19,437,1.14,1.10,0.00,0.00,1464,n/a,n/a,0.02,0.00,0.01,0.00,1.17
byte_cursor_eq_byte_buf,TRUE,11,781,0.73,0.71,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.76
byte_buf_eq,TRUE,12,1175,3.17,3.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.20
byte_cursor_read_be16,TRUE,12,252,0.10,0.09,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_buf_eq_ignore_case,TRUE,12,2388,2.91,2.86,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.02,2.95
byte_cursor_compare_lexical,TRUE,10,775,1.25,1.23,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.28
array_list_shrink_to_fit,TRUE,14,300,4.24,4.22,0.00,0.00,10,n/a,n/a,0.00,0.00,0.00,0.00,4.27
byte_cursor_eq,TRUE,10,767,1.25,1.23,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.27
byte_cursor_read_be32,TRUE,12,283,0.13,0.12,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
array_list_push_back,TRUE,19,344,5.22,5.21,0.00,0.00,38,n/a,n/a,0.00,0.00,0.00,0.00,5.24
byte_cursor_read,TRUE,15,481,0.68,0.65,0.00,0.00,941,n/a,n/a,0.01,0.00,0.01,0.01,0.70
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_cursor_read_u8,TRUE,13,338,0.15,0.13,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.00,0.17
byte_cursor_right_trim_pred,TRUE,8,340,0.11,0.09,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_cursor_read_be64,TRUE,12,345,0.24,0.22,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.26
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.80,0.75,0.00,0.00,2157,n/a,n/a,0.02,0.00,0.02,0.01,0.83
hash_array_ignore_case,TRUE,9,179,0.04,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
hash_string,TRUE,9,243,0.17,0.16,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.20
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.04
byte_cursor_from_c_str,TRUE,9,775,1.62,1.59,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.64
byte_cursor_trim_pred,TRUE,8,595,0.64,0.61,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,0.67
hash_callback_string_destroy,TRUE,9,177,0.19,0.18,0.00,0.00,2,n/a,n/a,0.00,0.00,0.00,0.00,0.21
array_list_erase,TRUE,13,276,6.47,6.45,0.00,0.00,64,n/a,n/a,0.00,0.00,0.00,0.00,6.50
array_list_copy,TRUE,19,280,6.60,6.58,0.00,0.00,30,n/a,n/a,0.00,0.00,0.00,0.00,6.63
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.46,2.41,0.00,0.00,n/a,n/a,n/a,0.02,0.00,0.01,0.02,2.49
hash_table_move,TRUE,9,324,0.22,0.20,0.00,0.00,7,n/a,n/a,0.00,0.00,0.00,0.00,0.24
hash_table_get_entry_count,TRUE,9,326,0.26,0.24,0.00,0.00,7,n/a,n/a,0.00,0.00,0.00,0.00,0.28
byte_cursor_eq_ignore_case,TRUE,10,2288,2.70,2.64,0.00,0.00,n/a,n/a,n/a,0.03,0.00,0.01,0.02,2.72
hash_iter_done,TRUE,11,475,0.53,0.50,0.00,0.00,37,n/a,n/a,0.00,0.00,0.00,0.00,0.57
byte_cursor_compare_lookup,TRUE,14,1203,3.11,3.08,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.01,3.17
byte_buf_init_copy,TRUE,13,1056,5.00,4.96,0.00,0.00,1746,n/a,n/a,0.02,0.00,0.01,0.01,5.03
hash_table_swap,TRUE,14,619,0.90,0.86,0.00,0.00,104,n/a,n/a,0.01,0.00,0.00,0.01,0.93
hash_table_clear,TRUE,9,703,0.82,0.78,0.00,0.00,15,n/a,n/a,0.00,0.00,0.00,0.00,0.86
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
hash_table_clean_up,TRUE,9,677,1.00,0.97,0.00,0.00,15,n/a,n/a,0.00,0.00,0.00,0.00,1.04
hash_c_string,TRUE,9,929,1.46,1.45,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.49
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,9,1136,1.58,1.55,0.00,0.00,50,n/a,n/a,0.01,0.00,0.00,0.01,1.63
hash_iter_begin_done,TRUE,9,1371,1.57,1.53,0.00,0.00,50,n/a,n/a,0.01,0.00,0.00,0.01,1.68
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_node_reset,TRUE,8,71,0.09,0.08,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.11
hash_iter_next,TRUE,11,796,1.99,1.96,0.00,0.00,37,n/a,n/a,0.01,0.00,0.00,0.01,2.04
hash_table_init_bounded,FALSE,11,752,1.82,1.76,0.00,0.00,252,n/a,n/a,0.03,0.00,0.00,0.03,1.85
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,8,1235,2.50,2.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.59
hash_table_init_unbounded,FALSE,11,702,2.56,2.51,0.00,0.00,228,n/a,n/a,0.03,0.00,0.00,0.02,2.59
string_bytes,TRUE,9,163,0.42,0.40,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.43
linked_list_end,TRUE,16,734,3.90,3.86,0.00,0.00,114,n/a,n/a,0.01,0.00,0.01,0.01,3.93
linked_list_back,TRUE,16,743,4.08,4.04,0.00,0.00,114,n/a,n/a,0.01,0.00,0.01,0.01,4.12
hash_table_find,TRUE,9,1282,4.64,4.59,0.00,0.00,18,n/a,n/a,0.01,0.00,0.00,0.01,4.71
linked_list_front,TRUE,16,919,4.78,4.75,0.00,0.00,69,n/a,n/a,0.01,0.00,0.00,0.01,4.81
linked_list_push_back,TRUE,18,842,4.40,4.35,0.00,0.00,270,n/a,n/a,0.02,0.00,0.01,0.01,4.45
string_eq_byte_cursor,TRUE,13,947,3.44,3.41,0.00,0.00,24,n/a,n/a,0.01,0.00,0.00,0.01,3.47
byte_buf_write_from_whole_string,TRUE,14,969,10.40,10.34,0.00,0.00,2189,n/a,n/a,0.04,0.00,0.02,0.02,10.44
string_new_from_c_str,TRUE,12,625,0.85,0.82,0.00,0.00,2,n/a,n/a,0.01,0.00,0.00,0.01,0.87
linked_list_begin,TRUE,16,847,6.22,6.18,0.00,0.00,69,n/a,n/a,0.02,0.00,0.01,0.01,6.25
string_eq_byte_buf,TRUE,14,961,4.36,4.33,0.00,0.00,25,n/a,n/a,0.00,0.00,0.00,0.01,4.39
array_list_comparator_string,TRUE,16,2026,14.30,14.26,0.00,0.00,2,n/a,n/a,0.02,0.00,0.00,0.02,14.34
linked_list_rend,TRUE,16,854,4.92,4.88,0.00,0.00,69,n/a,n/a,0.01,0.00,0.00,0.01,4.95
string_destroy,TRUE,9,159,0.11,0.10,0.00,0.00,1,n/a,n/a,0.00,0.00,0.00,0.00,0.12
linked_list_rbegin,TRUE,16,943,4.99,4.94,0.00,0.00,114,n/a,n/a,0.02,0.00,0.01,0.01,5.04
string_eq_byte_buf_ignore_case,TRUE,14,2523,4.39,4.33,0.00,0.00,23,n/a,n/a,0.03,0.00,0.01,0.02,4.42
linked_list_pop_front,TRUE,16,1076,6.28,6.23,0.00,0.00,612,n/a,n/a,0.03,0.00,0.01,0.02,6.34
linked_list_pop_back,TRUE,16,1000,7.14,7.08,0.00,0.00,657,n/a,n/a,0.03,0.00,0.01,0.02,7.19
string_destroy_secure,TRUE,9,414,0.64,0.62,0.00,0.00,240,n/a,n/a,0.01,0.00,0.00,0.00,0.65
linked_list_push_front,TRUE,18,1187,6.54,6.47,0.00,0.00,651,n/a,n/a,0.04,0.01,0.02,0.02,6.59
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
ring_buffer_init,TRUE,11,167,0.26,0.24,0.00,0.00,69,n/a,n/a,0.00,0.00,0.00,0.00,0.27
hash_callback_string_eq,TRUE,12,1838,9.66,9.61,0.00,0.00,212,n/a,n/a,0.02,0.00,0.01,0.02,9.70
priority_queue_init_static,TRUE,5,97,0.40,0.39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.42
string_eq_c_str,TRUE,12,1471,5.09,5.05,0.00,0.00,33,n/a,n/a,0.01,0.00,0.00,0.01,5.13
ring_buffer_clean_up,TRUE,11,152,0.31,0.30,0.00,0.00,39,n/a,n/a,0.00,0.00,0.00,0.00,0.33
string_eq,TRUE,12,1091,6.27,6.24,0.00,0.00,92,n/a,n/a,0.01,0.00,0.00,0.01,6.30
priority_queue_init_dynamic,TRUE,9,126,0.81,0.80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.83
priority_queue_size,TRUE,12,290,1.07,1.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.11
string_eq_ignore_case,TRUE,12,3959,3.63,3.53,0.00,0.00,132,n/a,n/a,0.06,0.00,0.02,0.04,3.66
priority_queue_top,TRUE,12,292,1.04,1.03,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.08
array_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.15,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
array_list_capacity2,TRUE,11,126,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
priority_queue_capacity,TRUE,12,290,1.12,1.10,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.16
array_list_init_static2,TRUE,12,160,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.05
array_eq_c_str2,TRUE,12,962,1.14,1.11,0.00,0.00,n/a,n/a,n/a,0.01,0.00,0.00,0.00,1.17
hash_callback_c_str_eq,TRUE,12,1635,11.11,11.07,0.00,0.00,34,n/a,n/a,0.02,0.00,0.00,0.01,11.16
array_list_back2,TRUE,14,196,0.77,0.76,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,0.80
hash_table_create,FALSE,24,2671,10.53,10.38,0.00,0.00,648,n/a,14,0.09,0.00,0.01,0.09,10.64
array_list_front2,TRUE,14,189,0.78,0.76,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,0.81
array_list_sort2,TRUE,11,121,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
array_list_length2,TRUE,11,125,0.90,0.89,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.92
array_list_get_at_ptr2,TRUE,13,159,0.95,0.93,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.97
array_list_get_at2,TRUE,14,182,1.09,1.08,0.00,0.00,12,n/a,n/a,0.00,0.00,0.00,0.00,1.11
string_compare,TRUE,12,1156,8.28,8.24,0.00,0.00,94,n/a,n/a,0.01,0.00,0.00,0.01,8.31
array_eq_ignore_case2,TRUE,12,2210,1.52,1.46,0.00,0.00,n/a,n/a,n/a,0.03,0.00,0.01,0.02,1.54
hash_table_foreach,TRUE,13,1129,10.89,10.50,0.00,0.00,1141,n/a,n/a,0.34,0.00,0.05,0.29,11.02
array_eq2,TRUE,12,1054,2.38,2.36,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.41
byte_buf_advance2,TRUE,14,178,0.12,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.15
byte_buf_append2,TRUE,15,175,0.10,0.09,0.00,0.00,20,n/a,n/a,0.00,0.00,0.00,0.00,0.12
array_list_push_back2,TRUE,17,307,0.94,0.93,0.00,0.00,42,n/a,n/a,0.00,0.00,0.00,0.00,0.97
string_eq_c_str_ignore_case,TRUE,12,4192,7.41,7.32,0.00,0.00,33,n/a,n/a,0.05,0.00,0.01,0.04,7.45
byte_buf_append_dynamic2,TRUE,21,277,0.23,0.21,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.26
byte_buf_append_with_lookup2,TRUE,17,509,0.29,0.25,0.00,0.00,1392,n/a,n/a,0.02,0.00,0.01,0.01,0.32
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.15,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
string_eq_byte_cursor_ignore_case,TRUE,13,3733,8.54,8.47,0.00,0.00,34,n/a,n/a,0.04,0.00,0.01,0.03,8.58
array_list_ensure_capacity2,TRUE,14,201,2.37,2.36,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.39
array_list_set_at,TRUE,19,553,19.28,19.22,0.01,0.00,2859,n/a,n/a,0.03,0.00,0.02,0.01,19.31
array_list_pop_back2,TRUE,11,161,1.98,1.96,0.00,0.00,23,n/a,n/a,0.00,0.00,0.00,0.00,2.00
byte_buf_write_be162,TRUE,11,120,0.07,0.05,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.09,0.07,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_buf_write_be322,TRUE,11,120,0.07,0.05,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write2,TRUE,13,296,0.30,0.27,0.00,0.00,896,n/a,n/a,0.01,0.00,0.01,0.00,0.33
byte_cursor_advance2,TRUE,8,118,0.07,0.06,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_buf_write_u82,TRUE,11,119,0.07,0.06,0.00,0.00,19,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.32,0.30,0.00,0.00,1136,n/a,n/a,0.01,0.00,0.00,0.00,0.34
byte_buf_cat2,TRUE,26,595,1.18,1.12,0.01,0.00,2960,n/a,n/a,0.03,0.00,0.02,0.01,1.21
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.28,0.26,0.00,0.00,924,n/a,n/a,0.00,0.00,0.00,0.00,0.30
byte_buf_eq2,TRUE,16,1130,2.38,2.35,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.41
byte_cursor_read_u8_2,TRUE,13,324,0.18,0.15,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.00,0.20
byte_cursor_from_buf2,TRUE,11,120,0.03,0.02,0.00,0.00,6,n/a,n/a,0.00,0.00,0.00,0.00,0.05
byte_cursor_read2,TRUE,13,433,0.40,0.37,0.00,0.00,833,n/a,n/a,0.01,0.00,0.01,0.00,0.43
byte_cursor_read_be32_2,TRUE,12,270,0.17,0.16,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_cursor_eq_c_str2,TRUE,9,318,0.15,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_buf_eq_ignore_case2,TRUE,16,2324,1.63,1.57,0.00,0.00,n/a,n/a,n/a,0.03,0.00,0.01,0.02,1.66
byte_cursor_read_be64_2,TRUE,12,332,0.20,0.19,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.22
array_list_clear2,TRUE,9,128,1.81,1.79,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.82
array_list_shrink_to_fit2,TRUE,14,389,3.33,3.29,0.00,0.00,3260,n/a,n/a,0.02,0.00,0.02,0.00,3.36
byte_cursor_eq2,TRUE,14,722,0.88,0.85,0.00,0.00,5,n/a,n/a,0.00,0.00,0.00,0.01,0.90
byte_cursor_left_trim_pred2,TRUE,8,309,0.05,0.02,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_advance_nospec2,TRUE,8,138,0.12,0.11,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_cursor_read_be16_2,TRUE,12,239,0.13,0.11,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.15,0.13,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_cursor_trim_pred2,TRUE,8,546,0.41,0.38,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.01,0.44
byte_cursor_right_trim_pred2,TRUE,8,291,0.10,0.08,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_satisfies_pred2,TRUE,8,222,0.03,0.02,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.05
array_list_pop_front2,TRUE,11,255,4.22,4.19,0.00,0.00,2130,n/a,n/a,0.02,0.00,0.02,0.00,4.25
hash_table_get_entry_count2,TRUE,11,287,0.10,0.08,0.00,0.00,28,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.38,1.34,0.00,0.00,3,n/a,n/a,0.01,0.00,0.00,0.01,1.41
byte_cursor_eq_byte_buf2,TRUE,13,732,0.50,0.48,0.00,0.00,6,n/a,n/a,0.00,0.00,0.00,0.00,0.53
hash_iter_done2,TRUE,11,433,0.26,0.23,0.00,0.00,33,n/a,n/a,0.00,0.00,0.00,0.00,0.30
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.79,0.74,0.00,0.00,1827,n/a,n/a,0.02,0.00,0.02,0.01,0.81
