job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_write_u8,TRUE,11,166,0.09,0.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_buf_cat,TRUE,38,613,1.83,1.80,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,1.87
byte_cursor_advance,TRUE,8,203,0.21,0.19,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.22
byte_cursor_advance_nospec,TRUE,8,234,0.35,0.33,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.36
byte_buf_write_from_whole_buffer,TRUE,20,484,0.74,0.70,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.01,0.78
byte_buf_from_c_str,TRUE,9,913,1.95,1.91,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.97
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_push_front,TRUE,19,332,4.20,4.19,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,4.23
byte_cursor_eq_c_str,TRUE,9,313,0.15,0.13,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
byte_cursor_from_buf,TRUE,9,156,0.05,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.14,0.13,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
byte_cursor_left_trim_pred,TRUE,8,358,0.05,0.03,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_from_string,TRUE,9,378,0.10,0.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_buf_write_from_whole_cursor,TRUE,19,437,1.14,1.10,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.01,1.16
byte_buf_eq,TRUE,12,1175,3.09,3.07,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.14
byte_cursor_eq_byte_buf,TRUE,11,781,0.74,0.71,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.77
array_list_push_back,TRUE,19,344,4.82,4.81,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,4.85
byte_buf_eq_ignore_case,TRUE,12,2388,2.86,2.82,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,2.90
byte_cursor_read_be16,TRUE,12,252,0.10,0.09,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.12
byte_cursor_compare_lexical,TRUE,10,775,1.30,1.27,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.33
byte_cursor_eq,TRUE,10,767,1.23,1.21,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.26
byte_cursor_read_be32,TRUE,12,283,0.14,0.12,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
array_list_shrink_to_fit,TRUE,14,300,4.39,4.37,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,4.41
byte_cursor_read,TRUE,15,481,0.65,0.63,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.67
hash_ptr,TRUE,7,26,0.01,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_cursor_read_be64,TRUE,12,345,0.25,0.23,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.27
byte_cursor_right_trim_pred,TRUE,8,340,0.12,0.10,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_cursor_read_u8,TRUE,13,338,0.15,0.12,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.17
hash_array_ignore_case,TRUE,9,179,0.04,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.06
hash_string,TRUE,9,243,0.17,0.16,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.06
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.80,0.76,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.02,0.83
byte_cursor_from_c_str,TRUE,9,775,1.59,1.56,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.62
byte_cursor_trim_pred,TRUE,8,595,0.63,0.60,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.65
hash_callback_string_destroy,TRUE,9,179,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
array_list_erase,TRUE,13,276,6.56,6.54,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,6.59
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.39,2.35,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,2.43
hash_table_get_entry_count,TRUE,9,330,0.26,0.25,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.28
hash_table_move,TRUE,9,328,0.28,0.27,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.31
byte_cursor_eq_ignore_case,TRUE,10,2288,2.72,2.67,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,2.75
array_list_copy,TRUE,19,280,6.91,6.89,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,6.94
byte_cursor_compare_lookup,TRUE,14,1203,2.94,2.90,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.99
hash_iter_done,TRUE,11,544,0.54,0.51,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.58
byte_buf_init_copy,TRUE,13,2371,5.01,4.95,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.01,0.03,5.04
hash_table_clean_up,TRUE,9,697,0.80,0.77,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.85
hash_table_clear,TRUE,9,723,0.87,0.84,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.91
hash_c_string,TRUE,9,929,1.51,1.48,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,1.54
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_table_swap,TRUE,14,730,1.20,1.17,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.24
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
hash_iter_begin,TRUE,9,1206,1.63,1.59,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.69
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin_done,TRUE,9,1441,1.62,1.57,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.73
linked_list_node_reset,TRUE,8,71,0.09,0.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.10
hash_iter_next,TRUE,11,865,1.91,1.87,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,1.96
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
hash_byte_cursor_ptr,TRUE,8,1235,2.33,2.30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.42
string_bytes,TRUE,9,163,0.42,0.40,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.44
linked_list_back,TRUE,16,1214,3.41,3.37,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.01,0.01,3.45
linked_list_begin,TRUE,16,1139,3.96,3.92,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.01,4.00
hash_table_find,TRUE,9,1286,4.62,4.58,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,4.69
linked_list_end,TRUE,16,1205,4.02,3.97,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.01,0.01,4.05
hash_table_init_unbounded,TRUE,11,987,4.98,4.93,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.03,5.00
linked_list_rbegin,TRUE,16,1517,4.38,4.32,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.01,0.02,4.42
linked_list_push_back,TRUE,18,1425,5.13,5.07,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.01,0.02,5.19
string_eq_byte_cursor,TRUE,13,992,3.90,3.87,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.93
array_list_comparator_string,TRUE,16,2028,14.26,14.22,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,14.30
string_new_from_c_str,TRUE,12,631,0.97,0.94,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.99
linked_list_front,TRUE,16,1313,6.92,6.87,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.01,6.96
linked_list_rend,TRUE,16,1146,5.45,5.40,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.01,0.01,5.49
string_eq_byte_buf,TRUE,14,1009,4.99,4.96,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,5.03
string_eq_byte_buf_ignore_case,TRUE,14,2567,4.99,4.94,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,5.02
linked_list_pop_back,TRUE,16,1758,6.84,6.77,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.01,0.03,6.89
string_destroy,TRUE,9,161,0.10,0.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.11
hash_table_init_bounded,TRUE,11,1073,8.72,8.66,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.03,8.74
string_destroy_secure,TRUE,9,650,0.40,0.38,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.42
linked_list_push_front,TRUE,18,1843,6.79,6.72,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.01,0.03,6.84
string_eq,TRUE,12,1275,6.34,6.29,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,6.36
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
ring_buffer_clean_up,TRUE,11,152,0.32,0.30,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.34
priority_queue_init_static,TRUE,5,97,0.40,0.39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.41
string_eq_c_str,TRUE,12,1537,4.33,4.29,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,4.36
ring_buffer_init,TRUE,11,167,0.28,0.26,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.30
priority_queue_size,TRUE,12,290,1.11,1.09,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.15
linked_list_pop_front,TRUE,16,1681,8.57,8.49,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.01,0.04,8.63
priority_queue_capacity,TRUE,12,290,1.09,1.07,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.13
array_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
priority_queue_init_dynamic,TRUE,9,126,0.91,0.90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.94
priority_queue_top,TRUE,12,292,1.10,1.09,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.14
array_list_capacity2,TRUE,11,126,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.05
array_list_init_static2,TRUE,12,160,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
string_compare,TRUE,12,1344,8.21,8.18,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,8.23
array_list_back2,TRUE,14,196,0.81,0.80,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.84
hash_callback_c_str_eq,TRUE,12,1737,11.93,11.90,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,11.99
array_eq_c_str2,TRUE,12,962,1.18,1.16,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.21
string_eq_ignore_case,TRUE,12,4223,5.12,5.04,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.01,0.04,5.16
array_list_front2,TRUE,14,189,0.77,0.75,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.79
array_eq_ignore_case2,TRUE,12,2210,1.42,1.38,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,1.45
array_list_get_at_ptr2,TRUE,13,159,0.92,0.90,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.94
string_new_from_array,TRUE,12,734,5.72,5.70,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,5.74
array_list_get_at2,TRUE,14,182,1.18,1.17,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.20
array_list_length2,TRUE,11,125,0.87,0.86,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.89
array_eq2,TRUE,12,1054,2.33,2.30,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.36
array_list_sort2,TRUE,11,121,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.03
string_eq_byte_cursor_ignore_case,TRUE,13,3798,8.09,8.02,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.02,8.12
array_list_set_at,TRUE,19,553,19.47,19.42,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.02,19.51
hash_callback_string_eq,TRUE,12,2260,13.12,13.06,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.03,13.16
byte_buf_advance2,TRUE,14,178,0.12,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_buf_append2,TRUE,15,175,0.12,0.10,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_buf_append_dynamic2,TRUE,21,277,0.23,0.21,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.26
array_list_push_back2,TRUE,17,307,1.14,1.13,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.17
byte_buf_append_with_lookup2,TRUE,17,509,0.28,0.23,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.02,0.31
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
array_list_ensure_capacity2,TRUE,14,201,2.50,2.48,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.53
array_list_pop_back2,TRUE,11,161,2.00,1.99,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.02
byte_buf_write_be162,TRUE,11,120,0.07,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be322,TRUE,11,120,0.08,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.08,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.10
byte_buf_write2,TRUE,13,296,0.28,0.26,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.31
byte_buf_cat2,TRUE,26,595,1.24,1.16,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.01,0.03,1.27
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.32,0.28,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.34
string_eq_c_str_ignore_case,TRUE,12,4258,8.17,8.10,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.00,0.04,8.21
byte_cursor_advance2,TRUE,8,118,0.06,0.05,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_cursor2,TRUE,15,334,0.29,0.26,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.32
byte_buf_write_u82,TRUE,11,119,0.07,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_cursor_read_u8_2,TRUE,13,324,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.19
byte_buf_eq2,TRUE,16,1130,2.38,2.34,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,2.42
byte_buf_eq_ignore_case2,TRUE,16,2324,1.65,1.59,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,1.67
byte_cursor_read2,TRUE,13,433,0.40,0.37,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.42
byte_cursor_from_buf2,TRUE,11,120,0.03,0.02,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.05
array_list_clear2,TRUE,9,128,1.94,1.93,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.96
byte_cursor_read_be32_2,TRUE,12,270,0.19,0.17,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.20
array_list_shrink_to_fit2,TRUE,14,389,3.30,3.25,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.02,3.32
byte_cursor_eq_c_str2,TRUE,9,318,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
array_list_pop_front2,TRUE,11,255,4.16,4.12,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.01,4.17
byte_cursor_left_trim_pred2,TRUE,8,309,0.04,0.02,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_be64_2,TRUE,12,332,0.24,0.22,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.26
byte_cursor_advance_nospec2,TRUE,8,138,0.12,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_cursor_eq2,TRUE,14,722,0.89,0.86,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.91
byte_cursor_read_be16_2,TRUE,12,239,0.13,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.13
byte_cursor_eq_c_str_ignore_case2,TRUE,9,318,0.15,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
byte_cursor_trim_pred2,TRUE,8,546,0.42,0.39,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,0.44
byte_cursor_right_trim_pred2,TRUE,8,291,0.09,0.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_cursor_satisfies_pred2,TRUE,8,222,0.04,0.02,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf_ignore_case2,TRUE,15,2334,1.39,1.34,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,1.42
byte_cursor_eq_byte_buf2,TRUE,13,732,0.53,0.50,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.56
hash_table_get_entry_count2,TRUE,11,302,0.07,0.05,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.08
byte_cursor_read_and_fill_buffer2,TRUE,15,512,0.76,0.72,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.01,0.78
