job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_thm_skip_store,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
byte_buf_reserve_relative,TRUE,14,236,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.18
byte_buf_init_copy_from_cursor,TRUE,14,246,0.28,0.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.30
byte_buf_secure_zero,TRUE,11,163,0.19,0.18,1,14,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.21
byte_buf_write_be32,TRUE,11,168,0.08,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_be16,TRUE,11,168,0.08,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_be64,TRUE,11,168,0.08,0.07,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
array_eq,TRUE,12,1121,3.13,3.10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.15
array_list_swap_contents,TRUE,12,271,2.05,2.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.09
array_list_pop_front_n,TRUE,15,379,3.17,3.14,5,92,150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.20
array_list_pop_front,TRUE,11,310,3.34,3.32,3,54,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.36
byte_buf_write,TRUE,13,322,0.39,0.38,3,38,44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.41
byte_buf_write_u8,TRUE,11,166,0.07,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_cat,TRUE,38,613,1.76,1.73,27,15,45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.80
byte_cursor_advance,TRUE,8,203,0.21,0.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.23
byte_cursor_advance_nospec,TRUE,8,234,0.34,0.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.36
array_list_push_front,TRUE,19,332,4.04,4.03,4,8,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.07
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_buf_from_c_str,TRUE,9,913,2.00,1.98,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.03
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq_c_str,TRUE,9,313,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_from_buf,TRUE,9,156,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_cursor,TRUE,19,437,0.80,0.78,6,66,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.83
byte_buf_write_from_whole_buffer,TRUE,20,484,1.14,1.11,10,106,122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.17
byte_cursor_from_string,TRUE,9,322,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,120,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_left_trim_pred,TRUE,8,358,0.06,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_eq,TRUE,12,1175,3.07,3.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.11
byte_cursor_eq_byte_buf,TRUE,11,781,0.73,0.70,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.75
byte_buf_eq_ignore_case,TRUE,12,2388,2.90,2.86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,2.94
array_list_push_back,TRUE,19,344,4.94,4.93,4,8,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.97
byte_cursor_read_be16,TRUE,12,252,0.11,0.10,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
array_list_shrink_to_fit,TRUE,14,300,4.26,4.24,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.28
byte_cursor_eq,TRUE,10,767,1.23,1.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.25
byte_cursor_compare_lexical,TRUE,10,775,1.28,1.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.31
byte_cursor_read_be32,TRUE,12,283,0.13,0.12,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_cursor_read,TRUE,15,481,0.71,0.69,2,54,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.73
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_read_u8,TRUE,13,338,0.15,0.13,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_cursor_right_trim_pred,TRUE,8,340,0.11,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
byte_cursor_read_be64,TRUE,12,345,0.24,0.22,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.26
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.82,0.79,5,92,102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.84
hash_array_ignore_case,TRUE,9,179,0.04,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
hash_string,TRUE,9,243,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_from_c_str,TRUE,9,775,1.58,1.56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.61
byte_cursor_trim_pred,TRUE,8,595,0.61,0.59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.64
byte_buf_init_copy,TRUE,13,1056,3.63,3.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,996,n/a,n/a,0.00,0.03,0.01,3.66
hash_callback_string_destroy,TRUE,9,177,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.00,0.00,0.19
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.38,2.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,2.41
array_list_erase,TRUE,13,276,6.49,6.47,4,8,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.52
array_list_copy,TRUE,19,280,6.54,6.52,4,11,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.56
hash_table_move,TRUE,9,324,0.23,0.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.25
hash_table_get_entry_count,TRUE,9,326,0.28,0.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.31
byte_cursor_eq_ignore_case,TRUE,10,2288,2.59,2.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.62
byte_cursor_compare_lookup,TRUE,14,1203,2.93,2.90,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.98
hash_iter_done,TRUE,11,475,0.55,0.52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.00,0.59
hash_table_clear,TRUE,9,703,0.82,0.79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.00,0.87
hash_c_string,TRUE,9,929,1.47,1.43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.50
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_table_swap,TRUE,14,619,0.91,0.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,104,n/a,n/a,0.00,0.00,0.01,0.94
hash_table_clean_up,TRUE,9,677,0.94,0.91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.00,0.97
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,9,1136,1.62,1.58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.67
hash_iter_begin_done,TRUE,9,1371,1.62,1.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.73
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_node_reset,TRUE,8,71,0.08,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
hash_iter_next,TRUE,11,796,1.97,1.93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.01,2.01
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,8,1235,2.33,2.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.43
string_bytes,TRUE,9,163,0.40,0.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.42
byte_buf_write_from_whole_string,TRUE,14,969,7.25,7.20,3,30,36,n/a,24,n/a,n/a,728,n/a,n/a,0.00,0.01,0.01,7.28
hash_table_find,TRUE,9,1282,4.55,4.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,18,n/a,n/a,0.00,0.00,0.01,4.61
linked_list_end,TRUE,16,768,4.10,4.06,18,37,n/a,n/a,150,n/a,n/a,57,n/a,n/a,0.00,0.01,0.01,4.13
linked_list_begin,TRUE,16,903,4.13,4.08,18,35,n/a,n/a,150,n/a,n/a,39,n/a,n/a,0.00,0.01,0.01,4.17
hash_table_init_unbounded,TRUE,11,962,4.78,4.71,3,13,n/a,n/a,41,n/a,n/a,72,8,n/a,0.00,0.01,0.03,4.80
linked_list_back,TRUE,16,777,4.30,4.26,18,37,n/a,n/a,150,n/a,n/a,57,n/a,n/a,0.00,0.01,0.01,4.34
array_list_comparator_string,TRUE,16,2026,13.10,13.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.01,0.02,13.13
string_new_from_c_str,TRUE,12,631,0.71,0.69,1,14,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.75
string_eq_byte_cursor,TRUE,13,947,3.49,3.46,1,n/a,n/a,n/a,1,n/a,n/a,24,n/a,n/a,0.00,0.00,0.01,3.51
linked_list_push_back,TRUE,18,899,5.15,5.09,21,37,12,n/a,187,18,n/a,108,n/a,n/a,0.00,0.01,0.01,5.19
linked_list_rbegin,TRUE,16,977,4.66,4.61,18,37,n/a,n/a,175,n/a,n/a,63,n/a,n/a,0.01,0.01,0.01,4.69
string_destroy,TRUE,9,159,0.11,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.13
string_eq_byte_buf,TRUE,14,961,4.59,4.56,1,1,n/a,n/a,1,n/a,n/a,25,n/a,n/a,0.00,0.00,0.00,4.62
linked_list_rend,TRUE,16,910,4.98,4.94,18,35,n/a,n/a,150,n/a,n/a,39,n/a,n/a,0.00,0.01,0.01,5.02
linked_list_front,TRUE,16,980,7.01,6.96,18,35,n/a,n/a,150,n/a,n/a,45,n/a,n/a,0.00,0.01,0.01,7.05
hash_table_init_bounded,TRUE,11,1048,8.10,8.04,3,13,n/a,n/a,44,n/a,n/a,78,8,n/a,0.00,0.00,0.03,8.13
string_eq_byte_buf_ignore_case,TRUE,14,2523,4.66,4.60,1,1,n/a,n/a,1,n/a,n/a,23,n/a,n/a,0.00,0.01,0.02,4.69
string_destroy_secure,TRUE,9,378,0.34,0.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,240,9,n/a,0.00,0.00,0.00,0.35
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
priority_queue_init_static,TRUE,5,97,0.43,0.42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46
linked_list_pop_back,TRUE,16,1186,7.77,7.71,18,37,48,n/a,200,60,n/a,159,n/a,n/a,0.00,0.01,0.02,7.82
string_eq,TRUE,12,1091,6.38,6.35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,92,n/a,n/a,0.00,0.00,0.01,6.41
ring_buffer_clean_up,TRUE,11,152,0.29,0.27,3,9,18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.30
ring_buffer_init,TRUE,11,167,0.27,0.26,3,9,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.29
hash_callback_string_eq,TRUE,12,1838,10.33,10.28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,212,n/a,n/a,0.00,0.01,0.02,10.37
string_eq_ignore_case,TRUE,12,3959,3.43,3.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,132,n/a,n/a,0.00,0.02,0.04,3.47
linked_list_pop_front,TRUE,16,1275,8.03,7.96,18,35,48,n/a,200,60,n/a,141,n/a,n/a,0.01,0.01,0.02,8.08
priority_queue_init_dynamic,TRUE,9,126,0.91,0.89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.93
priority_queue_capacity,TRUE,12,290,1.02,1.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.06
priority_queue_size,TRUE,12,290,1.09,1.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.13
array_eq_c_str_ignore_case2,TRUE,9,318,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
priority_queue_top,TRUE,12,292,1.17,1.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.21
hash_callback_c_str_eq,TRUE,12,1725,10.53,10.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,0.00,0.00,0.02,10.58
array_list_capacity2,TRUE,11,126,0.02,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
string_eq_c_str,TRUE,12,1471,5.29,5.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.01,5.33
array_list_init_static2,TRUE,12,160,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
string_new_from_array,TRUE,12,678,4.58,4.56,1,14,n/a,n/a,18,n/a,n/a,n/a,n/a,8,0.00,0.00,0.01,4.60
array_eq_c_str2,TRUE,12,962,1.23,1.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.25
array_list_back2,TRUE,14,196,0.75,0.73,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.77
array_list_front2,TRUE,14,189,0.77,0.75,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.79
array_list_sort2,TRUE,11,121,0.03,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
string_compare,TRUE,12,1156,8.56,8.52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,94,n/a,n/a,0.00,0.01,0.01,8.59
array_eq_ignore_case2,TRUE,12,2210,1.43,1.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.45
array_list_get_at_ptr2,TRUE,13,159,0.92,0.91,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.95
array_eq2,TRUE,12,1054,2.38,2.35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.40
array_list_length2,TRUE,11,125,0.92,0.91,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.94
array_list_get_at2,TRUE,14,182,1.16,1.15,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.18
byte_buf_advance2,TRUE,14,178,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_buf_append2,TRUE,15,175,0.11,0.10,4,3,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
array_list_push_back2,TRUE,17,307,0.95,0.93,3,7,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.97
byte_buf_append_dynamic2,TRUE,21,277,0.23,0.21,4,6,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.25
byte_buf_append_with_lookup2,TRUE,17,509,0.27,0.23,4,52,68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.30
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_ensure_capacity2,TRUE,14,201,2.44,2.43,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.46
array_list_pop_back2,TRUE,11,161,1.97,1.96,3,4,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.99
string_eq_byte_cursor_ignore_case,TRUE,13,3733,8.77,8.68,1,n/a,n/a,n/a,1,n/a,n/a,34,n/a,n/a,0.00,0.01,0.03,8.80
byte_buf_write_be162,TRUE,11,120,0.06,0.05,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
