job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
array_list_clear,TRUE,9,126,1.31,1.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.32
array_list_ensure_capacity,TRUE,12,240,1.63,1.61,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.65
array_list_front,TRUE,18,288,0.83,0.81,6,5,13,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.85
array_list_get_at,TRUE,18,281,0.81,0.80,6,5,13,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.84
array_list_get_at_ptr,TRUE,11,201,0.47,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.49
array_list_init_dynamic,TRUE,12,145,0.73,0.72,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.75
array_list_init_static,TRUE,12,211,0.75,0.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.77
array_list_length,TRUE,9,167,0.44,0.43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.46
array_list_pop_back,TRUE,11,221,1.14,1.13,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.16
array_list_pop_front,TRUE,11,310,2.21,2.19,3,54,58,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.24
array_list_pop_front_n,TRUE,15,379,2.14,2.11,5,92,150,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.16
array_list_push_back,TRUE,19,344,2.75,2.74,4,8,12,n/a,n/a,n/a,3,n/a,n/a,0.00,0.00,0.00,2.78
array_list_push_front,TRUE,19,332,2.53,2.52,4,8,12,n/a,n/a,n/a,3,n/a,n/a,0.00,0.00,0.00,2.56
array_list_erase,TRUE,13,276,4.04,4.02,4,8,25,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.07
byte_buf_append,TRUE,15,245,0.12,0.10,4,3,11,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
array_list_copy,TRUE,19,280,4.23,4.21,4,11,12,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.25
byte_buf_advance,TRUE,12,216,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_from_empty_array,TRUE,9,127,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_buf_from_array,TRUE,9,127,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_list_sort,TRUE,9,163,0.46,0.45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.48
byte_buf_init,TRUE,12,100,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
byte_buf_reserve,TRUE,14,157,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.08
byte_buf_eq_c_str,TRUE,9,319,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_write_be32,TRUE,11,168,0.07,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_reset,TRUE,9,126,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_buf_write_be16,TRUE,11,168,0.09,0.07,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.11
byte_buf_append_dynamic,TRUE,21,350,0.24,0.22,4,6,15,n/a,n/a,n/a,3,n/a,n/a,0.00,0.00,0.00,0.27
byte_buf_reserve_relative,TRUE,14,236,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.16
byte_buf_secure_zero,TRUE,11,163,0.18,0.17,1,14,8,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_write,TRUE,13,322,0.39,0.38,3,38,44,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.42
byte_buf_init_copy_from_cursor,TRUE,14,246,0.28,0.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.30
byte_buf_write_be64,TRUE,11,168,0.08,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_append_with_lookup,TRUE,17,699,0.91,0.87,4,52,76,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.94
byte_buf_write_u8,TRUE,11,166,0.09,0.07,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_advance,TRUE,8,203,0.21,0.20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.23
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_advance_nospec,TRUE,8,234,0.35,0.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.37
byte_cursor_from_buf,TRUE,9,156,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.07
byte_cursor_from_string,TRUE,9,322,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,120,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_eq_c_str,TRUE,9,313,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_cursor_left_trim_pred,TRUE,8,358,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.07
array_list_swap_contents,TRUE,12,271,1.99,1.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.02
byte_buf_write_from_whole_cursor,TRUE,19,437,0.79,0.76,6,66,86,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.81
byte_buf_write_from_whole_buffer,TRUE,20,484,1.07,1.04,10,106,122,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.10
byte_buf_from_c_str,TRUE,9,913,1.93,1.90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.95
byte_cursor_eq_byte_buf,TRUE,11,781,0.76,0.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.79
byte_cursor_read_be16,TRUE,12,252,0.10,0.09,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
byte_cursor_read,TRUE,15,481,0.71,0.68,2,54,50,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.73
byte_cursor_read_be32,TRUE,12,283,0.15,0.13,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_buf_cat,TRUE,38,613,1.85,1.82,27,15,45,n/a,n/a,n/a,4,n/a,n/a,0.00,0.00,0.00,1.90
byte_cursor_compare_lexical,TRUE,10,775,1.27,1.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.29
byte_cursor_read_u8,TRUE,13,338,0.14,0.12,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_eq,TRUE,10,767,1.28,1.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.31
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_cursor_read_be64,TRUE,12,345,0.26,0.24,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.28
byte_cursor_right_trim_pred,TRUE,8,340,0.11,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
hash_array_ignore_case,TRUE,9,179,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.81,0.78,5,92,102,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.84
hash_string,TRUE,9,243,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.20
byte_cursor_from_c_str,TRUE,9,775,1.51,1.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.53
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
byte_buf_eq_ignore_case,TRUE,12,2388,2.83,2.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,2.87
byte_cursor_trim_pred,TRUE,8,595,0.61,0.58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.63
byte_buf_eq,TRUE,12,1175,3.09,3.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.13
hash_callback_string_destroy,TRUE,9,177,0.18,0.17,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_init_copy,TRUE,13,1056,3.66,3.62,n/a,n/a,n/a,n/a,n/a,n/a,1746,n/a,n/a,0.00,0.02,0.01,3.68
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.37,2.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.01,2.40
array_list_shrink_to_fit,TRUE,14,300,4.27,4.26,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.30
hash_table_move,TRUE,9,324,0.24,0.22,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.27
hash_table_get_entry_count,TRUE,9,326,0.29,0.26,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,0.00,0.00,0.00,0.32
byte_cursor_eq_ignore_case,TRUE,10,2288,2.68,2.63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.71
byte_cursor_compare_lookup,TRUE,14,1203,2.90,2.87,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.96
hash_iter_done,TRUE,11,475,0.52,0.49,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.00,0.56
hash_c_string,TRUE,9,929,1.46,1.44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.49
hash_table_swap,TRUE,14,619,0.93,0.89,n/a,n/a,n/a,n/a,n/a,n/a,104,n/a,n/a,0.00,0.00,0.01,0.97
hash_table_clear,TRUE,9,703,0.82,0.79,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.00,0.87
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_table_clean_up,TRUE,9,677,0.99,0.97,n/a,n/a,n/a,n/a,n/a,n/a,15,n/a,n/a,0.00,0.00,0.00,1.04
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,9,1136,1.61,1.57,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.66
hash_iter_begin_done,TRUE,9,1371,1.58,1.55,n/a,n/a,n/a,n/a,n/a,n/a,50,n/a,n/a,0.00,0.00,0.01,1.70
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_next,TRUE,11,796,2.00,1.97,n/a,n/a,n/a,n/a,n/a,n/a,37,n/a,n/a,0.00,0.00,0.01,2.05
linked_list_node_reset,TRUE,8,71,0.08,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_comparator_string,TRUE,16,2026,10.65,10.60,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,0.00,0.00,0.02,10.68
hash_byte_cursor_ptr,TRUE,8,1235,2.31,2.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.40
string_bytes,TRUE,9,163,0.41,0.40,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.43
hash_table_init_unbounded,TRUE,11,824,4.06,4.00,3,13,n/a,n/a,41,n/a,199,8,n/a,0.00,0.00,0.03,4.09
hash_table_find,TRUE,9,1282,4.57,4.51,n/a,n/a,n/a,n/a,n/a,n/a,18,n/a,n/a,0.00,0.00,0.01,4.65
linked_list_rbegin,TRUE,16,929,3.45,3.41,18,37,n/a,n/a,175,n/a,96,n/a,n/a,0.00,0.01,0.01,3.48
linked_list_begin,TRUE,16,900,5.37,5.33,18,35,n/a,n/a,150,n/a,53,n/a,n/a,0.00,0.01,0.01,5.41
linked_list_end,TRUE,16,736,5.66,5.62,18,37,n/a,n/a,150,n/a,96,n/a,n/a,0.00,0.01,0.01,5.70
linked_list_back,TRUE,16,745,6.08,6.04,18,37,n/a,n/a,150,n/a,96,n/a,n/a,0.00,0.01,0.01,6.12
linked_list_front,TRUE,16,976,6.62,6.57,18,35,n/a,n/a,150,n/a,53,n/a,n/a,0.00,0.01,0.01,6.66
string_eq_byte_buf_ignore_case,TRUE,14,2527,4.56,4.50,1,1,n/a,n/a,1,n/a,23,n/a,n/a,0.00,0.01,0.02,4.59
string_eq_byte_buf,TRUE,14,965,5.20,5.17,1,1,n/a,n/a,1,n/a,25,n/a,n/a,0.00,0.00,0.01,5.23
string_destroy,TRUE,9,159,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,0.00,0.00,0.00,0.10
string_new_from_c_str,TRUE,12,631,0.70,0.68,1,14,n/a,n/a,2,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.73
string_eq_byte_cursor,TRUE,13,951,5.05,5.02,1,n/a,n/a,n/a,1,n/a,24,n/a,n/a,0.00,0.00,0.01,5.08
linked_list_pop_front,TRUE,16,1115,7.06,7.00,18,35,48,n/a,204,60,238,n/a,n/a,0.00,0.01,0.02,7.11
string_eq,TRUE,12,1091,6.13,6.09,n/a,n/a,n/a,n/a,n/a,n/a,92,n/a,n/a,0.00,0.00,0.01,6.15
string_destroy_secure,TRUE,9,378,0.32,0.31,n/a,n/a,n/a,n/a,n/a,n/a,240,9,n/a,0.00,0.00,0.00,0.33
hash_callback_string_eq,TRUE,12,1838,9.67,9.63,n/a,n/a,n/a,n/a,n/a,n/a,212,n/a,n/a,0.00,0.01,0.02,9.70
linked_list_pop_back,TRUE,16,981,7.86,7.79,18,37,48,n/a,204,60,276,n/a,n/a,0.00,0.01,0.02,7.91
array_list_set_at,TRUE,19,553,17.68,17.65,5,84,75,24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,17.71
linked_list_rend,TRUE,16,907,6.67,6.62,18,35,n/a,n/a,150,n/a,53,n/a,n/a,0.00,0.01,0.01,6.71
string_eq_c_str,TRUE,12,1471,5.07,5.03,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.00,0.01,5.11
linked_list_push_back,TRUE,18,857,7.47,7.42,21,37,12,n/a,191,18,156,n/a,n/a,0.00,0.01,0.01,7.51
string_eq_ignore_case,TRUE,12,3959,3.53,3.45,n/a,n/a,n/a,n/a,n/a,n/a,132,n/a,n/a,0.00,0.01,0.04,3.57
priority_queue_init_static,TRUE,5,97,0.43,0.42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.45
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
priority_queue_size,TRUE,12,290,1.00,0.98,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.03
ring_buffer_init,TRUE,11,167,0.27,0.25,3,9,15,n/a,n/a,n/a,12,n/a,n/a,0.00,0.00,0.00,0.29
priority_queue_init_dynamic,TRUE,9,126,0.85,0.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.87
ring_buffer_clean_up,TRUE,11,152,0.30,0.29,3,9,18,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.31
hash_callback_c_str_eq,TRUE,12,1635,10.94,10.91,n/a,n/a,n/a,n/a,n/a,n/a,34,n/a,n/a,0.00,0.00,0.01,10.99
array_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_capacity2,TRUE,11,126,0.02,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
priority_queue_capacity,TRUE,12,290,1.08,1.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.12
linked_list_push_front,TRUE,18,1243,8.56,8.49,21,35,39,n/a,244,54,237,n/a,n/a,0.00,0.02,0.02,8.61
priority_queue_top,TRUE,12,292,1.13,1.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.17
hash_table_init_bounded,TRUE,11,892,10.84,10.78,3,13,n/a,n/a,44,n/a,214,8,n/a,0.00,0.00,0.03,10.87
string_eq_byte_cursor_ignore_case,TRUE,13,3737,7.59,7.50,1,n/a,n/a,n/a,1,n/a,34,n/a,n/a,0.00,0.01,0.04,7.62
string_compare,TRUE,12,1156,8.24,8.20,n/a,n/a,n/a,n/a,n/a,n/a,94,n/a,n/a,0.00,0.00,0.01,8.26
array_list_init_static2,TRUE,12,160,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_list_back2,TRUE,14,196,0.78,0.77,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.81
array_list_front2,TRUE,14,189,0.75,0.74,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.78
array_list_sort2,TRUE,11,121,0.03,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_eq_c_str2,TRUE,12,962,1.28,1.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.30
array_eq_ignore_case2,TRUE,12,2210,1.44,1.38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,1.47
array_list_get_at2,TRUE,14,182,1.14,1.12,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.15
array_list_get_at_ptr2,TRUE,13,159,0.86,0.85,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.89
byte_buf_advance2,TRUE,14,178,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
array_list_length2,TRUE,11,125,0.85,0.84,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.86
array_list_push_back2,TRUE,17,307,0.84,0.83,3,7,17,n/a,n/a,n/a,3,n/a,n/a,0.00,0.00,0.00,0.86
byte_buf_append2,TRUE,15,175,0.10,0.09,4,3,11,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
string_new_from_string,TRUE,12,742,4.74,4.72,3,14,36,n/a,5,n/a,325,n/a,20,0.00,0.01,0.01,4.76
byte_buf_append_dynamic2,TRUE,21,277,0.24,0.21,4,6,15,n/a,n/a,n/a,3,n/a,n/a,0.00,0.00,0.00,0.26
array_eq2,TRUE,12,1054,2.49,2.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.51
byte_buf_append_with_lookup2,TRUE,17,509,0.28,0.25,4,52,68,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.31
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
string_eq_c_str_ignore_case,TRUE,12,4192,7.77,7.69,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,0.00,0.01,0.04,7.81
array_list_ensure_capacity2,TRUE,14,201,2.59,2.57,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.61
array_list_pop_back2,TRUE,11,161,1.99,1.97,3,4,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.01
byte_buf_write_be162,TRUE,11,120,0.06,0.05,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write2,TRUE,13,296,0.29,0.27,3,38,52,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.32
byte_buf_write_from_whole_string,TRUE,14,1008,16.83,16.77,3,30,67,n/a,24,n/a,728,n/a,n/a,0.00,0.01,0.03,16.85
byte_buf_write_be322,TRUE,11,120,0.08,0.06,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.08,0.07,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_cat2,TRUE,26,595,1.13,1.10,14,140,136,32,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.17
byte_cursor_advance2,TRUE,8,118,0.07,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_u82,TRUE,11,119,0.08,0.06,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.31,0.28,6,68,60,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.33
