job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
array_list_length,TRUE,9,167,0.52,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.54
array_list_init_dynamic,TRUE,12,145,0.84,0.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.87
array_list_get_at,TRUE,18,281,0.84,0.82,6,5,13,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.86
array_list_init_static,TRUE,12,211,0.95,0.94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.97
array_list_front,TRUE,18,288,1.07,1.05,6,5,13,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.09
array_list_back,TRUE,18,295,1.20,1.18,6,5,13,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.22
byte_buf_append,TRUE,15,245,0.12,0.11,4,3,11,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
byte_buf_advance,TRUE,12,216,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_sort,TRUE,9,163,0.47,0.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.50
array_list_pop_back,TRUE,11,221,1.49,1.47,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.51
byte_buf_clean_up,TRUE,17,75,0.01,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_append_dynamic,TRUE,21,350,0.26,0.24,4,6,15,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.29
array_eq_c_str,TRUE,12,1132,1.56,1.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.59
array_list_clear,TRUE,9,126,1.80,1.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.82
byte_buf_eq_c_str,TRUE,9,319,0.16,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_from_array,TRUE,9,127,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.03
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,12,240,2.26,2.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.28
byte_buf_init,TRUE,12,100,0.03,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
byte_buf_append_with_lookup,TRUE,17,699,0.97,0.93,4,52,76,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.00
byte_buf_reserve,TRUE,14,157,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.06
array_eq_ignore_case,TRUE,12,2276,2.55,2.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,2.58
byte_buf_init_copy_from_cursor,TRUE,14,246,0.27,0.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.29
byte_buf_reset,TRUE,9,126,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_buf_reserve_relative,TRUE,14,236,0.14,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.15
byte_buf_write_be16,TRUE,11,168,0.08,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_secure_zero,TRUE,11,163,0.20,0.18,1,14,8,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.22
byte_buf_write_be32,TRUE,11,168,0.07,0.06,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
array_list_swap_contents,TRUE,12,271,2.04,2.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.07
byte_buf_write,TRUE,13,322,0.42,0.40,3,38,44,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.44
byte_buf_write_be64,TRUE,11,168,0.08,0.07,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
array_eq,TRUE,12,1121,3.19,3.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.21
array_list_pop_front,TRUE,11,310,3.38,3.37,3,54,58,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.40
array_list_pop_front_n,TRUE,15,379,3.47,3.45,5,92,150,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.49
byte_buf_write_u8,TRUE,11,166,0.09,0.08,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_advance,TRUE,8,203,0.21,0.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.22
byte_buf_cat,TRUE,38,613,1.80,1.78,27,15,45,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.85
byte_cursor_advance_nospec,TRUE,8,234,0.32,0.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.15,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
array_list_push_front,TRUE,19,332,4.08,4.07,4,8,12,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.11
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_cursor_eq_c_str,TRUE,9,313,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_buf_from_c_str,TRUE,9,913,1.97,1.94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.00
byte_buf_write_from_whole_cursor,TRUE,19,437,0.84,0.81,6,66,86,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.87
byte_cursor_from_buf,TRUE,9,156,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_buffer,TRUE,20,484,1.13,1.10,10,106,122,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.16
byte_cursor_from_string,TRUE,9,378,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.11
byte_cursor_eq_byte_buf,TRUE,11,781,0.77,0.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.80
byte_cursor_left_trim_pred,TRUE,8,358,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_eq_ignore_case,TRUE,12,2388,2.80,2.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,2.84
byte_cursor_read_be16,TRUE,12,252,0.10,0.09,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
byte_buf_eq,TRUE,12,1175,3.15,3.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,3.20
array_list_push_back,TRUE,19,344,4.91,4.90,4,8,12,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.94
byte_cursor_eq,TRUE,10,767,1.25,1.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.28
byte_cursor_compare_lexical,TRUE,10,775,1.29,1.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.32
array_list_shrink_to_fit,TRUE,14,300,4.28,4.26,3,3,5,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,4.31
byte_cursor_read_be32,TRUE,12,283,0.15,0.13,1,2,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
hash_ptr,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_satisfies_pred,TRUE,8,272,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_cursor_read,TRUE,15,481,0.76,0.73,2,54,50,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.78
byte_cursor_right_trim_pred,TRUE,8,340,0.10,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
byte_cursor_read_u8,TRUE,13,338,0.15,0.12,1,46,32,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_cursor_read_be64,TRUE,12,345,0.24,0.22,1,6,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.27
byte_cursor_read_and_fill_buffer,TRUE,17,585,0.82,0.79,5,92,102,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.85
hash_array_ignore_case,TRUE,9,179,0.04,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.05
hash_string,TRUE,9,243,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
hash_byte_cursor_ptr_ignore_case,TRUE,8,184,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.06
byte_cursor_trim_pred,TRUE,8,595,0.65,0.62,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.68
byte_cursor_from_c_str,TRUE,9,775,1.65,1.63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.68
hash_callback_string_destroy,TRUE,9,179,0.19,0.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.20
byte_cursor_eq_byte_buf_ignore_case,TRUE,11,2373,2.33,2.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,2.37
array_list_copy,TRUE,19,280,6.53,6.51,4,11,12,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.55
hash_table_move,TRUE,9,328,0.30,0.28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.32
byte_cursor_compare_lookup,TRUE,14,1203,2.93,2.89,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.98
byte_buf_init_copy,TRUE,13,2371,4.39,4.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,4.42
hash_table_get_entry_count,TRUE,9,330,0.29,0.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.30
array_list_erase,TRUE,13,276,6.74,6.72,4,8,25,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,6.76
byte_cursor_eq_ignore_case,TRUE,10,2288,2.62,2.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,2.65
hash_iter_done,TRUE,11,544,0.52,0.49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.56
hash_table_clean_up,TRUE,9,697,0.86,0.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.90
hash_c_string,TRUE,9,929,1.47,1.45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.51
hash_table_clear,TRUE,9,723,0.84,0.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.88
linked_list_init,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_remove,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_prev,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_table_swap,TRUE,14,730,1.23,1.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.26
hash_iter_begin,TRUE,9,1206,1.66,1.62,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.72
hash_iter_begin_done,TRUE,9,1441,1.58,1.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.68
linked_list_next,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_node_reset,TRUE,8,71,0.09,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
hash_iter_next,TRUE,11,865,1.96,1.93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,2.01
linked_list_insert_after,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_before,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,8,1235,2.23,2.19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,2.33
string_bytes,TRUE,9,163,0.42,0.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.43
hash_table_find,TRUE,9,1286,4.60,4.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,4.69
linked_list_back,TRUE,16,1196,5.30,5.23,18,37,n/a,n/a,150,n/a,n/a,n/a,n/a,0.01,0.02,0.01,5.34
linked_list_rbegin,TRUE,16,1483,3.98,3.91,18,37,n/a,n/a,175,n/a,n/a,n/a,n/a,0.01,0.02,0.02,4.02
array_list_comparator_string,TRUE,16,2028,13.76,13.71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,13.79
linked_list_end,TRUE,16,1187,6.23,6.16,18,37,n/a,n/a,150,n/a,n/a,n/a,n/a,0.01,0.02,0.01,6.27
string_eq_byte_buf_ignore_case,TRUE,14,2575,4.65,4.60,1,1,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.02,4.68
linked_list_begin,TRUE,16,1197,6.97,6.90,18,35,n/a,n/a,150,n/a,n/a,n/a,n/a,0.01,0.02,0.01,7.01
string_eq_byte_cursor,TRUE,13,996,4.29,4.26,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.01,4.31
string_eq_byte_buf,TRUE,14,1017,5.08,5.04,1,1,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.00,0.01,5.10
linked_list_pop_front,TRUE,16,1665,7.01,6.92,18,35,48,n/a,200,60,n/a,n/a,n/a,0.01,0.01,0.03,7.05
linked_list_push_back,TRUE,18,1369,6.52,6.45,21,37,12,n/a,187,18,n/a,n/a,n/a,0.01,0.03,0.02,6.56
string_destroy,TRUE,9,161,0.11,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.12
linked_list_rend,TRUE,16,1204,6.65,6.58,18,35,n/a,n/a,150,n/a,n/a,n/a,n/a,0.01,0.02,0.01,6.69
string_eq,TRUE,12,1275,6.41,6.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,6.44
linked_list_front,TRUE,16,1378,8.14,8.08,18,35,n/a,n/a,150,n/a,n/a,n/a,n/a,0.01,0.02,0.01,8.17
string_new_from_c_str,TRUE,12,631,0.71,0.68,1,14,n/a,n/a,2,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.75
linked_list_pop_back,TRUE,16,1632,8.04,7.96,18,37,48,n/a,200,60,n/a,n/a,n/a,0.01,0.01,0.04,8.10
string_destroy_secure,TRUE,9,650,0.44,0.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.45
string_eq_c_str,TRUE,12,1537,4.14,4.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,4.18
priority_queue_clean_up,TRUE,33,184,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
priority_queue_init_static,TRUE,5,97,0.41,0.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.43
ring_buffer_init,TRUE,11,167,0.29,0.27,3,9,15,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.31
ring_buffer_clean_up,TRUE,11,152,0.32,0.30,3,9,18,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
priority_queue_size,TRUE,12,290,1.06,1.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.09
hash_callback_string_eq,TRUE,12,2260,11.40,11.35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.03,11.44
priority_queue_capacity,TRUE,12,290,1.11,1.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.15
priority_queue_init_dynamic,TRUE,9,126,0.91,0.90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.94
string_compare,TRUE,12,1344,8.47,8.44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,8.50
priority_queue_top,TRUE,12,292,1.16,1.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.20
array_eq_c_str_ignore_case2,TRUE,9,318,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
array_list_capacity2,TRUE,11,126,0.03,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_eq_c_str2,TRUE,12,962,1.14,1.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.17
string_eq_byte_cursor_ignore_case,TRUE,13,3802,7.39,7.31,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,0.00,0.01,0.04,7.43
linked_list_push_front,TRUE,18,1835,9.90,9.80,21,35,39,n/a,240,54,n/a,n/a,n/a,0.01,0.03,0.03,9.96
hash_callback_c_str_eq,TRUE,12,1737,12.77,12.74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,12.82
array_list_init_static2,TRUE,12,160,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_list_back2,TRUE,14,196,0.83,0.82,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.85
array_list_front2,TRUE,14,189,0.75,0.73,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.77
string_eq_ignore_case,TRUE,12,4223,5.05,4.96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.04,5.08
array_eq2,TRUE,12,1054,2.44,2.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.46
array_list_get_at2,TRUE,14,182,1.17,1.16,3,3,6,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.19
array_list_set_at,TRUE,19,553,19.65,19.62,5,84,75,24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,19.68
array_list_get_at_ptr2,TRUE,13,159,0.95,0.94,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.97
array_list_sort2,TRUE,11,121,0.03,0.01,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
array_eq_ignore_case2,TRUE,12,2210,1.46,1.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.02,1.48
array_list_length2,TRUE,11,125,0.84,0.83,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.86
byte_buf_advance2,TRUE,14,178,0.12,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.14
byte_buf_append2,TRUE,15,175,0.11,0.09,4,3,11,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.13
array_list_push_back2,TRUE,17,307,0.90,0.89,3,7,17,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.93
byte_buf_append_dynamic2,TRUE,21,277,0.25,0.23,4,6,15,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.27
hash_table_init_unbounded,TRUE,11,1058,14.04,13.98,3,13,n/a,n/a,33,n/a,n/a,n/a,n/a,0.00,0.00,0.03,14.07
array_list_ensure_capacity2,TRUE,14,201,2.31,2.29,3,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.33
byte_buf_append_with_lookup2,TRUE,17,509,0.29,0.25,4,52,68,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,0.31
byte_buf_eq_c_str2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_eq_c_str_ignore_case2,TRUE,9,324,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
array_list_pop_back2,TRUE,11,161,1.98,1.96,3,4,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.00
byte_buf_write_be162,TRUE,11,120,0.06,0.05,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
string_eq_c_str_ignore_case,TRUE,12,4258,7.63,7.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.04,7.67
byte_buf_write2,TRUE,13,296,0.30,0.27,3,38,52,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.32
byte_buf_write_be322,TRUE,11,120,0.07,0.05,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,11,134,0.09,0.07,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_u82,TRUE,11,119,0.07,0.06,3,3,10,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
hash_table_init_bounded,TRUE,11,1153,15.30,15.24,3,13,n/a,n/a,36,n/a,n/a,n/a,n/a,0.00,0.00,0.03,15.33
byte_buf_cat2,TRUE,26,595,1.22,1.18,14,140,136,32,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.26
byte_cursor_advance2,TRUE,8,118,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_buffer2,TRUE,16,361,0.33,0.30,6,68,60,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.36
