job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,opsem_simp_time,hybrid_build_arm,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,seahorn_total_time
array_list_pop_back,TRUE,5,149,1.45,1.43,0.01,n/a,n/a,n/a,n/a,1.48
array_list_sort,TRUE,5,124,0.52,0.51,0.00,n/a,n/a,n/a,n/a,0.54
byte_buf_clean_up,TRUE,5,26,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.04
byte_buf_clean_up_secure,TRUE,5,26,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.04
array_list_clear,TRUE,5,80,1.87,1.86,0.00,n/a,n/a,n/a,n/a,1.89
byte_buf_from_array,TRUE,5,46,0.03,0.01,0.00,n/a,n/a,n/a,n/a,0.04
byte_buf_eq_c_str,TRUE,5,320,0.18,0.15,0.01,n/a,n/a,n/a,n/a,0.20
byte_buf_append_with_lookup,TRUE,5,501,0.59,0.50,0.07,n/a,n/a,n/a,n/a,0.62
byte_buf_eq_c_str_ignore_case,TRUE,5,320,0.16,0.14,0.01,n/a,n/a,n/a,n/a,0.18
byte_buf_from_empty_array,TRUE,5,46,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
array_list_ensure_capacity,TRUE,6,179,2.03,2.01,0.00,n/a,n/a,n/a,n/a,2.05
byte_buf_init,TRUE,6,70,0.03,0.01,0.00,n/a,n/a,n/a,n/a,0.04
array_eq_c_str,TRUE,6,992,2.11,1.88,0.20,n/a,n/a,n/a,n/a,2.15
array_list_pop_front,TRUE,5,195,2.33,2.27,0.04,n/a,n/a,n/a,n/a,2.35
array_eq_ignore_case,TRUE,6,1961,2.52,2.42,0.08,n/a,n/a,n/a,n/a,2.54
byte_buf_reserve,TRUE,6,101,0.05,0.03,0.00,n/a,n/a,n/a,n/a,0.06
byte_buf_reserve_relative,TRUE,6,142,0.11,0.09,0.01,n/a,n/a,n/a,n/a,0.13
byte_buf_init_copy_from_cursor,TRUE,6,180,0.18,0.16,0.01,n/a,n/a,n/a,n/a,0.20
array_eq,TRUE,6,779,2.81,2.71,0.08,n/a,n/a,n/a,n/a,2.83
byte_buf_reset,TRUE,5,97,0.13,0.11,0.00,n/a,n/a,n/a,n/a,0.14
byte_buf_secure_zero,TRUE,5,98,0.11,0.09,0.00,n/a,n/a,n/a,n/a,0.13
byte_buf_write_be16,TRUE,5,127,0.08,0.06,0.01,n/a,n/a,n/a,n/a,0.10
byte_buf_write_be64,TRUE,5,127,0.08,0.05,0.01,n/a,n/a,n/a,n/a,0.10
byte_buf_write,TRUE,5,236,0.34,0.29,0.03,n/a,n/a,n/a,n/a,0.36
byte_buf_write_be32,TRUE,5,127,0.08,0.06,0.01,n/a,n/a,n/a,n/a,0.10
byte_buf_cat,TRUE,8,349,1.33,1.26,0.04,n/a,n/a,n/a,n/a,1.38
array_list_pop_front_n,TRUE,5,213,3.23,3.15,0.06,n/a,n/a,n/a,n/a,3.26
byte_buf_write_u8,TRUE,5,125,0.08,0.06,0.01,n/a,n/a,n/a,n/a,0.10
array_list_swap_contents,TRUE,6,204,1.98,1.96,0.01,n/a,n/a,n/a,n/a,2.01
byte_cursor_advance,TRUE,4,163,0.24,0.22,0.01,n/a,n/a,n/a,n/a,0.26
byte_buf_write_from_whole_cursor,TRUE,5,292,0.43,0.36,0.05,n/a,n/a,n/a,n/a,0.46
byte_buf_write_from_whole_buffer,TRUE,6,309,0.54,0.45,0.06,n/a,n/a,n/a,n/a,0.57
array_list_shrink_to_fit,TRUE,6,206,3.79,3.75,0.01,n/a,n/a,n/a,n/a,3.82
byte_cursor_advance_nospec,TRUE,4,188,0.52,0.48,0.02,n/a,n/a,n/a,n/a,0.54
byte_cursor_eq_c_str,TRUE,5,315,0.20,0.17,0.01,n/a,n/a,n/a,n/a,0.21
byte_cursor_eq_c_str_ignore_case,TRUE,5,315,0.18,0.16,0.01,n/a,n/a,n/a,n/a,0.20
byte_buf_from_c_str,TRUE,5,750,2.09,2.00,0.07,n/a,n/a,n/a,n/a,2.12
byte_cursor_from_array,TRUE,9,44,0.03,0.01,0.00,n/a,n/a,n/a,n/a,0.04
byte_buf_eq,TRUE,6,817,2.58,2.47,0.08,n/a,n/a,n/a,n/a,2.62
byte_cursor_from_buf,TRUE,5,114,0.06,0.04,0.00,n/a,n/a,n/a,n/a,0.08
byte_cursor_from_string,TRUE,5,279,0.10,0.07,0.01,n/a,n/a,n/a,n/a,0.11
byte_cursor_left_trim_pred,TRUE,4,277,0.06,0.03,0.01,n/a,n/a,n/a,n/a,0.09
byte_buf_eq_ignore_case,TRUE,6,2056,2.60,2.49,0.08,n/a,n/a,n/a,n/a,2.64
byte_cursor_read_be16,TRUE,4,194,0.11,0.08,0.02,n/a,n/a,n/a,n/a,0.13
array_list_push_back,TRUE,7,225,4.50,4.47,0.02,n/a,n/a,n/a,n/a,4.54
byte_cursor_eq_byte_buf,TRUE,5,567,0.78,0.72,0.04,n/a,n/a,n/a,n/a,0.80
array_list_copy,TRUE,7,159,4.93,4.89,0.02,n/a,n/a,n/a,n/a,4.96
byte_cursor_eq,TRUE,4,554,1.13,1.07,0.04,n/a,n/a,n/a,n/a,1.16
byte_cursor_compare_lexical,TRUE,4,575,1.29,1.22,0.04,n/a,n/a,n/a,n/a,1.31
byte_cursor_read,TRUE,5,396,0.56,0.47,0.07,n/a,n/a,n/a,n/a,0.57
byte_cursor_read_and_fill_buffer,TRUE,5,447,0.61,0.50,0.09,n/a,n/a,n/a,n/a,0.63
byte_cursor_read_u8,TRUE,5,279,0.18,0.12,0.04,n/a,n/a,n/a,n/a,0.20
byte_cursor_right_trim_pred,TRUE,4,285,0.12,0.09,0.01,n/a,n/a,n/a,n/a,0.14
byte_cursor_satisfies_pred,TRUE,4,233,0.05,0.03,0.01,n/a,n/a,n/a,n/a,0.08
hash_ptr,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
byte_cursor_read_be32,TRUE,4,216,0.74,0.71,0.01,n/a,n/a,n/a,n/a,0.76
hash_array_ignore_case,TRUE,5,131,0.05,0.02,0.01,n/a,n/a,n/a,n/a,0.07
hash_byte_cursor_ptr_ignore_case,TRUE,4,127,0.04,0.02,0.01,n/a,n/a,n/a,n/a,0.06
hash_string,TRUE,5,219,0.18,0.16,0.01,n/a,n/a,n/a,n/a,0.21
byte_cursor_eq_ignore_case,TRUE,4,1949,1.70,1.60,0.07,n/a,n/a,n/a,n/a,1.72
byte_cursor_from_c_str,TRUE,5,711,1.59,1.49,0.07,n/a,n/a,n/a,n/a,1.62
byte_cursor_trim_pred,TRUE,4,460,0.65,0.59,0.04,n/a,n/a,n/a,n/a,0.68
hash_callback_string_destroy,TRUE,5,155,0.20,0.19,0.00,n/a,n/a,n/a,n/a,0.21
byte_cursor_read_be64,TRUE,4,259,1.55,1.50,0.03,n/a,n/a,n/a,n/a,1.57
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,2.44,2.33,0.08,n/a,n/a,n/a,n/a,2.47
byte_cursor_compare_lookup,TRUE,4,882,2.58,2.45,0.10,n/a,n/a,n/a,n/a,2.64
hash_table_move,TRUE,5,438,0.34,0.21,0.11,n/a,n/a,n/a,n/a,0.36
hash_table_get_entry_count,TRUE,5,439,0.42,0.30,0.10,n/a,n/a,n/a,n/a,0.44
byte_buf_init_copy,TRUE,5,899,4.37,4.25,0.09,n/a,n/a,n/a,n/a,4.40
hash_iter_done,TRUE,5,558,0.64,0.42,0.20,n/a,n/a,n/a,n/a,0.68
array_list_erase,TRUE,5,190,7.17,7.14,0.01,n/a,n/a,n/a,n/a,7.20
hash_c_string,TRUE,5,775,1.43,1.33,0.08,n/a,n/a,n/a,n/a,1.46
linked_list_init,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
hash_table_clear,TRUE,5,770,0.98,0.62,0.33,n/a,n/a,n/a,n/a,1.03
linked_list_remove,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.04
hash_table_clean_up,TRUE,5,751,1.21,0.86,0.32,n/a,n/a,n/a,n/a,1.25
linked_list_prev,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
linked_list_next,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.04
hash_iter_begin,TRUE,5,1200,2.20,1.68,0.49,n/a,n/a,n/a,n/a,2.26
hash_iter_next,TRUE,5,838,2.30,1.97,0.29,n/a,n/a,n/a,n/a,2.34
linked_list_node_reset,TRUE,4,58,0.08,0.07,0.00,n/a,n/a,n/a,n/a,0.09
hash_iter_begin_done,TRUE,5,1403,2.45,1.59,0.81,n/a,n/a,n/a,n/a,2.57
hash_table_init_unbounded,TRUE,5,1033,2.16,1.96,0.17,n/a,n/a,n/a,n/a,2.19
linked_list_insert_after,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
hash_byte_cursor_ptr,TRUE,4,877,2.44,2.31,0.10,n/a,n/a,n/a,n/a,2.54
hash_table_swap,TRUE,6,1139,2.75,2.22,0.49,n/a,n/a,n/a,n/a,2.78
linked_list_insert_before,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.02
linked_list_back,TRUE,4,610,2.22,2.12,0.07,n/a,n/a,n/a,n/a,2.25
byte_buf_write_from_whole_string,TRUE,6,1826,6.58,6.35,0.20,n/a,n/a,n/a,n/a,6.61
linked_list_end,TRUE,4,602,2.00,1.89,0.08,n/a,n/a,n/a,n/a,2.03
linked_list_begin,TRUE,4,591,1.97,1.86,0.08,n/a,n/a,n/a,n/a,2.01
string_bytes,TRUE,5,143,0.41,0.39,0.00,n/a,n/a,n/a,n/a,0.42
linked_list_front,TRUE,4,656,3.38,3.26,0.09,n/a,n/a,n/a,n/a,3.41
hash_table_find,TRUE,5,1353,4.01,3.24,0.73,n/a,n/a,n/a,n/a,4.09
linked_list_rbegin,TRUE,4,743,1.63,1.54,0.07,n/a,n/a,n/a,n/a,1.67
linked_list_rend,TRUE,4,597,1.90,1.80,0.08,n/a,n/a,n/a,n/a,1.95
string_new_from_c_str,TRUE,6,595,0.37,0.29,0.06,n/a,n/a,n/a,n/a,0.40
array_list_comparator_string,TRUE,6,1630,12.29,11.99,0.28,n/a,n/a,n/a,n/a,12.32
linked_list_pop_front,TRUE,4,888,3.84,3.62,0.19,n/a,n/a,n/a,n/a,3.89
linked_list_pop_back,TRUE,4,899,4.00,3.81,0.16,n/a,n/a,n/a,n/a,4.05
string_destroy,TRUE,5,139,0.10,0.09,0.00,n/a,n/a,n/a,n/a,0.12
linked_list_push_front,TRUE,4,956,3.48,3.27,0.17,n/a,n/a,n/a,n/a,3.53
linked_list_push_back,TRUE,4,763,3.91,3.77,0.11,n/a,n/a,n/a,n/a,3.95
string_destroy_secure,TRUE,5,365,0.63,0.60,0.01,n/a,n/a,n/a,n/a,0.65
hash_table_init_bounded,TRUE,5,1117,6.73,6.52,0.18,n/a,n/a,n/a,n/a,6.76
priority_queue_clean_up,TRUE,6,31,0.03,0.01,0.00,n/a,n/a,n/a,n/a,0.05
ring_buffer_clean_up,TRUE,5,121,0.23,0.21,0.01,n/a,n/a,n/a,n/a,0.25
priority_queue_init_static,TRUE,12,54,0.43,0.41,0.00,n/a,n/a,n/a,n/a,0.45
ring_buffer_init,TRUE,5,144,0.32,0.30,0.01,n/a,n/a,n/a,n/a,0.34
priority_queue_size,TRUE,6,226,1.04,1.01,0.01,n/a,n/a,n/a,n/a,1.07
priority_queue_init_dynamic,TRUE,5,81,0.87,0.86,0.00,n/a,n/a,n/a,n/a,0.89
string_new_from_array,TRUE,6,637,4.04,4.00,0.02,n/a,n/a,n/a,n/a,4.06
priority_queue_top,TRUE,6,228,1.06,1.04,0.01,n/a,n/a,n/a,n/a,1.10
priority_queue_capacity,TRUE,6,224,1.08,1.06,0.01,n/a,n/a,n/a,n/a,1.11
string_eq_byte_cursor,TRUE,5,893,4.44,4.34,0.08,n/a,n/a,n/a,n/a,4.48
array_eq_c_str_ignore_case2,TRUE,5,320,0.16,0.14,0.01,n/a,n/a,n/a,n/a,0.17
string_eq_byte_buf,TRUE,6,913,4.88,4.77,0.09,n/a,n/a,n/a,n/a,4.90
string_eq_ignore_case,TRUE,6,3722,4.27,3.70,0.54,n/a,n/a,n/a,n/a,4.32
string_eq_byte_buf_ignore_case,TRUE,6,2242,4.99,4.86,0.10,n/a,n/a,n/a,n/a,5.02
array_list_capacity2,TRUE,13,73,0.03,0.01,0.01,n/a,n/a,n/a,n/a,0.05
array_eq_c_str2,TRUE,6,771,1.30,1.16,0.11,n/a,n/a,n/a,n/a,1.33
array_list_init_static2,TRUE,13,95,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
string_new_from_string,TRUE,6,890,3.85,3.77,0.07,n/a,n/a,n/a,n/a,3.86
array_list_back2,TRUE,6,115,0.80,0.78,0.01,n/a,n/a,n/a,n/a,0.82
array_eq2,TRUE,9,679,2.12,2.05,0.06,n/a,n/a,n/a,n/a,2.13
array_list_front2,TRUE,6,108,0.71,0.69,0.01,n/a,n/a,n/a,n/a,0.73
array_eq_ignore_case2,TRUE,9,1902,1.57,1.47,0.07,n/a,n/a,n/a,n/a,1.59
array_list_get_at_ptr2,TRUE,5,99,0.87,0.85,0.01,n/a,n/a,n/a,n/a,0.90
array_list_length2,TRUE,5,77,0.86,0.84,0.01,n/a,n/a,n/a,n/a,0.88
array_list_sort2,TRUE,12,72,0.04,0.01,0.01,n/a,n/a,n/a,n/a,0.05
string_eq_c_str,TRUE,6,1365,6.18,5.89,0.26,n/a,n/a,n/a,n/a,6.22
array_list_get_at2,TRUE,6,111,1.19,1.16,0.01,n/a,n/a,n/a,n/a,1.21
array_list_push_back2,TRUE,7,177,0.90,0.87,0.02,n/a,n/a,n/a,n/a,0.92
byte_buf_advance2,TRUE,6,127,0.13,0.10,0.01,n/a,n/a,n/a,n/a,0.15
byte_buf_append2,TRUE,5,106,0.11,0.08,0.01,n/a,n/a,n/a,n/a,0.14
string_eq,TRUE,6,1064,7.56,7.39,0.14,n/a,n/a,n/a,n/a,7.59
array_list_ensure_capacity2,TRUE,9,129,2.45,2.42,0.01,n/a,n/a,n/a,n/a,2.48
byte_buf_append_dynamic2,TRUE,7,173,0.23,0.18,0.02,n/a,n/a,n/a,n/a,0.26
byte_buf_append_with_lookup2,TRUE,5,355,0.29,0.21,0.06,n/a,n/a,n/a,n/a,0.32
byte_buf_eq_c_str2,TRUE,5,325,0.20,0.17,0.01,n/a,n/a,n/a,n/a,0.22
hash_callback_string_eq,TRUE,6,1841,12.61,12.17,0.42,n/a,n/a,n/a,n/a,12.65
array_list_pop_back2,TRUE,5,88,2.15,2.13,0.01,n/a,n/a,n/a,n/a,2.17
byte_buf_eq_c_str_ignore_case2,TRUE,5,325,0.19,0.16,0.01,n/a,n/a,n/a,n/a,0.21
byte_buf_write_be162,TRUE,5,74,0.07,0.05,0.01,n/a,n/a,n/a,n/a,0.08
byte_buf_write2,TRUE,5,222,0.41,0.36,0.03,n/a,n/a,n/a,n/a,0.43
byte_buf_write_be322,TRUE,5,74,0.06,0.04,0.01,n/a,n/a,n/a,n/a,0.08
byte_buf_write_be642,TRUE,5,90,0.08,0.06,0.00,n/a,n/a,n/a,n/a,0.10
string_compare,TRUE,6,1131,9.55,9.38,0.15,n/a,n/a,n/a,n/a,9.58
array_list_set_at,TRUE,7,414,19.49,19.39,0.07,n/a,n/a,n/a,n/a,19.51
byte_buf_write_from_whole_buffer2,TRUE,6,248,0.29,0.22,0.04,n/a,n/a,n/a,n/a,0.31
byte_buf_eq2,TRUE,6,756,2.34,2.23,0.08,n/a,n/a,n/a,n/a,2.37
string_eq_byte_cursor_ignore_case,TRUE,5,3293,8.91,8.69,0.19,n/a,n/a,n/a,n/a,8.95
byte_cursor_advance2,TRUE,4,89,0.07,0.05,0.00,n/a,n/a,n/a,n/a,0.08
byte_buf_cat2,TRUE,8,334,1.34,1.20,0.10,n/a,n/a,n/a,n/a,1.38
byte_buf_write_u82,TRUE,5,74,0.08,0.05,0.01,n/a,n/a,n/a,n/a,0.10
byte_buf_eq_ignore_case2,TRUE,9,1982,1.54,1.43,0.08,n/a,n/a,n/a,n/a,1.56
byte_buf_write_from_whole_cursor2,TRUE,5,254,0.31,0.25,0.04,n/a,n/a,n/a,n/a,0.33
string_eq_c_str_ignore_case,TRUE,6,3803,9.06,8.30,0.73,n/a,n/a,n/a,n/a,9.10
array_list_clear2,TRUE,5,80,1.92,1.90,0.00,n/a,n/a,n/a,n/a,1.94
array_list_shrink_to_fit2,TRUE,6,246,3.51,3.42,0.07,n/a,n/a,n/a,n/a,3.53
byte_cursor_from_buf2,TRUE,5,62,0.04,0.02,0.00,n/a,n/a,n/a,n/a,0.05
byte_cursor_read2,TRUE,5,365,0.33,0.26,0.06,n/a,n/a,n/a,n/a,0.36
byte_cursor_read_u8_2,TRUE,5,264,0.15,0.10,0.04,n/a,n/a,n/a,n/a,0.17
byte_cursor_eq_c_str2,TRUE,5,320,0.18,0.15,0.01,n/a,n/a,n/a,n/a,0.20
byte_cursor_left_trim_pred2,TRUE,4,227,0.05,0.02,0.01,n/a,n/a,n/a,n/a,0.07
byte_cursor_advance_nospec2,TRUE,4,114,0.18,0.14,0.01,n/a,n/a,n/a,n/a,0.19
byte_cursor_read_be32_2,TRUE,4,202,0.57,0.53,0.02,n/a,n/a,n/a,n/a,0.59
byte_cursor_eq2,TRUE,4,493,0.82,0.75,0.04,n/a,n/a,n/a,n/a,0.84
array_list_pop_front2,TRUE,5,154,5.09,5.02,0.04,n/a,n/a,n/a,n/a,5.11
byte_cursor_trim_pred2,TRUE,4,410,0.45,0.39,0.04,n/a,n/a,n/a,n/a,0.48
byte_cursor_eq_c_str_ignore_case2,TRUE,5,320,0.18,0.15,0.01,n/a,n/a,n/a,n/a,0.20
byte_cursor_read_be16_2,TRUE,4,180,0.33,0.30,0.02,n/a,n/a,n/a,n/a,0.35
byte_cursor_right_trim_pred2,TRUE,4,236,0.11,0.08,0.01,n/a,n/a,n/a,n/a,0.13
byte_cursor_satisfies_pred2,TRUE,4,183,0.04,0.02,0.01,n/a,n/a,n/a,n/a,0.06
byte_cursor_eq_byte_buf2,TRUE,5,509,0.48,0.43,0.03,n/a,n/a,n/a,n/a,0.50
array_list_pop_front_n2,TRUE,5,176,3.25,3.18,0.05,n/a,n/a,n/a,n/a,3.28
byte_cursor_eq_byte_buf_ignore_case2,TRUE,5,1979,1.31,1.20,0.08,n/a,n/a,n/a,n/a,1.33
byte_buf_init_copy2,TRUE,5,903,3.72,3.60,0.09,n/a,n/a,n/a,n/a,3.75
byte_cursor_read_and_fill_buffer2,TRUE,5,409,0.44,0.33,0.09,n/a,n/a,n/a,n/a,0.46
hash_table_get_entry_count2,TRUE,5,383,0.18,0.06,0.10,n/a,n/a,n/a,n/a,0.20
byte_cursor_read_be64_2,TRUE,4,245,1.66,1.61,0.03,n/a,n/a,n/a,n/a,1.68
hash_iter_done2,TRUE,5,521,0.25,0.11,0.12,n/a,n/a,n/a,n/a,0.28
byte_cursor_compare_lookup2,TRUE,4,822,1.46,1.34,0.08,n/a,n/a,n/a,n/a,1.50
byte_cursor_compare_lexical2,TRUE,4,514,0.79,0.73,0.03,n/a,n/a,n/a,n/a,0.82
byte_cursor_eq_ignore_case2,TRUE,4,1890,1.47,1.37,0.08,n/a,n/a,n/a,n/a,1.50
hash_iter_begin2,TRUE,5,1165,0.92,0.43,0.46,n/a,n/a,n/a,n/a,0.98
hash_iter_begin_done2,TRUE,5,1367,1.39,0.87,0.48,n/a,n/a,n/a,n/a,1.48
hash_callback_c_str_eq,TRUE,6,1618,18.24,17.90,0.31,n/a,n/a,n/a,n/a,18.29
hash_iter_next2,TRUE,5,879,1.67,1.44,0.20,n/a,n/a,n/a,n/a,1.72
hash_table_remove,TRUE,5,2614,17.23,15.46,1.72,n/a,n/a,n/a,n/a,17.30
array_list_erase2,TRUE,5,138,6.05,6.01,0.02,n/a,n/a,n/a,n/a,6.08
hash_table_find2,TRUE,5,1371,2.35,1.64,0.67,n/a,n/a,n/a,n/a,2.41
linked_list_swap_contents,TRUE,4,3928,14.60,12.94,1.55,n/a,n/a,n/a,n/a,14.76
byte_buf_write_from_whole_string2,TRUE,6,1718,6.01,5.81,0.18,n/a,n/a,n/a,n/a,6.03
hash_table_foreach,TRUE,5,4541,19.56,14.80,4.65,n/a,n/a,n/a,n/a,19.69
array_list_swap,TRUE,5,467,28.14,28.09,0.04,n/a,n/a,n/a,n/a,28.17
ring_buffer_acquire2,TRUE,6,282,8.29,8.21,0.04,n/a,n/a,n/a,n/a,8.34
hash_table_put,TRUE,6,3405,24.02,21.38,2.57,n/a,n/a,n/a,n/a,24.11
array_list_set_at2,TRUE,7,387,15.33,15.24,0.07,n/a,n/a,n/a,n/a,15.35
hash_table_create,TRUE,6,3577,26.21,23.18,2.95,n/a,n/a,n/a,n/a,26.31
ring_buffer_acquire_up_to2,TRUE,6,316,11.64,11.56,0.05,n/a,n/a,n/a,n/a,11.70
ring_buffer_release2,TRUE,6,212,13.33,13.29,0.02,n/a,n/a,n/a,n/a,13.37
hash_table_eq,TRUE,6,8799,31.65,11.54,19.77,n/a,n/a,n/a,n/a,33.54
ring_buffer_buf_belongs_to_pool2,TRUE,6,229,20.22,20.20,0.01,n/a,n/a,n/a,n/a,20.25
hash_iter_delete,TRUE,5,1463,37.06,36.36,0.66,n/a,n/a,n/a,n/a,37.10
