job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_compare_lexical,TRUE,4,575,1.15,1.09,0.00,0.00,0.00,0.04,1.17
byte_buf_eq_ignore_case,TRUE,6,2056,2.61,2.50,0.00,0.00,0.00,0.08,2.65
byte_cursor_eq_byte_buf,TRUE,5,567,0.84,0.78,0.00,0.00,0.00,0.04,0.87
array_list_copy,TRUE,7,159,4.96,4.92,0.00,0.00,0.00,0.01,4.99
byte_cursor_eq,TRUE,4,554,1.15,1.09,0.00,0.00,0.00,0.04,1.18
byte_cursor_read,TRUE,5,396,0.53,0.45,0.00,0.00,0.00,0.06,0.55
byte_cursor_read_u8,TRUE,5,279,0.18,0.12,0.00,0.00,0.00,0.04,0.20
byte_cursor_right_trim_pred,TRUE,4,285,0.12,0.09,0.00,0.00,0.00,0.01,0.14
byte_cursor_read_and_fill_buffer,TRUE,5,447,0.66,0.54,0.00,0.00,0.00,0.10,0.69
hash_ptr,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.03
byte_cursor_satisfies_pred,TRUE,4,233,0.05,0.03,0.00,0.00,0.00,0.01,0.07
hash_array_ignore_case,TRUE,5,131,0.04,0.02,0.00,0.00,0.00,0.01,0.06
byte_cursor_read_be32,TRUE,4,216,0.77,0.74,0.00,0.00,0.00,0.02,0.79
hash_string,TRUE,5,219,0.18,0.16,0.00,0.00,0.01,0.20
hash_byte_cursor_ptr_ignore_case,TRUE,4,127,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_ignore_case,TRUE,4,1949,1.65,1.55,0.00,0.00,0.00,0.08,1.68
byte_cursor_from_c_str,TRUE,5,711,1.54,1.46,0.00,0.00,0.00,0.06,1.57
byte_cursor_trim_pred,TRUE,4,460,0.64,0.58,0.00,0.00,0.00,0.04,0.67
hash_callback_string_destroy,TRUE,5,155,0.19,0.18,0.00,0.00,0.00,0.21
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,2.32,2.22,0.00,0.00,0.00,0.07,2.35
byte_cursor_read_be64,TRUE,4,259,1.58,1.53,0.00,0.00,0.00,0.03,1.60
byte_cursor_compare_lookup,TRUE,4,882,2.66,2.54,0.01,0.00,0.00,0.09,2.71
hash_table_move,TRUE,5,438,0.35,0.23,0.00,0.00,0.00,0.10,0.37
hash_table_get_entry_count,TRUE,5,439,0.39,0.29,0.00,0.00,0.00,0.09,0.42
byte_buf_init_copy,TRUE,5,899,4.38,4.26,0.00,0.00,0.00,0.09,4.40
hash_iter_done,TRUE,5,558,0.68,0.44,0.01,0.00,0.00,0.20,0.71
hash_c_string,TRUE,5,775,1.33,1.23,0.00,0.00,0.08,1.36
hash_table_clear,TRUE,5,770,0.98,0.60,0.01,0.00,0.00,0.35,1.02
array_list_erase,TRUE,5,190,7.59,7.56,0.00,0.00,0.00,0.01,7.62
linked_list_init,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_table_clean_up,TRUE,5,751,1.19,0.85,0.01,0.00,0.00,0.31,1.24
linked_list_remove,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_prev,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_iter_begin,TRUE,5,1200,2.23,1.73,0.01,0.00,0.00,0.47,2.28
hash_iter_next,TRUE,5,838,2.29,1.96,0.01,0.00,0.00,0.29,2.34
linked_list_next,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
linked_list_node_reset,TRUE,4,58,0.08,0.07,0.00,0.00,0.00,0.00,0.10
hash_iter_begin_done,TRUE,5,1403,2.43,1.60,0.03,0.02,0.00,0.78,2.53
hash_table_init_unbounded,TRUE,5,1033,1.97,1.79,0.00,0.00,0.00,0.16,2.00
hash_table_swap,TRUE,6,1139,2.62,2.13,0.00,0.00,0.00,0.45,2.66
hash_byte_cursor_ptr,TRUE,4,877,2.39,2.27,0.01,0.01,0.00,0.10,2.48
linked_list_insert_after,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
linked_list_insert_before,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
linked_list_back,TRUE,4,610,2.13,2.03,0.00,0.00,0.00,0.07,2.16
linked_list_begin,TRUE,4,591,1.93,1.83,0.00,0.00,0.00,0.08,1.96
linked_list_end,TRUE,4,602,1.98,1.87,0.00,0.00,0.00,0.08,2.01
byte_buf_write_from_whole_string,TRUE,6,1826,6.89,6.66,0.00,0.00,0.00,0.21,6.93
string_bytes,TRUE,5,143,0.39,0.37,0.00,0.00,0.00,0.00,0.41
hash_table_find,TRUE,5,1353,3.95,3.22,0.02,0.01,0.00,0.70,4.03
linked_list_front,TRUE,4,656,3.40,3.29,0.00,0.00,0.00,0.09,3.44
linked_list_rbegin,TRUE,4,743,1.79,1.69,0.00,0.00,0.00,0.07,1.83
linked_list_rend,TRUE,4,597,1.92,1.83,0.00,0.00,0.00,0.07,1.95
string_new_from_c_str,TRUE,6,595,0.39,0.31,0.00,0.00,0.00,0.06,0.42
linked_list_pop_front,TRUE,4,888,3.78,3.57,0.01,0.00,0.00,0.17,3.83
linked_list_pop_back,TRUE,4,899,4.06,3.87,0.01,0.00,0.00,0.16,4.11
linked_list_push_front,TRUE,4,956,3.40,3.19,0.01,0.00,0.00,0.18,3.45
array_list_comparator_string,TRUE,6,1630,12.42,12.11,0.00,0.00,0.00,0.29,12.45
string_destroy,TRUE,5,139,0.09,0.08,0.00,0.00,0.00,0.11
linked_list_push_back,TRUE,4,763,3.96,3.81,0.01,0.00,0.00,0.13,4.02
string_destroy_secure,TRUE,5,365,0.64,0.61,0.00,0.00,0.00,0.01,0.65
priority_queue_clean_up,TRUE,6,31,0.03,0.01,0.00,0.00,0.00,0.05
priority_queue_init_static,TRUE,12,54,0.41,0.41,0.00,0.00,0.00,0.00,0.43
ring_buffer_clean_up,TRUE,5,121,0.24,0.22,0.00,0.00,0.00,0.01,0.26
ring_buffer_init,TRUE,5,144,0.31,0.28,0.00,0.00,0.00,0.01,0.33
priority_queue_size,TRUE,6,226,1.03,1.01,0.00,0.00,0.00,0.01,1.07
priority_queue_capacity,TRUE,6,224,0.98,0.95,0.00,0.00,0.00,0.01,1.01
priority_queue_init_dynamic,TRUE,5,81,0.91,0.89,0.00,0.00,0.00,0.00,0.94
string_eq_byte_cursor,TRUE,5,893,4.31,4.20,0.00,0.00,0.00,0.08,4.33
priority_queue_top,TRUE,6,228,1.19,1.16,0.00,0.00,0.00,0.01,1.23
string_eq_byte_buf_ignore_case,TRUE,6,2242,4.94,4.80,0.00,0.00,0.00,0.10,4.97
string_eq_byte_buf,TRUE,6,913,4.98,4.86,0.00,0.00,0.00,0.09,5.01
array_eq_c_str_ignore_case2,TRUE,5,320,0.17,0.14,0.00,0.00,0.01,0.18
string_eq_ignore_case,TRUE,6,3722,4.42,3.82,0.00,0.00,0.00,0.56,4.45
string_new_from_array,TRUE,6,637,4.22,4.17,0.00,0.00,0.00,0.03,4.23
array_list_capacity2,TRUE,13,73,0.04,0.01,0.00,0.00,0.00,0.01,0.06
string_new_from_string,TRUE,6,890,3.86,3.79,0.00,0.00,0.00,0.06,3.88
array_list_init_static2,TRUE,13,95,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_back2,TRUE,6,115,0.88,0.85,0.00,0.00,0.00,0.01,0.91
array_list_front2,TRUE,6,108,0.74,0.71,0.00,0.00,0.00,0.01,0.76
array_eq_c_str2,TRUE,6,771,1.25,1.12,0.00,0.00,0.00,0.11,1.29
array_eq_ignore_case2,TRUE,9,1902,1.41,1.33,0.00,0.00,0.00,0.06,1.43
string_eq_c_str,TRUE,6,1365,6.27,6.01,0.00,0.00,0.00,0.23,6.30
array_list_get_at_ptr2,TRUE,5,99,0.90,0.87,0.00,0.00,0.00,0.01,0.92
array_eq2,TRUE,9,679,2.19,2.11,0.00,0.00,0.00,0.06,2.22
array_list_get_at2,TRUE,6,111,1.13,1.10,0.00,0.00,0.00,0.01,1.15
array_list_length2,TRUE,5,77,0.93,0.90,0.00,0.00,0.00,0.01,0.95
array_list_sort2,TRUE,12,72,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_push_back2,TRUE,7,177,1.17,1.14,0.00,0.00,0.00,0.02,1.20
byte_buf_append2,TRUE,5,106,0.12,0.09,0.00,0.00,0.00,0.01,0.15
string_eq,TRUE,6,1064,7.86,7.70,0.00,0.00,0.00,0.14,7.89
byte_buf_advance2,TRUE,6,127,0.11,0.09,0.00,0.00,0.00,0.01,0.14
array_list_ensure_capacity2,TRUE,9,129,2.29,2.27,0.00,0.00,0.00,0.01,2.32
array_list_pop_back2,TRUE,5,88,1.96,1.93,0.00,0.00,0.00,0.01,1.98
hash_callback_string_eq,TRUE,6,1841,12.77,12.38,0.00,0.00,0.00,0.36,12.80
byte_buf_append_dynamic2,TRUE,7,173,0.22,0.18,0.00,0.00,0.00,0.02,0.25
byte_buf_eq_c_str_ignore_case2,TRUE,5,325,0.19,0.16,0.00,0.00,0.01,0.21
byte_buf_eq_c_str2,TRUE,5,325,0.19,0.16,0.00,0.00,0.01,0.21
byte_buf_append_with_lookup2,TRUE,5,355,0.29,0.21,0.00,0.00,0.00,0.06,0.33
string_eq_byte_cursor_ignore_case,TRUE,5,3293,8.54,8.31,0.00,0.00,0.00,0.20,8.58
array_list_set_at,TRUE,7,414,19.49,19.39,0.00,0.00,0.00,0.08,19.53
byte_buf_write_be162,TRUE,5,74,0.06,0.05,0.00,0.00,0.00,0.01,0.08
byte_buf_write2,TRUE,5,222,0.38,0.35,0.00,0.00,0.00,0.02,0.40
string_compare,TRUE,6,1131,9.83,9.65,0.00,0.00,0.00,0.16,9.87
byte_buf_write_be322,TRUE,5,74,0.07,0.04,0.00,0.00,0.00,0.01,0.09
byte_buf_write_be642,TRUE,5,90,0.08,0.06,0.00,0.00,0.00,0.00,0.10
byte_buf_write_u82,TRUE,5,74,0.07,0.05,0.00,0.00,0.00,0.01,0.09
byte_buf_cat2,TRUE,8,334,1.27,1.14,0.00,0.00,0.00,0.10,1.31
byte_buf_write_from_whole_buffer2,TRUE,6,248,0.31,0.24,0.00,0.00,0.00,0.05,0.34
string_eq_c_str_ignore_case,TRUE,6,3803,9.10,8.30,0.00,0.00,0.00,0.77,9.15
byte_buf_write_from_whole_cursor2,TRUE,5,254,0.32,0.26,0.00,0.00,0.00,0.04,0.35
byte_buf_eq2,TRUE,6,756,2.31,2.20,0.01,0.00,0.00,0.08,2.35
byte_buf_eq_ignore_case2,TRUE,9,1982,1.53,1.43,0.00,0.00,0.00,0.07,1.56
byte_cursor_advance2,TRUE,4,89,0.07,0.05,0.00,0.00,0.00,0.00,0.09
array_list_shrink_to_fit2,TRUE,6,246,3.35,3.24,0.00,0.00,0.00,0.08,3.37
byte_cursor_from_buf2,TRUE,5,62,0.03,0.02,0.00,0.00,0.00,0.01,0.05
array_list_clear2,TRUE,5,80,1.83,1.82,0.00,0.00,0.00,0.00,1.85
byte_cursor_read2,TRUE,5,365,0.34,0.26,0.00,0.00,0.00,0.05,0.35
byte_cursor_read_u8_2,TRUE,5,264,0.14,0.09,0.00,0.00,0.00,0.04,0.17
byte_cursor_eq_c_str2,TRUE,5,320,0.17,0.14,0.00,0.00,0.01,0.19
byte_cursor_left_trim_pred2,TRUE,4,227,0.05,0.02,0.00,0.00,0.00,0.01,0.08
byte_cursor_advance_nospec2,TRUE,4,114,0.17,0.13,0.00,0.00,0.00,0.02,0.19
byte_cursor_read_be32_2,TRUE,4,202,0.58,0.55,0.00,0.00,0.00,0.02,0.60
array_list_pop_front2,TRUE,5,154,5.05,4.99,0.00,0.00,0.00,0.03,5.06
byte_cursor_read_be16_2,TRUE,4,180,0.31,0.28,0.00,0.00,0.00,0.02,0.33
byte_cursor_eq2,TRUE,4,493,0.78,0.73,0.00,0.00,0.00,0.04,0.81
byte_cursor_trim_pred2,TRUE,4,410,0.43,0.38,0.00,0.00,0.00,0.03,0.46
byte_cursor_eq_c_str_ignore_case2,TRUE,5,320,0.16,0.14,0.00,0.00,0.01,0.18
byte_cursor_satisfies_pred2,TRUE,4,183,0.04,0.02,0.00,0.00,0.00,0.01,0.06
byte_cursor_right_trim_pred2,TRUE,4,236,0.10,0.07,0.00,0.00,0.00,0.01,0.12
byte_cursor_eq_byte_buf_ignore_case2,TRUE,5,1979,1.28,1.19,0.00,0.00,0.00,0.07,1.31
array_list_pop_front_n2,TRUE,5,176,3.26,3.20,0.00,0.00,0.00,0.05,3.29
byte_buf_init_copy2,TRUE,5,903,3.79,3.69,0.00,0.00,0.00,0.08,3.82
byte_cursor_eq_byte_buf2,TRUE,5,509,0.51,0.45,0.00,0.00,0.00,0.05,0.54
byte_cursor_read_and_fill_buffer2,TRUE,5,409,0.49,0.38,0.00,0.00,0.00,0.09,0.52
byte_cursor_read_be64_2,TRUE,4,245,1.66,1.62,0.00,0.00,0.00,0.02,1.68
hash_table_get_entry_count2,TRUE,5,383,0.18,0.07,0.00,0.00,0.00,0.09,0.20
byte_cursor_compare_lookup2,TRUE,4,822,1.48,1.38,0.01,0.00,0.00,0.08,1.53
hash_iter_done2,TRUE,5,521,0.34,0.15,0.00,0.00,0.00,0.17,0.38
byte_cursor_compare_lexical2,TRUE,4,514,0.76,0.70,0.00,0.00,0.00,0.04,0.78
hash_callback_c_str_eq,TRUE,6,1618,17.99,17.64,0.01,0.01,0.00,0.32,18.04
byte_cursor_eq_ignore_case2,TRUE,4,1890,1.45,1.35,0.00,0.00,0.00,0.08,1.48
hash_iter_begin2,TRUE,5,1165,0.82,0.43,0.01,0.00,0.00,0.37,0.87
hash_iter_next2,TRUE,5,879,1.33,1.00,0.01,0.00,0.00,0.30,1.37
hash_iter_begin_done2,TRUE,5,1367,1.46,0.88,0.02,0.01,0.00,0.55,1.55
hash_table_remove,TRUE,5,2614,17.60,15.69,0.01,0.01,0.00,1.86,17.66
array_list_erase2,TRUE,5,138,5.92,5.88,0.00,0.00,0.00,0.02,5.95
hash_table_find2,TRUE,5,1371,2.32,1.62,0.01,0.01,0.00,0.65,2.38
linked_list_swap_contents,TRUE,4,3928,14.98,13.27,0.06,0.01,0.00,1.60,15.15
byte_buf_write_from_whole_string2,TRUE,6,1718,5.97,5.75,0.00,0.00,0.00,0.19,5.99
hash_table_foreach,TRUE,5,4541,19.31,14.52,0.04,0.02,0.00,4.68,19.46
ring_buffer_acquire2,TRUE,6,282,8.21,8.15,0.01,0.00,0.00,0.03,8.27
array_list_swap,TRUE,5,467,30.99,30.93,0.00,0.00,0.00,0.04,31.02
hash_table_put,TRUE,6,3405,24.70,22.08,0.02,0.02,0.00,2.55,24.79
array_list_set_at2,TRUE,7,387,15.71,15.62,0.00,0.00,0.00,0.07,15.74
hash_table_create,TRUE,6,3577,26.07,23.11,0.02,0.02,0.00,2.88,26.16
ring_buffer_acquire_up_to2,TRUE,6,316,11.36,11.28,0.01,0.00,0.00,0.05,11.42
ring_buffer_release2,TRUE,6,212,13.31,13.28,0.00,0.00,0.00,0.01,13.35
hash_table_eq,TRUE,6,8799,33.21,13.02,1.10,0.62,0.00,19.85,35.16
hash_iter_delete,TRUE,5,1463,37.93,37.25,0.01,0.00,0.00,0.64,37.97
ring_buffer_buf_belongs_to_pool2,TRUE,6,229,21.16,21.11,0.00,0.00,0.00,0.03,21.20
hash_table_init_bounded,TRUE,5,9104,104.06,103.17,0.00,0.00,0.00,0.81,104.09
