job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,opsem_simp_time,hybrid_build_arm,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,seahorn_total_time
byte_buf_eq_c_str,TRUE,5,309,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.16
byte_buf_eq_c_str_ignore_case,TRUE,5,309,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.16
byte_buf_from_array,TRUE,5,118,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.04
byte_buf_from_empty_array,TRUE,5,118,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03
array_list_ensure_capacity,TRUE,6,225,1.99,1.98,0.00,0.00,0.00,0.00,0.00,2.02
byte_buf_init,TRUE,6,79,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.05
array_list_pop_front,TRUE,5,287,2.13,2.09,0.01,0.00,0.03,0.00,0.01,2.16
byte_buf_append_with_lookup,TRUE,5,650,0.91,0.83,0.02,0.00,0.06,0.00,0.04,0.95
byte_buf_reserve,TRUE,6,112,0.05,0.03,0.00,n/a,n/a,n/a,n/a,0.06
array_eq_ignore_case,TRUE,6,2261,2.54,2.49,0.02,0.00,0.03,0.00,0.00,2.57
array_eq,TRUE,6,1107,2.59,2.57,0.00,0.00,0.00,0.00,0.00,2.62
byte_buf_reset,TRUE,5,116,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.13
byte_buf_reserve_relative,TRUE,6,162,0.10,0.09,0.00,n/a,n/a,n/a,n/a,0.12
byte_buf_secure_zero,TRUE,5,145,0.13,0.11,0.00,0.00,0.00,0.00,0.00,0.15
byte_buf_write_be16,TRUE,5,150,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be32,TRUE,5,150,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be64,TRUE,5,150,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.09
byte_buf_init_copy_from_cursor,TRUE,6,230,0.52,0.51,0.00,0.00,0.00,0.00,0.00,0.54
byte_buf_write_u8,TRUE,5,148,0.08,0.06,0.00,0.00,0.00,0.00,0.00,0.10
byte_cursor_advance,TRUE,4,195,0.23,0.22,0.00,0.00,0.00,0.00,0.00,0.25
array_list_pop_front_n,TRUE,5,338,3.44,3.33,0.02,0.00,0.08,0.00,0.06,3.47
array_list_swap_contents,TRUE,6,259,2.37,2.35,0.00,0.00,0.00,0.00,0.00,2.40
byte_buf_write,TRUE,5,296,0.80,0.74,0.01,0.00,0.04,0.00,0.03,0.83
byte_buf_cat,TRUE,8,501,1.72,1.68,0.00,0.00,0.01,0.00,0.01,1.78
byte_cursor_advance_nospec,TRUE,4,226,0.37,0.36,0.00,0.00,0.00,0.00,0.00,0.39
byte_buf_from_c_str,TRUE,5,936,1.90,1.87,0.01,0.00,0.01,0.00,0.00,1.93
array_list_erase,TRUE,5,249,3.95,3.92,0.00,0.00,0.00,0.00,0.00,3.98
byte_cursor_from_array,TRUE,5,68,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
byte_cursor_from_buf,TRUE,5,147,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.07
byte_cursor_eq_c_str,TRUE,5,303,0.14,0.13,0.00,0.00,0.00,0.00,0.00,0.16
byte_cursor_eq_c_str_ignore_case,TRUE,5,303,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.15
byte_buf_eq,TRUE,6,1161,2.57,2.53,0.01,0.00,0.01,0.00,0.00,2.61
array_list_shrink_to_fit,TRUE,6,276,4.32,4.30,0.00,0.00,0.00,0.00,0.00,4.34
byte_cursor_left_trim_pred,TRUE,4,349,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.08
byte_cursor_eq_byte_buf,TRUE,5,767,0.67,0.64,0.01,0.00,0.00,0.00,0.00,0.70
byte_buf_eq_ignore_case,TRUE,6,2374,2.64,2.59,0.02,0.00,0.02,0.00,0.00,2.68
array_list_push_back,TRUE,7,308,4.66,4.65,0.00,0.00,0.00,0.00,0.00,4.68
byte_cursor_from_string,TRUE,5,354,0.35,0.33,0.00,0.00,0.01,0.00,0.00,0.37
byte_cursor_compare_lexical,TRUE,4,763,1.14,1.11,0.00,0.00,0.00,0.00,0.00,1.17
byte_cursor_read_be16,TRUE,4,233,0.15,0.14,0.00,0.00,0.00,0.00,0.00,0.17
byte_cursor_read_be32,TRUE,4,264,0.19,0.17,0.00,0.00,0.00,0.00,0.00,0.21
byte_buf_write_from_whole_cursor,TRUE,5,386,1.94,1.86,0.02,0.00,0.06,0.00,0.04,1.97
byte_cursor_eq,TRUE,4,755,1.33,1.31,0.00,0.00,0.00,0.00,0.00,1.36
byte_cursor_read_u8,TRUE,5,311,0.17,0.13,0.01,0.00,0.02,0.00,0.01,0.19
byte_cursor_satisfies_pred,TRUE,4,263,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.07
hash_ptr,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.04
byte_cursor_right_trim_pred,TRUE,4,331,0.12,0.10,0.00,0.00,0.00,0.00,0.00,0.14
byte_cursor_read_be64,TRUE,4,326,0.35,0.33,0.00,0.00,0.00,0.00,0.00,0.37
hash_array_ignore_case,TRUE,5,167,0.04,0.02,0.00,n/a,n/a,n/a,n/a,0.05
byte_cursor_from_c_str,TRUE,5,799,1.27,1.24,0.01,0.00,0.01,0.00,0.00,1.30
hash_string,TRUE,5,232,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.19
byte_cursor_read,TRUE,5,448,1.09,1.03,0.01,0.00,0.04,0.00,0.03,1.12
byte_cursor_eq_ignore_case,TRUE,4,2276,1.68,1.62,0.02,0.00,0.03,0.00,0.00,1.71
hash_byte_cursor_ptr_ignore_case,TRUE,4,171,0.03,0.02,0.00,n/a,n/a,n/a,n/a,0.05
byte_cursor_trim_pred,TRUE,4,586,0.69,0.66,0.01,0.00,0.00,0.00,0.00,0.71
hash_callback_string_destroy,TRUE,5,169,0.20,0.19,0.00,0.00,0.00,0.00,0.00,0.22
array_list_copy,TRUE,7,244,6.24,6.22,0.00,0.00,0.00,0.00,0.00,6.27
byte_buf_write_from_whole_buffer,TRUE,6,428,3.20,3.11,0.02,0.00,0.07,0.00,0.04,3.22
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2359,2.26,2.22,0.01,0.00,0.02,0.00,0.00,2.30
byte_cursor_compare_lookup,TRUE,4,1180,2.59,2.55,0.01,0.00,0.01,0.00,0.00,2.65
hash_table_move,TRUE,5,312,0.31,0.29,0.00,0.00,0.00,0.00,0.00,0.34
hash_table_get_entry_count,TRUE,5,314,0.28,0.26,0.00,0.00,0.00,0.00,0.00,0.31
byte_cursor_read_and_fill_buffer,TRUE,5,541,1.98,1.87,0.03,0.00,0.10,0.00,0.07,2.01
hash_iter_done,TRUE,5,572,0.88,0.84,0.00,0.00,0.01,0.00,0.00,0.92
hash_c_string,TRUE,5,952,1.37,1.34,0.01,0.00,0.01,0.00,0.00,1.40
hash_table_clean_up,TRUE,5,685,0.83,0.80,0.01,0.00,0.00,0.00,0.00,0.87
hash_table_clear,TRUE,5,711,0.78,0.75,0.01,0.00,0.00,0.00,0.00,0.82
linked_list_init,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.04
linked_list_remove,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin,TRUE,5,1237,1.56,1.51,0.01,0.00,0.01,0.00,0.00,1.61
hash_table_swap,TRUE,6,755,1.82,1.78,0.01,0.00,0.01,0.00,0.00,1.86
linked_list_prev,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_next,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.04
linked_list_node_reset,TRUE,4,60,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.08
hash_byte_cursor_ptr,TRUE,4,1223,2.33,2.28,0.01,n/a,n/a,n/a,n/a,2.42
byte_buf_init_copy,TRUE,5,1098,6.66,6.47,0.03,0.00,0.17,0.00,0.14,6.69
linked_list_insert_before,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
linked_list_insert_after,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
hash_iter_begin_done,TRUE,5,1472,3.10,3.04,0.01,0.00,0.01,0.00,0.00,3.20
hash_iter_next,TRUE,5,901,4.13,4.09,0.01,0.00,0.01,0.00,0.00,4.18
linked_list_begin,TRUE,4,1099,3.18,2.85,0.02,0.01,0.31,0.06,0.21,3.22
string_bytes,TRUE,5,154,0.39,0.37,0.00,0.00,0.00,0.00,0.00,0.40
linked_list_back,TRUE,4,1175,3.67,3.40,0.02,0.01,0.25,0.07,0.15,3.70
hash_table_init_unbounded,TRUE,5,1002,4.55,4.50,0.03,0.00,0.03,0.00,0.01,4.58
linked_list_end,TRUE,4,1166,4.47,4.20,0.02,0.01,0.25,0.07,0.16,4.52
linked_list_front,TRUE,4,1257,4.82,4.58,0.02,0.01,0.22,0.04,0.15,4.85
hash_table_find,TRUE,5,1272,6.30,6.24,0.01,0.00,0.02,0.00,0.00,6.38
linked_list_pop_front,TRUE,4,1205,4.80,3.82,0.04,0.01,0.95,0.05,0.85,4.86
linked_list_pop_back,TRUE,4,1245,5.44,4.49,0.04,0.01,0.92,0.06,0.82,5.49
linked_list_push_back,TRUE,4,1357,4.69,4.15,0.03,0.01,0.52,0.15,0.33,4.74
linked_list_rend,TRUE,4,1106,3.78,3.46,0.02,0.01,0.30,0.06,0.21,3.82
string_eq_byte_buf,TRUE,6,1002,3.44,3.40,0.01,0.00,0.01,0.00,0.00,3.47
linked_list_push_front,TRUE,4,1537,5.22,4.56,0.04,0.01,0.62,0.13,0.44,5.27
linked_list_rbegin,TRUE,4,1464,4.74,4.49,0.02,0.01,0.23,0.08,0.12,4.78
hash_table_init_bounded,TRUE,5,1088,7.88,7.82,0.03,0.00,0.04,0.00,0.01,7.91
string_new_from_c_str,TRUE,6,629,0.98,0.95,0.01,0.00,0.01,0.00,0.00,1.02
string_destroy_secure,TRUE,5,426,0.78,0.77,0.00,0.00,0.00,0.00,0.00,0.80
string_destroy,TRUE,5,151,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.12
string_eq_byte_buf_ignore_case,TRUE,6,2560,4.71,4.66,0.02,0.00,0.02,0.00,0.00,4.73
string_eq_byte_cursor,TRUE,5,984,3.79,3.75,0.01,0.00,0.01,0.00,0.00,3.81
priority_queue_clean_up,TRUE,27,166,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.05
array_list_comparator_string,TRUE,6,2020,16.34,16.27,0.03,0.00,0.03,0.00,0.00,16.37
priority_queue_init_static,TRUE,4,93,0.41,0.40,n/a,n/a,n/a,n/a,n/a,0.43
priority_queue_capacity,TRUE,6,278,1.01,0.99,0.00,0.00,0.00,0.00,0.00,1.04
hash_callback_c_str_eq,TRUE,6,1794,10.81,10.76,0.02,0.00,0.02,0.00,0.00,10.86
priority_queue_init_dynamic,TRUE,5,114,0.90,0.89,n/a,n/a,n/a,n/a,n/a,0.93
ring_buffer_clean_up,TRUE,5,139,0.26,0.24,0.00,0.00,0.00,0.00,0.00,0.28
priority_queue_top,TRUE,6,280,1.12,1.10,0.00,0.00,0.00,0.00,0.00,1.15
ring_buffer_init,TRUE,5,148,0.37,0.34,0.00,0.00,0.01,0.00,0.00,0.39
priority_queue_size,TRUE,6,278,1.19,1.17,0.00,0.00,0.00,0.00,0.00,1.23
array_eq_c_str_ignore_case2,TRUE,5,308,0.15,0.13,0.00,0.00,0.00,0.00,0.00,0.17
string_eq,TRUE,6,1271,6.75,6.71,0.02,0.00,0.02,0.00,0.00,6.78
array_list_capacity2,TRUE,5,105,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.04
string_eq_c_str,TRUE,6,1562,5.33,5.29,0.01,0.00,0.01,0.00,0.00,5.37
string_compare,TRUE,6,1342,7.26,7.21,0.02,0.00,0.02,0.00,0.00,7.29
array_list_init_static2,TRUE,6,139,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04
array_list_back2,TRUE,6,172,0.70,0.69,0.00,0.00,0.00,0.00,0.00,0.73
array_eq_c_str2,TRUE,6,950,1.07,1.03,0.01,0.00,0.01,0.00,0.00,1.10
array_eq2,TRUE,6,1040,1.97,1.93,0.01,0.00,0.01,0.00,0.00,1.99
array_eq_ignore_case2,TRUE,6,2195,1.45,1.40,0.02,0.00,0.02,0.00,0.00,1.47
array_list_front2,TRUE,6,165,0.69,0.67,0.00,0.00,0.00,0.00,0.00,0.72
array_list_get_at_ptr2,TRUE,5,132,0.86,0.84,0.00,0.00,0.00,0.00,0.00,0.87
array_list_length2,TRUE,5,104,0.85,0.84,0.00,0.00,0.00,0.00,0.00,0.87
array_list_sort2,TRUE,5,100,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04
array_list_get_at2,TRUE,6,158,1.08,1.07,0.00,0.00,0.00,0.00,0.00,1.11
array_list_push_back2,TRUE,7,275,0.59,0.58,0.00,0.00,0.01,0.00,0.00,0.62
string_eq_ignore_case,TRUE,6,4220,6.41,6.31,0.04,0.00,0.05,0.00,0.01,6.45
byte_buf_advance2,TRUE,6,151,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.12
byte_buf_append2,TRUE,5,147,0.10,0.08,0.00,0.00,0.00,0.00,0.00,0.11
array_list_ensure_capacity2,TRUE,6,174,2.33,2.31,0.00,0.00,0.00,0.00,0.00,2.35
array_list_pop_back2,TRUE,5,143,2.03,2.01,0.00,0.00,0.00,0.00,0.00,2.05
byte_buf_eq_c_str2,TRUE,5,314,0.15,0.13,0.00,0.00,0.00,0.00,0.00,0.17
byte_buf_append_dynamic2,TRUE,7,237,0.20,0.17,0.00,0.00,0.01,0.00,0.00,0.23
byte_buf_eq_c_str_ignore_case2,TRUE,5,314,0.15,0.13,0.00,0.00,0.00,0.00,0.00,0.16
byte_buf_append_with_lookup2,TRUE,5,479,0.29,0.21,0.02,0.00,0.06,0.00,0.04,0.32
string_eq_c_str_ignore_case,TRUE,6,4283,7.97,7.89,0.04,0.00,0.04,0.00,0.01,8.00
string_eq_byte_cursor_ignore_case,TRUE,5,3790,8.51,8.43,0.04,0.00,0.04,0.00,0.01,8.55
byte_buf_write_be162,TRUE,5,102,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.09
byte_buf_write2,TRUE,5,271,0.71,0.67,0.01,0.00,0.03,0.00,0.02,0.73
byte_buf_eq2,TRUE,6,1098,2.06,2.03,0.01,0.00,0.01,0.00,0.00,2.10
byte_buf_write_be322,TRUE,5,102,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.08
byte_buf_write_be642,TRUE,5,116,0.08,0.06,0.00,0.00,0.00,0.00,0.00,0.10
byte_buf_cat2,TRUE,8,534,1.57,1.30,0.04,0.00,0.24,0.00,0.20,1.61
byte_buf_eq_ignore_case2,TRUE,6,2292,1.47,1.42,0.02,0.00,0.02,0.00,0.00,1.49
byte_cursor_advance2,TRUE,4,106,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.08
hash_callback_string_eq,TRUE,6,2260,15.87,15.81,0.03,0.00,0.03,0.00,0.01,15.91
byte_buf_write_u82,TRUE,5,101,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.09
byte_buf_write_from_whole_cursor2,TRUE,5,303,0.49,0.42,0.01,0.00,0.05,0.00,0.04,0.51
string_new_from_array,TRUE,6,733,8.59,8.57,0.01,0.00,0.01,0.00,0.00,8.61
array_list_clear2,TRUE,5,116,1.84,1.83,0.00,0.00,0.00,0.00,0.00,1.86
array_list_shrink_to_fit2,TRUE,6,350,3.34,3.17,0.03,0.00,0.15,0.00,0.13,3.37
byte_buf_write_from_whole_buffer2,TRUE,6,325,0.95,0.91,0.01,0.00,0.02,0.00,0.01,0.97
array_list_set_at,TRUE,7,511,22.72,22.56,0.03,0.00,0.14,0.00,0.11,22.75
byte_cursor_from_buf2,TRUE,5,102,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_u8_2,TRUE,5,297,0.17,0.14,0.01,0.00,0.02,0.00,0.01,0.18
byte_cursor_read_be32_2,TRUE,4,251,0.20,0.18,0.00,0.00,0.00,0.00,0.00,0.22
array_list_pop_front2,TRUE,5,233,4.71,4.67,0.01,0.00,0.02,0.00,0.01,4.73
byte_cursor_eq_c_str2,TRUE,5,308,0.15,0.13,0.00,0.00,0.00,0.00,0.00,0.17
byte_cursor_left_trim_pred2,TRUE,4,297,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.05
byte_cursor_read2,TRUE,5,406,0.78,0.71,0.01,0.00,0.04,0.00,0.03,0.79
byte_cursor_advance_nospec2,TRUE,4,127,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.16
byte_cursor_read_be16_2,TRUE,4,220,0.12,0.10,0.00,0.00,0.00,0.00,0.00,0.13
byte_cursor_eq2,TRUE,4,694,0.80,0.78,0.01,0.00,0.00,0.00,0.00,0.83
byte_cursor_read_be64_2,TRUE,4,313,0.34,0.32,0.00,0.00,0.01,0.00,0.00,0.36
byte_cursor_trim_pred2,TRUE,4,534,0.41,0.38,0.01,0.00,0.00,0.00,0.00,0.43
byte_cursor_eq_c_str_ignore_case2,TRUE,5,308,0.14,0.13,0.00,0.00,0.00,0.00,0.00,0.16
array_list_pop_front_n2,TRUE,5,257,3.24,3.15,0.02,0.00,0.06,0.00,0.05,3.26
byte_cursor_right_trim_pred2,TRUE,4,279,0.10,0.08,0.00,0.00,0.00,0.00,0.00,0.11
byte_cursor_satisfies_pred2,TRUE,4,210,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_byte_buf_ignore_case2,TRUE,5,2302,1.28,1.22,0.02,0.00,0.02,0.00,0.00,1.30
byte_cursor_eq_byte_buf2,TRUE,5,709,0.52,0.49,0.00,0.00,0.00,0.00,0.00,0.54
byte_buf_write_from_whole_string,TRUE,6,2338,21.62,21.41,0.11,0.00,0.19,0.00,0.08,21.65
byte_cursor_read_and_fill_buffer2,TRUE,5,477,0.68,0.60,0.02,0.00,0.06,0.00,0.05,0.71
hash_table_get_entry_count2,TRUE,5,362,0.42,0.39,0.00,0.00,0.00,0.00,0.00,0.44
byte_cursor_compare_lookup2,TRUE,4,1107,1.42,1.38,0.01,0.00,0.01,0.00,0.00,1.47
hash_iter_done2,TRUE,5,514,0.56,0.53,0.00,0.00,0.01,0.00,0.00,0.59
byte_cursor_compare_lexical2,TRUE,4,706,0.80,0.78,0.00,0.00,0.00,0.00,0.00,0.83
byte_cursor_eq_ignore_case2,TRUE,4,2213,1.32,1.27,0.02,0.00,0.02,0.00,0.00,1.35
byte_buf_init_copy2,TRUE,5,1101,5.67,5.48,0.02,0.00,0.16,0.00,0.13,5.69
hash_iter_begin_done2,TRUE,5,1841,1.88,1.84,0.01,0.00,0.01,0.00,0.00,1.95
hash_iter_next2,TRUE,5,895,2.17,2.14,0.01,0.00,0.01,0.00,0.00,2.21
hash_iter_begin2,TRUE,5,1544,2.30,2.25,0.01,0.00,0.01,0.00,0.00,2.36
array_list_erase2,TRUE,5,194,6.99,6.97,0.00,0.00,0.00,0.00,0.00,7.01
hash_table_find2,TRUE,5,1363,4.79,4.73,0.01,0.00,0.02,0.00,0.00,4.86
string_new_from_string,TRUE,6,1018,17.49,17.45,0.02,0.00,0.03,0.00,0.01,17.50
array_list_set_at2,TRUE,7,527,15.02,14.82,0.04,0.00,0.17,0.00,0.13,15.04
array_list_swap,TRUE,5,611,33.47,33.42,0.01,0.00,0.02,0.00,0.01,33.50
ring_buffer_acquire2,TRUE,6,354,10.44,10.36,0.00,0.00,0.06,0.00,0.05,10.49
byte_buf_write_from_whole_string2,TRUE,6,2240,14.21,13.93,0.15,0.00,0.24,0.00,0.10,14.24
hash_table_remove,TRUE,5,2911,31.63,30.60,0.15,0.00,0.98,0.00,0.83,31.70
ring_buffer_release2,TRUE,6,270,14.72,14.68,0.00,0.00,0.01,0.00,0.01,14.76
ring_buffer_acquire_up_to2,TRUE,6,406,24.29,24.19,0.00,0.00,0.07,0.00,0.06,24.34
ring_buffer_buf_belongs_to_pool2,TRUE,6,274,33.07,33.05,0.00,0.00,0.01,0.00,0.00,33.10
hash_iter_delete,TRUE,5,1397,96.62,96.51,0.05,0.00,0.08,0.00,0.02,96.66
hash_table_create,TRUE,6,3733,101.20,61.26,0.13,0.00,39.88,0.01,39.75,101.28
hash_table_eq,TRUE,6,11064,110.23,22.25,0.14,0.01,87.81,11.64,76.05,112.17
linked_list_swap_contents,TRUE,4,10942,119.80,9.81,0.17,0.06,109.91,26.00,83.66,119.96
hash_table_put,TRUE,6,3795,410.37,21.29,0.10,0.00,389.03,55.77,333.18,410.47
hash_table_foreach,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
