job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_eq_ignore_case,TRUE,4,2276,1.65,1.60,0.00,0.00,0.00,0.03,1.68
byte_cursor_trim_pred,TRUE,4,586,0.70,0.66,0.00,0.00,0.00,0.01,0.72
byte_cursor_compare_lookup,TRUE,4,1180,2.37,2.33,0.01,0.00,0.00,0.01,2.42
array_list_copy,TRUE,7,244,6.36,6.34,0.00,0.00,0.00,0.00,6.39
byte_buf_write_from_whole_buffer,TRUE,6,428,3.17,3.11,0.00,0.00,0.00,0.04,3.20
hash_callback_string_destroy,TRUE,5,175,0.27,0.26,0.00,0.00,0.00,0.29
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2359,2.46,2.41,0.00,0.00,0.00,0.02,2.49
byte_cursor_read_and_fill_buffer,TRUE,5,541,1.88,1.82,0.00,0.00,0.00,0.03,1.91
hash_table_move,TRUE,5,338,0.31,0.29,0.00,0.00,0.00,0.00,0.33
hash_table_get_entry_count,TRUE,5,340,0.29,0.27,0.00,0.00,0.00,0.00,0.32
hash_iter_done,TRUE,5,599,0.90,0.87,0.01,0.00,0.00,0.01,0.94
hash_table_clean_up,TRUE,5,685,0.85,0.81,0.01,0.00,0.00,0.01,0.89
hash_c_string,TRUE,5,952,1.41,1.38,0.00,0.00,0.01,1.44
linked_list_init,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
linked_list_remove,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
hash_table_clear,TRUE,5,711,0.78,0.75,0.01,0.00,0.00,0.01,0.83
hash_iter_begin,TRUE,5,1320,1.80,1.76,0.01,0.00,0.00,0.02,1.85
hash_table_swap,TRUE,6,797,1.79,1.75,0.00,0.00,0.00,0.01,1.83
linked_list_prev,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.04
linked_list_next,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
linked_list_node_reset,TRUE,4,60,0.08,0.07,0.00,0.00,0.00,0.00,0.09
hash_byte_cursor_ptr,TRUE,4,1223,2.40,2.36,0.01,0.01,0.00,0.01,2.50
linked_list_insert_after,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.04
linked_list_insert_before,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
hash_iter_begin_done,TRUE,5,1555,3.54,3.49,0.04,0.02,0.00,0.01,3.64
hash_iter_next,TRUE,5,928,3.98,3.94,0.01,0.00,0.00,0.01,4.04
linked_list_begin,TRUE,4,1099,2.94,2.83,0.00,0.00,0.00,0.08,2.97
string_bytes,TRUE,5,160,0.46,0.44,0.00,0.00,0.00,0.00,0.47
linked_list_back,TRUE,4,1175,3.48,3.37,0.00,0.00,0.00,0.09,3.52
linked_list_end,TRUE,4,1166,4.22,4.10,0.00,0.00,0.00,0.10,4.27
hash_table_init_unbounded,TRUE,5,1002,4.89,4.83,0.00,0.00,0.00,0.03,4.92
linked_list_front,TRUE,4,1257,4.88,4.77,0.01,0.00,0.00,0.08,4.92
linked_list_rend,TRUE,4,1106,3.50,3.39,0.00,0.00,0.00,0.09,3.55
linked_list_push_back,TRUE,4,1357,4.69,4.48,0.01,0.00,0.00,0.18,4.75
byte_buf_init_copy,TRUE,5,3639,11.71,11.61,0.00,0.00,0.00,0.07,11.75
linked_list_push_front,TRUE,4,1537,4.90,4.70,0.01,0.00,0.00,0.17,4.95
linked_list_pop_front,TRUE,4,1455,5.64,5.49,0.01,0.00,0.00,0.11,5.69
string_eq_byte_buf,TRUE,6,1002,3.66,3.62,0.00,0.00,0.00,0.01,3.69
linked_list_rbegin,TRUE,4,1464,4.88,4.74,0.01,0.00,0.00,0.12,4.92
linked_list_pop_back,TRUE,4,1501,7.26,7.12,0.01,0.00,0.00,0.11,7.31
string_destroy,TRUE,5,151,0.09,0.07,0.00,0.00,0.00,0.10
hash_table_find,TRUE,5,1357,8.54,8.48,0.02,0.01,0.00,0.02,8.62
string_eq_byte_cursor,TRUE,5,984,3.99,3.95,0.00,0.00,0.00,0.01,4.02
string_new_from_c_str,TRUE,6,629,0.94,0.91,0.00,0.00,0.00,0.01,0.97
array_list_comparator_string,TRUE,6,2022,16.65,16.61,0.00,0.00,0.00,0.03,16.68
string_destroy_secure,TRUE,5,869,1.02,0.98,0.00,0.00,0.00,0.01,1.03
string_eq_byte_buf_ignore_case,TRUE,6,2560,4.97,4.92,0.00,0.00,0.00,0.03,5.00
priority_queue_clean_up,TRUE,27,166,0.02,0.01,0.00,0.00,0.04
priority_queue_init_static,TRUE,4,93,0.43,0.42,0.00,0.00,0.00,0.45
string_eq_c_str,TRUE,6,1562,5.02,4.97,0.00,0.00,0.00,0.01,5.05
priority_queue_size,TRUE,6,278,1.11,1.10,0.00,0.00,0.00,0.00,1.16
ring_buffer_clean_up,TRUE,5,139,0.26,0.24,0.00,0.00,0.00,0.00,0.27
priority_queue_capacity,TRUE,6,278,1.09,1.07,0.00,0.00,0.00,0.00,1.13
ring_buffer_init,TRUE,5,148,0.37,0.36,0.00,0.00,0.00,0.00,0.39
priority_queue_top,TRUE,6,280,1.05,1.04,0.00,0.00,0.00,0.00,1.09
priority_queue_init_dynamic,TRUE,5,114,0.90,0.89,0.00,0.00,0.00,0.92
string_compare,TRUE,6,1342,7.50,7.45,0.00,0.00,0.00,0.02,7.52
array_eq_c_str_ignore_case2,TRUE,5,308,0.14,0.13,0.00,0.00,0.00,0.16
string_eq,TRUE,6,1271,7.35,7.32,0.00,0.00,0.00,0.01,7.38
array_list_capacity2,TRUE,5,105,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_eq_c_str2,TRUE,6,1077,1.04,1.02,0.00,0.00,0.00,0.00,1.08
array_list_init_static2,TRUE,6,139,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_back2,TRUE,6,172,0.75,0.73,0.00,0.00,0.00,0.00,0.77
array_list_front2,TRUE,6,165,0.73,0.71,0.00,0.00,0.00,0.00,0.75
array_list_get_at_ptr2,TRUE,5,132,0.88,0.86,0.00,0.00,0.00,0.00,0.89
array_eq_ignore_case2,TRUE,6,2195,1.51,1.46,0.00,0.00,0.00,0.03,1.53
array_eq2,TRUE,6,1040,1.99,1.96,0.00,0.00,0.00,0.01,2.02
array_list_get_at2,TRUE,6,158,1.08,1.07,0.00,0.00,0.00,0.00,1.10
array_list_length2,TRUE,5,104,0.87,0.85,0.00,0.00,0.00,0.00,0.89
array_list_push_back2,TRUE,7,275,0.66,0.64,0.00,0.00,0.00,0.00,0.68
string_eq_ignore_case,TRUE,6,4220,6.88,6.78,0.00,0.00,0.00,0.06,6.91
array_list_sort2,TRUE,5,100,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_advance2,TRUE,6,151,0.11,0.10,0.00,0.00,0.00,0.00,0.13
string_eq_byte_cursor_ignore_case,TRUE,5,3790,8.56,8.48,0.00,0.00,0.00,0.04,8.60
array_list_ensure_capacity2,TRUE,6,174,2.40,2.39,0.00,0.00,0.00,0.00,2.43
byte_buf_append2,TRUE,5,147,0.10,0.08,0.00,0.00,0.00,0.00,0.12
byte_buf_append_dynamic2,TRUE,7,237,0.20,0.18,0.00,0.00,0.00,0.00,0.22
array_list_pop_back2,TRUE,5,143,1.98,1.96,0.00,0.00,0.00,0.00,2.00
byte_buf_append_with_lookup2,TRUE,5,499,0.24,0.19,0.00,0.00,0.00,0.03,0.27
byte_buf_eq_c_str2,TRUE,5,314,0.16,0.14,0.00,0.00,0.00,0.18
byte_buf_eq_c_str_ignore_case2,TRUE,5,314,0.14,0.12,0.00,0.00,0.00,0.16
byte_buf_write_be162,TRUE,5,102,0.06,0.05,0.00,0.00,0.00,0.00,0.08
hash_callback_c_str_eq,TRUE,6,2018,16.41,16.37,0.01,0.00,0.00,0.02,16.46
byte_buf_write_be642,TRUE,5,116,0.08,0.07,0.00,0.00,0.00,0.00,0.11
byte_buf_write_be322,TRUE,5,102,0.06,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_eq2,TRUE,6,1098,2.11,2.07,0.01,0.00,0.00,0.01,2.15
byte_buf_cat2,TRUE,8,534,1.30,1.22,0.00,0.00,0.00,0.06,1.34
string_eq_c_str_ignore_case,TRUE,6,4283,9.34,9.26,0.00,0.00,0.00,0.04,9.39
array_list_set_at,TRUE,7,511,22.79,22.71,0.00,0.00,0.00,0.05,22.83
string_new_from_array,TRUE,6,733,8.90,8.87,0.00,0.00,0.00,0.01,8.92
byte_buf_eq_ignore_case2,TRUE,6,2292,1.48,1.44,0.00,0.00,0.00,0.02,1.51
byte_buf_write2,TRUE,5,271,0.75,0.71,0.00,0.00,0.00,0.02,0.77
byte_buf_write_from_whole_cursor2,TRUE,5,303,0.52,0.48,0.00,0.00,0.00,0.02,0.55
array_list_shrink_to_fit2,TRUE,6,350,3.54,3.46,0.00,0.00,0.00,0.06,3.57
array_list_clear2,TRUE,5,116,1.87,1.85,0.00,0.00,0.00,0.00,1.88
byte_buf_write_u82,TRUE,5,101,0.07,0.06,0.00,0.00,0.00,0.00,0.09
byte_buf_write_from_whole_buffer2,TRUE,6,325,0.94,0.91,0.00,0.00,0.00,0.02,0.97
byte_cursor_advance2,TRUE,4,112,0.06,0.05,0.00,0.00,0.00,0.00,0.08
hash_callback_string_eq,TRUE,6,2263,17.82,17.76,0.00,0.00,0.00,0.04,17.86
byte_cursor_read_u8_2,TRUE,5,297,0.16,0.13,0.00,0.00,0.00,0.01,0.18
byte_cursor_from_buf2,TRUE,5,111,0.03,0.02,0.00,0.00,0.00,0.00,0.05
array_list_pop_front2,TRUE,5,233,4.78,4.73,0.00,0.00,0.00,0.03,4.79
byte_cursor_read_be32_2,TRUE,4,251,0.19,0.17,0.00,0.00,0.00,0.00,0.21
byte_cursor_eq_c_str2,TRUE,5,308,0.15,0.13,0.00,0.00,0.00,0.17
byte_cursor_read2,TRUE,5,412,0.75,0.72,0.00,0.00,0.00,0.01,0.77
byte_cursor_read_be64_2,TRUE,4,313,0.35,0.32,0.00,0.00,0.00,0.01,0.37
byte_cursor_eq2,TRUE,4,694,0.80,0.77,0.00,0.00,0.00,0.00,0.82
byte_buf_write_from_whole_string,TRUE,6,2338,22.05,21.84,0.00,0.00,0.00,0.18,22.09
byte_cursor_left_trim_pred2,TRUE,4,302,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_cursor_advance_nospec2,TRUE,4,133,0.14,0.13,0.00,0.00,0.00,0.00,0.16
byte_cursor_read_be16_2,TRUE,4,220,0.13,0.11,0.00,0.00,0.00,0.00,0.15
byte_cursor_eq_c_str_ignore_case2,TRUE,5,308,0.16,0.14,0.00,0.00,0.00,0.17
array_list_pop_front_n2,TRUE,5,262,3.30,3.26,0.00,0.00,0.00,0.03,3.33
byte_cursor_right_trim_pred2,TRUE,4,284,0.09,0.07,0.00,0.00,0.00,0.00,0.11
byte_cursor_trim_pred2,TRUE,4,539,0.42,0.39,0.00,0.00,0.00,0.01,0.45
byte_cursor_satisfies_pred2,TRUE,4,215,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_byte_buf2,TRUE,5,723,0.44,0.42,0.00,0.00,0.00,0.01,0.47
byte_cursor_eq_byte_buf_ignore_case2,TRUE,5,2308,1.33,1.28,0.00,0.00,0.00,0.02,1.35
byte_cursor_read_and_fill_buffer2,TRUE,5,504,0.63,0.58,0.00,0.00,0.00,0.03,0.66
hash_table_get_entry_count2,TRUE,5,369,0.29,0.27,0.00,0.00,0.00,0.00,0.31
byte_cursor_compare_lookup2,TRUE,4,1107,1.39,1.35,0.01,0.00,0.00,0.01,1.44
hash_iter_done2,TRUE,5,521,0.62,0.58,0.00,0.00,0.00,0.01,0.65
byte_cursor_compare_lexical2,TRUE,4,706,0.79,0.76,0.00,0.00,0.00,0.01,0.81
byte_cursor_eq_ignore_case2,TRUE,4,2229,1.42,1.36,0.00,0.00,0.00,0.03,1.44
hash_iter_begin2,TRUE,5,1551,2.14,2.09,0.01,0.00,0.00,0.02,2.20
hash_iter_begin_done2,TRUE,5,1848,1.71,1.65,0.03,0.01,0.00,0.02,1.81
hash_iter_next2,TRUE,5,902,2.05,2.02,0.00,0.00,0.00,0.01,2.09
array_list_erase2,TRUE,5,194,6.98,6.96,0.00,0.00,0.00,0.00,7.00
hash_table_find2,TRUE,5,1398,4.64,4.57,0.01,0.01,0.00,0.02,4.71
byte_buf_init_copy2,TRUE,5,3650,10.72,10.62,0.00,0.00,0.00,0.07,10.75
array_list_set_at2,TRUE,7,527,14.77,14.67,0.00,0.00,0.00,0.08,14.80
hash_table_foreach,TRUE,5,5559,28.79,28.16,0.03,0.02,0.00,0.56,28.91
array_list_swap,TRUE,5,611,35.86,35.83,0.00,0.00,0.00,0.02,35.89
string_new_from_string,TRUE,6,1555,25.14,25.05,0.00,0.00,0.00,0.07,25.16
ring_buffer_acquire2,TRUE,6,364,14.50,14.47,0.01,0.00,0.00,0.01,14.55
byte_buf_write_from_whole_string2,TRUE,6,2240,17.50,17.26,0.00,0.00,0.00,0.20,17.53
ring_buffer_release2,TRUE,6,270,17.64,17.60,0.00,0.00,0.00,0.01,17.68
hash_table_remove,TRUE,5,2868,38.65,38.44,0.01,0.01,0.00,0.17,38.71
ring_buffer_acquire_up_to2,TRUE,6,416,24.88,24.85,0.00,0.00,0.00,0.01,24.91
hash_table_eq,TRUE,6,11170,50.70,32.19,1.11,0.61,0.00,18.27,52.64
linked_list_swap_contents,TRUE,4,10942,50.52,16.66,0.06,0.01,0.00,33.77,50.69
ring_buffer_buf_belongs_to_pool2,TRUE,6,290,35.18,35.17,0.00,0.00,0.00,0.00,35.20
hash_table_put,TRUE,6,3970,78.35,15.74,0.02,0.02,0.00,62.55,78.45
hash_table_create,TRUE,6,3862,87.35,87.11,0.03,0.02,0.00,0.16,87.44
hash_iter_delete,TRUE,5,1401,107.64,107.55,0.01,0.00,0.00,0.06,107.68
hash_table_init_bounded,TRUE,5,16542,154.31,153.60,0.00,0.00,0.00,0.56,154.34
