job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
string_bytes,TRUE,5,160,0.42,0.40,0.00,0.00,0.00,0.00,0.43
hash_iter_next,TRUE,5,901,4.44,4.40,0.01,0.00,0.00,0.01,4.49
linked_list_back,TRUE,4,1175,3.59,3.47,0.00,0.00,0.00,0.02,3.63
hash_table_init_unbounded,TRUE,5,1002,4.39,4.33,0.00,0.00,0.00,0.03,4.41
linked_list_end,TRUE,4,1166,4.29,4.17,0.00,0.00,0.00,0.02,4.33
linked_list_front,TRUE,4,1257,4.78,4.69,0.00,0.00,0.00,0.02,4.82
linked_list_rend,TRUE,4,1106,3.44,3.33,0.00,0.00,0.00,0.02,3.48
linked_list_push_back,TRUE,4,1357,4.59,4.37,0.01,0.00,0.00,0.03,4.63
byte_buf_init_copy,TRUE,5,3639,11.62,11.44,0.00,0.00,0.00,0.05,11.66
linked_list_push_front,TRUE,4,1537,4.82,4.62,0.01,0.00,0.00,0.03,4.87
hash_table_find,TRUE,5,1331,6.93,6.88,0.02,0.01,0.00,0.01,7.01
linked_list_pop_back,TRUE,4,1501,6.49,6.35,0.01,0.00,0.00,0.04,6.54
linked_list_pop_front,TRUE,4,1455,5.65,5.50,0.01,0.00,0.00,0.04,5.71
linked_list_rbegin,TRUE,4,1464,4.89,4.75,0.01,0.00,0.00,0.02,4.93
hash_table_init_bounded,TRUE,5,1088,7.76,7.69,0.00,0.00,0.00,0.03,7.79
string_eq_byte_buf,TRUE,6,1002,3.59,3.56,0.00,0.00,0.00,0.01,3.62
string_destroy,TRUE,5,151,0.10,0.09,0.00,0.00,n/a,0.00,0.12
string_eq_byte_cursor,TRUE,5,984,3.93,3.91,0.00,0.00,0.00,0.01,3.96
string_new_from_c_str,TRUE,6,629,0.90,0.87,0.00,0.00,0.00,0.01,0.93
array_list_comparator_string,TRUE,6,2022,16.67,16.61,0.00,0.00,0.00,0.03,16.70
priority_queue_init_static,TRUE,4,93,0.41,0.40,0.00,0.00,0.00,n/a,0.43
string_destroy_secure,TRUE,5,869,1.00,0.96,0.00,0.00,0.00,0.01,1.01
priority_queue_clean_up,TRUE,27,166,0.03,0.01,0.00,0.00,n/a,n/a,0.05
string_eq_byte_buf_ignore_case,TRUE,6,2560,4.66,4.60,0.00,0.00,0.00,0.02,4.68
priority_queue_size,TRUE,6,278,1.18,1.16,0.00,0.00,0.00,0.00,1.22
priority_queue_capacity,TRUE,6,278,1.07,1.05,0.00,0.00,0.00,0.00,1.10
ring_buffer_clean_up,TRUE,5,139,0.27,0.25,0.00,0.00,0.00,0.00,0.29
priority_queue_init_dynamic,TRUE,5,114,0.85,0.84,0.00,0.00,0.00,n/a,0.87
priority_queue_top,TRUE,6,280,1.06,1.04,0.00,0.00,0.00,0.00,1.10
string_eq,TRUE,6,1271,6.78,6.73,0.00,0.00,0.00,0.02,6.81
ring_buffer_init,TRUE,5,148,0.36,0.34,0.00,0.00,0.00,0.00,0.38
hash_callback_c_str_eq,TRUE,6,1794,11.49,11.45,0.01,0.00,0.00,0.02,11.54
string_eq_c_str,TRUE,6,1562,5.19,5.15,0.00,0.00,0.00,0.01,5.22
array_list_capacity2,TRUE,5,105,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_eq_c_str_ignore_case2,TRUE,5,308,0.13,0.12,0.00,0.00,n/a,0.00,0.14
array_list_init_static2,TRUE,6,139,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_back2,TRUE,6,172,0.78,0.77,0.00,0.00,0.00,0.00,0.80
string_compare,TRUE,6,1342,7.75,7.71,0.00,0.00,0.00,0.02,7.78
array_eq_c_str2,TRUE,6,950,1.04,1.01,0.00,0.00,0.00,0.01,1.06
array_list_front2,TRUE,6,165,0.76,0.74,0.00,0.00,0.00,0.00,0.78
array_eq_ignore_case2,TRUE,6,2195,1.42,1.37,0.00,0.00,0.00,0.02,1.43
array_list_get_at_ptr2,TRUE,5,132,0.89,0.87,0.00,0.00,0.00,0.00,0.91
array_list_get_at2,TRUE,6,158,1.06,1.04,0.00,0.00,0.00,0.00,1.09
array_eq2,TRUE,6,1040,1.98,1.95,0.00,0.00,0.00,0.01,2.01
array_list_push_back2,TRUE,7,275,0.63,0.62,0.00,0.00,0.00,0.00,0.65
array_list_length2,TRUE,5,104,0.87,0.87,0.00,0.00,0.00,0.00,0.89
array_list_sort2,TRUE,5,100,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_advance2,TRUE,6,151,0.11,0.09,0.00,0.00,0.00,0.00,0.13
string_eq_ignore_case,TRUE,6,4220,6.80,6.70,0.00,0.00,0.00,0.06,6.84
byte_buf_append2,TRUE,5,147,0.10,0.08,0.00,0.00,0.00,0.00,0.12
array_list_ensure_capacity2,TRUE,6,174,2.36,2.34,0.00,0.00,0.00,0.00,2.38
byte_buf_append_dynamic2,TRUE,7,237,0.19,0.17,0.00,0.00,0.00,0.00,0.22
array_list_pop_back2,TRUE,5,143,1.92,1.90,0.00,0.00,0.00,0.00,1.94
byte_buf_eq_c_str_ignore_case2,TRUE,5,314,0.14,0.13,0.00,0.00,n/a,0.00,0.16
byte_buf_eq_c_str2,TRUE,5,314,0.14,0.13,0.00,0.00,n/a,0.00,0.15
byte_buf_append_with_lookup2,TRUE,5,479,0.26,0.19,0.00,0.00,0.00,0.02,0.30
string_eq_byte_cursor_ignore_case,TRUE,5,3790,8.53,8.46,0.00,0.00,0.00,0.04,8.57
string_eq_c_str_ignore_case,TRUE,6,4283,8.60,8.52,0.00,0.00,0.00,0.04,8.64
byte_buf_write_be162,TRUE,5,102,0.07,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_write_be322,TRUE,5,102,0.07,0.05,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be642,TRUE,5,116,0.09,0.07,0.00,0.00,0.00,0.00,0.11
byte_buf_cat2,TRUE,8,534,1.41,1.23,0.00,0.00,0.00,0.04,1.45
byte_buf_eq2,TRUE,6,1098,2.13,2.09,0.01,0.00,0.00,0.01,2.17
byte_buf_write2,TRUE,5,271,0.76,0.71,0.00,0.00,0.00,0.01,0.78
byte_buf_write_u82,TRUE,5,101,0.06,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_eq_ignore_case2,TRUE,6,2292,1.50,1.45,0.00,0.00,0.00,0.02,1.53
string_new_from_array,TRUE,6,733,8.75,8.72,0.00,0.00,0.00,0.01,8.76
hash_callback_string_eq,TRUE,6,2263,16.44,16.37,0.00,0.00,0.00,0.04,16.48
array_list_shrink_to_fit2,TRUE,6,350,3.52,3.37,0.00,0.00,0.00,0.04,3.54
byte_buf_write_from_whole_cursor2,TRUE,5,303,0.51,0.45,0.00,0.00,0.00,0.02,0.54
array_list_clear2,TRUE,5,116,1.92,1.90,0.00,0.00,0.00,0.00,1.93
array_list_set_at,TRUE,7,511,22.65,22.53,0.00,0.00,0.00,0.03,22.69
byte_cursor_advance2,TRUE,4,106,0.07,0.05,0.00,0.00,0.00,0.00,0.08
byte_buf_write_from_whole_buffer2,TRUE,6,325,0.92,0.88,0.00,0.00,0.00,0.01,0.95
byte_cursor_read_u8_2,TRUE,5,297,0.17,0.13,0.00,0.00,0.00,0.01,0.19
byte_cursor_from_buf2,TRUE,5,102,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_be32_2,TRUE,4,251,0.18,0.16,0.00,0.00,0.00,0.00,0.19
byte_cursor_eq_c_str2,TRUE,5,308,0.14,0.13,0.00,0.00,n/a,0.00,0.16
byte_cursor_left_trim_pred2,TRUE,4,297,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_cursor_read2,TRUE,5,406,0.77,0.71,0.00,0.00,0.00,0.01,0.78
array_list_pop_front2,TRUE,5,233,5.08,5.04,0.00,0.00,0.00,0.02,5.11
byte_cursor_advance_nospec2,TRUE,4,127,0.13,0.12,0.00,0.00,0.00,0.00,0.15
byte_cursor_read_be64_2,TRUE,4,313,0.33,0.31,0.00,0.00,0.00,0.00,0.35
byte_cursor_read_be16_2,TRUE,4,220,0.12,0.10,0.00,0.00,0.00,0.00,0.14
byte_cursor_eq2,TRUE,4,694,0.80,0.78,0.00,0.00,0.00,0.00,0.82
byte_cursor_eq_c_str_ignore_case2,TRUE,5,308,0.14,0.13,0.00,0.00,n/a,0.00,0.16
byte_cursor_trim_pred2,TRUE,4,534,0.44,0.40,0.00,0.00,0.00,0.01,0.45
byte_cursor_right_trim_pred2,TRUE,4,279,0.09,0.07,0.00,0.00,0.00,0.00,0.11
byte_cursor_eq_byte_buf2,TRUE,5,709,0.51,0.49,0.00,0.00,0.00,0.00,0.53
array_list_pop_front_n2,TRUE,5,257,3.26,3.19,0.00,0.00,0.00,0.02,3.28
byte_cursor_eq_byte_buf_ignore_case2,TRUE,5,2302,1.26,1.21,0.00,0.00,0.00,0.02,1.29
byte_cursor_satisfies_pred2,TRUE,4,210,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_compare_lookup2,TRUE,4,1107,1.36,1.31,0.01,0.00,0.00,0.01,1.40
byte_buf_write_from_whole_string,TRUE,6,2338,22.48,22.25,0.00,0.00,0.00,0.14,22.51
hash_table_get_entry_count2,TRUE,5,362,0.43,0.40,0.00,0.00,0.00,0.00,0.45
byte_cursor_read_and_fill_buffer2,TRUE,5,477,0.69,0.61,0.00,0.00,0.00,0.02,0.72
hash_iter_done2,TRUE,5,514,0.51,0.48,0.01,0.00,0.00,0.01,0.56
byte_cursor_compare_lexical2,TRUE,4,706,0.67,0.64,0.00,0.00,0.00,0.01,0.69
byte_cursor_eq_ignore_case2,TRUE,4,2213,1.46,1.42,0.00,0.00,0.00,0.02,1.48
hash_iter_begin2,TRUE,5,1544,1.48,1.45,0.01,0.00,0.00,0.01,1.53
hash_iter_begin_done2,TRUE,5,1841,1.67,1.60,0.03,0.02,0.00,0.02,1.77
hash_iter_next2,TRUE,5,895,2.60,2.56,0.01,0.00,0.00,0.01,2.63
array_list_erase2,TRUE,5,194,7.57,7.55,0.00,0.00,0.00,0.00,7.59
hash_table_find2,TRUE,5,1391,4.31,4.27,0.01,0.01,0.00,0.01,4.36
byte_buf_init_copy2,TRUE,5,3642,10.07,9.88,0.00,0.00,0.00,0.06,10.09
array_list_set_at2,TRUE,7,527,14.50,14.34,0.00,0.00,0.00,0.05,14.53
array_list_swap,TRUE,5,611,34.44,34.41,0.00,0.00,0.00,0.01,34.47
byte_buf_write_from_whole_string2,TRUE,6,2240,13.92,13.69,0.00,0.00,0.00,0.14,13.94
string_new_from_string,TRUE,6,1555,23.89,23.82,0.00,0.00,0.00,0.05,23.91
ring_buffer_acquire2,TRUE,6,354,16.95,16.88,0.01,0.00,0.00,0.01,17.00
ring_buffer_release2,TRUE,6,270,17.45,17.42,0.00,0.00,0.00,0.01,17.50
hash_table_remove,TRUE,5,2868,38.11,37.84,0.01,0.01,0.00,0.15,38.17
ring_buffer_acquire_up_to2,TRUE,6,406,24.14,24.10,0.00,0.00,0.00,0.01,24.19
hash_table_eq,TRUE,6,11141,41.66,24.09,1.10,0.65,0.00,0.20,43.62
linked_list_swap_contents,TRUE,4,10942,47.53,13.99,0.06,0.01,0.00,0.27,47.69
ring_buffer_buf_belongs_to_pool2,TRUE,6,274,34.31,34.28,0.00,0.00,0.00,0.00,34.34
hash_table_put,TRUE,6,3970,77.39,16.57,0.02,0.02,0.00,0.11,77.48
hash_table_create,TRUE,6,3862,86.76,86.48,0.02,0.02,0.00,0.14,86.86
hash_iter_delete,TRUE,5,1401,106.43,106.32,0.01,0.00,0.00,0.06,106.48
hash_table_foreach,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
